deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Palafin;12;10.5;0.0;0.5;0.0;0.0476;0.0;2026-07-13;CRI
Archaludon Zoroark;14;10.0;1.0;1.0;0.1;0.1;18.5;2026-07-14;CRI
Sylveon;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Hop's Zacian;12;9.0;0.5;1.0;0.0556;0.1111;18.0;2026-07-16;CRI
Mega Starmie;10;8.5;0.0;0.5;0.0;0.0588;0.0;2026-07-14;CRI
Decidueye;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Charizard X;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Okidogi Barbaracle;12;8.0;0.5;1.0;0.0625;0.125;21.0;2026-07-11;CRI
Yanmega;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Ogerpon Meganium;9;7.0;0.5;0.5;0.0714;0.0714;31.0;2026-07-14;CRI
Mega Froslass;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Jellicent Dusknoir;5;6.5;1.0;1.5;0.1538;0.2308;18.0;2026-07-14;CRI
Rocket's Spidops;9;6.0;1.5;1.5;0.25;0.25;24.67;2026-07-08;CRI
Sinistcha Ogerpon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Zygarde;10;5.5;0.0;1.0;0.0;0.1818;0.0;2026-07-11;CRI
Arboliva Ogerpon;9;5.5;0.5;1.0;0.0909;0.1818;22.0;2026-07-07;CRI
Alakazam;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Flygon;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Lopunny;5;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-07-11;CRI
Blaziken;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Abomasnow;9;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Iono's Bellibolt;7;4.0;0.5;1.0;0.125;0.25;26.0;2026-07-08;CRI
Noctowl Ogerpon-Wellspring;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Feraligatr;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Toxtricity;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Camerupt;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Bronzong;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Flareon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mega Latias;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Dudunsparce Control;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Dragapult Froslass;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Alolan Exeggutor ex;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Gengar;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Seaking Festival Lead;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Cinderace;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Terapagos Noctowl;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Slaking;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Zoroark Crustle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Greninja Blaziken;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Iron Thorns Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Torterra;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
