deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Sinistcha Ogerpon;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-03;PBL
Sylveon;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Terapagos Noctowl;4;2.0;0.5;0.5;0.25;0.25;21.0;2026-08-01;PBL
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Scovillain;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Alolan Exeggutor ex;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Flareon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Rocket's Porygon-Z;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hydrapple;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
