deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Abomasnow;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Feraligatr;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-07;POR
Blaziken Zoroark;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Erika's Victreebel;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Kangaskhan;4;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-16;POR
Farigiraf;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Misty's Gyarados;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Archaludon Zoroark;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Sinistcha Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Cornerstone Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Mega Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Dragapult Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
