deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Grimmsnarl Froslass;49;85.0;4.5;10.5;0.0529;0.1235;21.88;2026-05-26;POR
Beedrill;10;84.0;4.0;18.0;0.0476;0.2143;21.0;2026-05-26;POR
Greninja;42;56.5;2.5;5.5;0.0442;0.0973;20.25;2026-05-26;POR
Okidogi Barbaracle;42;56.5;6.0;10.5;0.1062;0.1858;21.55;2026-05-26;POR
Mega Lucario;39;45.5;2.5;6.0;0.0549;0.1319;25.0;2026-05-26;POR
Hop's Trevenant;33;45.5;1.5;5.5;0.033;0.1209;24.33;2026-05-25;POR
Ogerpon Box;38;44.0;2.5;6.0;0.0568;0.1364;22.5;2026-05-26;POR
Ceruledge;30;35.0;0.0;2.5;0.0;0.0714;0.0;2026-05-26;POR
Ursaluna Lunatone;31;32.5;1.0;3.0;0.0308;0.0923;12.5;2026-05-25;POR
Mega Venusaur;31;31.0;0.5;0.5;0.0161;0.0161;21.0;2026-05-25;POR
Diancie Dusknoir;34;31.0;1.0;3.0;0.0323;0.0968;21.5;2026-05-25;POR
Clefairy Ogerpon;31;30.5;2.0;2.0;0.0656;0.0656;21.0;2026-05-25;POR
Ethan's Typhlosion;28;30.0;0.5;1.5;0.0167;0.05;6.0;2026-05-26;POR
Mega Starmie;29;29.0;0.5;2.5;0.0172;0.0862;18.0;2026-05-25;POR
Steven's Metagross;28;28.5;1.5;2.5;0.0526;0.0877;25.5;2026-05-25;POR
Archaludon Dudunsparce;26;25.0;2.5;5.0;0.1;0.2;21.75;2026-05-26;POR
Yanmega;24;21.0;1.0;2.0;0.0476;0.0952;18.5;2026-05-26;POR
Flareon Noctowl;23;20.0;0.5;1.5;0.025;0.075;18.0;2026-05-26;POR
Mega Froslass;24;19.5;0.0;1.0;0.0;0.0513;0.0;2026-05-25;POR
Mega Absol Box;20;16.0;0.5;2.5;0.0312;0.1562;18.0;2026-05-25;POR
Hop's Zacian;18;15.5;2.5;4.0;0.1613;0.2581;18.0;2026-05-25;POR
Rocket's Spidops;18;15.0;0.5;0.5;0.0333;0.0333;21.0;2026-05-26;POR
Noctowl Ogerpon-Wellspring;21;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-25;POR
Kangaskhan Bouffalant;19;14.5;0.5;2.0;0.0345;0.1379;24.0;2026-05-25;POR
Mega Abomasnow;13;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;POR
Archaludon;16;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-25;POR
Froslass Munkidori;13;12.5;0.0;0.5;0.0;0.04;0.0;2026-05-24;POR
Mega Charizard X;14;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;POR
Mega Zygarde;13;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-25;POR
Hydreigon;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;POR
Toxtricity Box;12;9.5;0.5;1.0;0.0526;0.1053;21.0;2026-05-25;POR
Joltik Box;14;9.0;1.0;1.5;0.1111;0.1667;18.0;2026-05-26;POR
Paldean Tauros;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Decidueye;13;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-25;POR
Dudunsparce Mega Froslass;6;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;POR
Palafin;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-25;POR
Marnie's Grimmsnarl;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Sharpedo Toxtricity;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-26;POR
Mega Dragonite;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Kangaskhan;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-25;POR
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;POR
Jellicent Dusknoir;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Manectric Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Iono's Bellibolt;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Zygarde Barbaracle;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;POR
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Mega Diancie;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Toxtricity;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
