deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dudunsparce;20;15.5;1.5;2.0;0.0968;0.129;23.67;2026-07-07;CRI
Blaziken Zoroark;15;15.0;1.5;1.5;0.1;0.1;22.0;2026-07-07;CRI
Ursaluna Lunatone;17;14.5;0.5;2.0;0.0345;0.1379;15.0;2026-07-06;CRI
Yanmega;13;12.5;0.5;0.5;0.04;0.04;15.0;2026-07-07;CRI
Mega Dragonite;14;12.0;0.5;0.5;0.0417;0.0417;16.0;2026-07-07;CRI
Joltik Box;15;12.0;1.0;1.0;0.0833;0.0833;24.5;2026-07-06;CRI
Mega Starmie;15;12.0;0.0;0.5;0.0;0.0417;0.0;2026-06-27;CRI
Mega Froslass;12;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Okidogi Barbaracle;13;11.5;0.5;1.0;0.0435;0.087;34.0;2026-07-04;CRI
Sylveon;12;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Doublade;8;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Rocket's Spidops;8;10.0;2.5;2.5;0.25;0.25;24.67;2026-07-07;CRI
Dudunsparce Mega Froslass;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Sharpedo Toxtricity;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Archaludon Zoroark;11;9.5;1.5;1.5;0.1579;0.1579;18.5;2026-07-06;CRI
Arboliva Ogerpon;12;9.0;0.5;1.5;0.0556;0.1667;22.0;2026-07-07;CRI
Mega Charizard X;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Alakazam;5;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Hop's Zacian;11;7.5;0.5;1.5;0.0667;0.2;18.0;2026-07-07;CRI
Ogerpon Meganium;10;7.5;1.0;1.0;0.1333;0.1333;31.0;2026-07-06;CRI
Decidueye;7;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Palafin;7;6.0;0.0;0.5;0.0;0.0833;0.0;2026-07-07;CRI
Froslass Munkidori;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Sinistcha Ogerpon;6;6.0;0.0;0.5;0.0;0.0833;0.0;2026-07-04;CRI
Blaziken;8;5.0;0.5;0.5;0.1;0.1;25.0;2026-07-04;CRI
Mega Zygarde;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Dudunsparce Control;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Abomasnow;9;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Mega Camerupt;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Bronzong;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Iono's Bellibolt;6;4.0;0.5;0.5;0.125;0.125;26.0;2026-07-06;CRI
Noctowl Ogerpon-Wellspring;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Lopunny;6;4.0;1.0;1.0;0.25;0.25;19.5;2026-07-04;CRI
Eelektrik;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Jellicent Dusknoir;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Dragapult Froslass;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Mega Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Galvantula;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Latias;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Flareon;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Toxtricity;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Slaking;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-06-30;CRI
Lopunny Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Terapagos Noctowl;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mamoswine;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Torterra;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Mega Diancie;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Bolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Paldean Tauros;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Zygarde Barbaracle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Raging Bolt Bellibolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
