deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Diancie Dusknoir;30;33.5;4.5;5.5;0.1343;0.1642;25.43;2026-06-29;CRI
Starmie Froslass;19;32.5;0.5;1.0;0.0154;0.0308;24.0;2026-06-29;CRI
Grimmsnarl Froslass;27;30.0;3.5;3.5;0.1167;0.1167;19.5;2026-06-29;CRI
Clefairy Box;17;30.0;1.0;2.5;0.0333;0.0833;21.0;2026-06-29;CRI
Mega Absol Box;23;28.0;1.0;3.5;0.0357;0.125;25.0;2026-06-29;CRI
Mega Venusaur;17;24.0;0.0;1.0;0.0;0.0417;0.0;2026-06-30;CRI
Archaludon Dudunsparce;28;24.0;2.0;3.5;0.0833;0.1458;21.75;2026-06-29;CRI
Manectric Eelektrik;20;21.0;1.0;2.5;0.0476;0.119;28.0;2026-06-29;CRI
Dragapult Dudunsparce;24;20.5;1.5;2.5;0.0732;0.122;23.67;2026-06-29;CRI
Joltik Box;17;18.0;1.5;2.5;0.0833;0.1389;24.5;2026-06-29;CRI
Ursaluna Lunatone;16;18.0;0.5;3.0;0.0278;0.1667;15.0;2026-06-29;CRI
Mega Starmie;20;18.0;0.0;0.5;0.0;0.0278;0.0;2026-06-27;CRI
Kangaskhan Bouffalant;19;16.5;0.5;1.0;0.0303;0.0606;15.0;2026-06-29;CRI
Hydreigon;19;15.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Okidogi Barbaracle;15;14.0;0.5;1.5;0.0357;0.1071;34.0;2026-06-30;CRI
Flareon Noctowl;11;12.5;2.0;2.5;0.16;0.2;15.0;2026-06-29;CRI
Toxtricity Box;15;12.0;1.0;2.0;0.0833;0.1667;18.0;2026-06-29;CRI
Hop's Zacian;14;12.0;1.0;1.5;0.0833;0.125;18.0;2026-06-29;CRI
Marnie's Grimmsnarl;8;11.0;2.0;2.0;0.1818;0.1818;27.0;2026-06-29;CRI
Arboliva Ogerpon;13;11.0;1.0;1.5;0.0909;0.1364;22.0;2026-06-29;CRI
Yanmega;12;10.5;0.5;0.5;0.0476;0.0476;15.0;2026-06-29;CRI
Mega Charizard X;14;10.5;0.5;0.5;0.0476;0.0476;23.0;2026-06-29;CRI
Archaludon;12;10.0;1.0;1.0;0.1;0.1;25.0;2026-06-27;CRI
Sylveon;8;9.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Blaziken Zoroark;9;9.0;0.5;0.5;0.0556;0.0556;19.0;2026-06-29;CRI
Dudunsparce Mega Froslass;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Mega Froslass;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Doublade;6;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Mega Abomasnow;13;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Mega Dragonite;9;6.0;0.5;0.5;0.0833;0.0833;16.0;2026-06-29;CRI
Ogerpon Meganium;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-06-27;CRI
Archaludon Zoroark;6;5.5;1.0;1.0;0.1818;0.1818;18.0;2026-06-29;CRI
Palafin;5;5.5;0.0;1.0;0.0;0.1818;0.0;2026-06-29;CRI
Sharpedo Toxtricity;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Froslass;9;5.5;0.5;0.5;0.0909;0.0909;24.0;2026-06-27;CRI
Mega Lopunny;9;5.5;1.5;1.5;0.2727;0.2727;19.5;2026-06-23;CRI
Blaziken;7;5.0;0.5;0.5;0.1;0.1;25.0;2026-06-29;CRI
Iono's Bellibolt;5;5.0;0.5;0.5;0.1;0.1;26.0;2026-06-29;CRI
Alakazam;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Froslass Munkidori;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Noctowl Ogerpon-Wellspring;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Eelektrik;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Decidueye;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Lopunny Dusknoir;4;4.0;0.5;0.5;0.125;0.125;15.0;2026-06-27;CRI
Slaking;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-30;CRI
Azumarill;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Mega Feraligatr;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Mega Zygarde;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Toxtricity;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Mega Diancie;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Sinistcha Ogerpon;4;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-23;CRI
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Mega Latias;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Terapagos Noctowl;3;2.5;0.0;0.5;0.0;0.2;0.0;2026-06-27;CRI
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-25;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Jellicent Dusknoir;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Spidops;2;1.5;1.0;1.0;0.6667;0.6667;26.0;2026-06-29;CRI
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Alolan Exeggutor ex;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-27;CRI
Scizor;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-23;CRI
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Camerupt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Flygon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-25;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
