deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Erika's Victreebel;23;13.5;1.0;1.5;0.0741;0.1111;26.0;2026-08-07;PBL
Doublade;18;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Hop's Zacian;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Iron Thorns;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Ogerpon Meganium;15;11.5;0.5;0.5;0.0435;0.0435;18.0;2026-08-13;PBL
Noctowl Ogerpon-Wellspring;15;11.5;2.5;4.5;0.2174;0.3913;19.0;2026-08-13;PBL
Dudunsparce Mega Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Sharpedo Toxtricity;15;10.5;0.0;1.5;0.0;0.1429;0.0;2026-08-13;PBL
Palafin;12;9.0;0.5;0.5;0.0556;0.0556;27.0;2026-08-13;PBL
Yanmega;11;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Iono's Bellibolt;10;8.5;0.0;0.5;0.0;0.0588;0.0;2026-08-10;PBL
Blaziken;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Mega Feraligatr;15;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Hydreigon;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Archaludon Zoroark;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Mega Camerupt;8;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Archaludon Dudunsparce;7;6.0;0.5;0.5;0.0833;0.0833;15.0;2026-08-13;PBL
Ursaluna Lunatone;8;6.0;0.0;1.0;0.0;0.1667;0.0;2026-08-10;PBL
Joltik Box;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Azumarill;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Rocket's Nidoking;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-09;PBL
Gengar;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Greninja Blaziken;7;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-08-13;PBL
Dragapult Froslass;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Jellicent Dusknoir;5;4.5;1.0;1.0;0.2222;0.2222;21.0;2026-08-11;PBL
Blissey;8;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-08-06;PBL
Bronzong;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-13;PBL
Ethan's Magcargo;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Feraligatr;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Eelektrik;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Paldean Tauros;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Scovillain;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Sinistcha Ogerpon;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-08-12;PBL
Dudunsparce Control;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Zygarde;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Mega Sharpedo;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Raging Bolt Bellibolt;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Scizor;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Gengar;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Terapagos Noctowl;4;2.0;0.5;0.5;0.25;0.25;21.0;2026-08-01;PBL
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Sylveon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Misty's Gyarados;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Hydrapple;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Zoroark Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
