deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Zygarde Barbaracle;20;14.5;0.5;1.0;0.0345;0.069;21.0;2026-08-21;PBL
Flareon Noctowl;17;14.0;0.0;0.5;0.0;0.0357;0.0;2026-08-19;PBL
Erika's Victreebel;21;13.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Ogerpon Meganium;17;13.0;0.5;0.5;0.0385;0.0385;18.0;2026-08-21;PBL
Doublade;18;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Wailord;16;13.0;0.0;0.0;0.0;0.0;0.0;2026-08-18;PBL
Hop's Zacian;20;12.5;1.0;2.0;0.08;0.16;16.0;2026-08-21;PBL
Archaludon;13;11.0;1.0;1.0;0.0909;0.0909;24.0;2026-08-17;PBL
Dudunsparce Mega Froslass;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Mega Charizard X;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-08-21;PBL
Yanmega;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Mega Camerupt;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Ursaluna Lunatone;11;8.5;0.0;0.5;0.0;0.0588;0.0;2026-08-19;PBL
Bronzong;9;8.0;0.0;1.5;0.0;0.1875;0.0;2026-08-20;PBL
Joltik Box;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Hydreigon;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Mega Feraligatr;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Decidueye;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Paldean Tauros;9;7.0;0.0;1.0;0.0;0.1429;0.0;2026-08-19;PBL
Archaludon Dudunsparce;10;6.5;0.5;0.5;0.0769;0.0769;15.0;2026-08-20;PBL
Iono's Bellibolt;11;6.5;0.0;0.5;0.0;0.0769;0.0;2026-08-17;PBL
Ethan's Magcargo;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Jellicent Dusknoir;8;6.0;1.5;1.5;0.25;0.25;19.5;2026-08-19;PBL
Greninja Blaziken;9;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-18;PBL
Blaziken;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Sinistcha Ogerpon;8;5.0;0.0;1.5;0.0;0.3;0.0;2026-08-21;PBL
Rocket's Nidoking;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Azumarill;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Iron Thorns;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Mega Zygarde;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Dragapult Froslass;6;3.5;0.0;1.0;0.0;0.2857;0.0;2026-08-20;PBL
Rocket's Spidops;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Sylveon;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Blissey;5;3.0;0.0;0.5;0.0;0.1667;0.0;2026-08-06;PBL
Terapagos Noctowl;4;2.5;0.5;1.5;0.2;0.6;21.0;2026-08-21;PBL
Mega Gengar;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flygon;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mamoswine;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Cinderace;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Seaking Festival Lead;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Raging Bolt Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Scizor;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Dragapult Zoroark;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Okidogi;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
