deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Starmie;12;11.5;0.0;1.0;0.0;0.087;0.0;2026-07-30;PBL
Mega Feraligatr;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Sharpedo Toxtricity;15;10.5;0.0;1.0;0.0;0.0952;0.0;2026-07-28;PBL
Archaludon Zoroark;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Iron Thorns;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Okidogi Barbaracle;11;9.5;0.5;0.5;0.0526;0.0526;21.0;2026-07-30;PBL
Joltik Box;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Diancie Dusknoir;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Rocket's Spidops;11;8.5;0.5;0.5;0.0588;0.0588;27.0;2026-07-27;PBL
Hop's Zacian;10;8.0;0.0;0.5;0.0;0.0625;0.0;2026-07-30;PBL
Arboliva Ogerpon;8;7.5;2.0;3.0;0.2667;0.4;25.5;2026-07-30;PBL
Ursaluna Lunatone;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Decidueye;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Ogerpon Meganium;10;7.0;0.5;0.5;0.0714;0.0714;31.0;2026-07-26;PBL
Flygon;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Rocket's Nidoking;6;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Yanmega;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Blissey;6;6.0;0.5;1.5;0.0833;0.25;18.0;2026-07-28;PBL
Mega Lopunny;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Gengar;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Sinistcha Ogerpon;7;5.5;0.0;1.0;0.0;0.1818;0.0;2026-07-30;PBL
Eelektrik;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Mega Froslass;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Dragonite Eelektrik;4;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Iono's Bellibolt;5;4.0;0.0;1.5;0.0;0.375;0.0;2026-07-27;PBL
Mega Zygarde;7;4.0;0.0;1.0;0.0;0.25;0.0;2026-07-25;PBL
Jellicent Dusknoir;5;4.0;0.5;1.0;0.125;0.25;18.0;2026-07-21;PBL
Mega Camerupt;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Flareon;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Blaziken;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Dragapult Froslass;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Seaking Festival Lead;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Azumarill;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Mega Sharpedo;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Archaludon Dudunsparce;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;PBL
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Mega Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;PBL
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Sylveon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Galvantula;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Scizor;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Toxtricity Brute Bonnet;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;PBL
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-22;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-22;PBL
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;PBL
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;PBL
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;PBL
