deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Froslass Munkidori;13;12.0;0.0;0.5;0.0;0.0417;0.0;2026-05-23;POR
Archaludon;16;11.5;0.5;1.0;0.0435;0.087;19.0;2026-05-23;POR
Hop's Zacian;15;11.0;1.5;2.0;0.1364;0.1818;18.0;2026-05-24;POR
Mega Zygarde;10;9.0;1.0;1.0;0.1111;0.1111;18.0;2026-05-23;POR
Joltik Box;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-05-23;POR
Toxtricity Box;11;8.5;0.5;1.0;0.0588;0.1176;21.0;2026-05-21;POR
Hydreigon;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Abomasnow;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Decidueye;13;7.5;0.0;0.5;0.0;0.0667;0.0;2026-05-18;POR
Mega Charizard X;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Dragonite;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Marnie's Grimmsnarl;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Palafin;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-18;POR
Sharpedo Toxtricity;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-19;POR
Jellicent Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;POR
Eelektrik;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Control;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Kangaskhan;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-24;POR
Zygarde Barbaracle;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Iono's Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Blaziken Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Diancie;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Dudunsparce Mega Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Toxtricity;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Okidogi;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iron Thorns Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
