deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Noctowl Ogerpon-Wellspring;16;11.0;0.5;0.5;0.0455;0.0455;18.0;2026-06-01;CRI
Joltik Box;13;10.0;1.5;2.0;0.15;0.2;18.0;2026-06-01;CRI
Archaludon;14;9.5;0.5;0.5;0.0526;0.0526;19.0;2026-06-01;CRI
Hydreigon;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Froslass Munkidori;9;9.0;1.0;1.0;0.1111;0.1111;21.0;2026-06-01;CRI
Mega Dragonite;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Ogerpon Meganium;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Dudunsparce Mega Froslass;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Palafin;8;7.5;0.0;0.5;0.0;0.0667;0.0;2026-06-01;CRI
Rocket's Spidops;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Zygarde;12;7.5;0.5;1.0;0.0667;0.1333;18.0;2026-05-26;CRI
Paldean Tauros;12;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Sharpedo Toxtricity;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-28;CRI
Bronzong;6;5.0;0.0;1.0;0.0;0.2;0.0;2026-06-01;CRI
Doublade;4;5.0;1.0;1.0;0.2;0.2;18.0;2026-06-01;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Manectric Eelektrik;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-06-01;CRI
Toxtricity Box;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Marnie's Grimmsnarl;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Eelektrik;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Lopunny;5;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Archaludon Zoroark;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Dragapult Froslass;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-23;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Iono's Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Blissey;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Clefairy Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
