deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Diancie Dusknoir;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Blissey;8;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-06;PBL
Blaziken;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Decidueye;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Iono's Bellibolt;6;5.0;0.0;0.5;0.0;0.1;0.0;2026-08-06;PBL
Hydreigon;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Greninja Blaziken;5;4.5;1.0;2.0;0.2222;0.4444;18.0;2026-08-06;PBL
Ursaluna Lunatone;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Mega Zygarde;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Rocket's Spidops;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-06;PBL
Archaludon Dudunsparce;6;4.0;1.0;1.0;0.25;0.25;15.0;2026-08-05;PBL
Mega Gengar;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Mega Lopunny;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Sinistcha Ogerpon;6;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-03;PBL
Eelektrik;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Terapagos Noctowl;4;3.5;1.0;1.0;0.2857;0.2857;21.0;2026-08-01;PBL
Rocket's Nidoking;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Feraligatr;2;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Dragapult Froslass;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Raging Bolt Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Scizor;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Dragonite Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Flygon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Dudunsparce Control;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Bronzong;3;2.0;0.0;1.0;0.0;0.5;0.0;2026-08-05;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Seaking Festival Lead;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Jellicent Dusknoir;3;2.0;0.5;0.5;0.25;0.25;18.0;2026-07-21;PBL
Sylveon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Hydrapple;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Mega Camerupt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Lopunny Dusknoir;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Paldean Tauros;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;PBL
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
