deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Hop's Trevenant;29;38.5;0.0;3.5;0.0;0.0909;0.0;2026-05-28;CRI
Mega Starmie;36;37.0;0.5;2.0;0.0135;0.0541;18.0;2026-05-31;CRI
Archaludon Dudunsparce;26;34.5;4.5;7.0;0.1304;0.2029;20.2;2026-05-31;CRI
Mega Venusaur;28;31.5;0.5;0.5;0.0159;0.0159;21.0;2026-05-31;CRI
Ethan's Typhlosion;28;29.5;1.0;3.5;0.0339;0.1186;15.0;2026-05-31;CRI
Diancie Dusknoir;29;27.0;1.5;3.0;0.0556;0.1111;19.5;2026-05-30;CRI
Ursaluna Lunatone;26;25.0;1.0;3.0;0.04;0.12;12.5;2026-05-30;CRI
Kangaskhan Bouffalant;19;18.0;1.5;4.0;0.0833;0.2222;19.5;2026-05-31;CRI
Flareon Noctowl;21;16.5;0.5;1.5;0.0303;0.0909;18.0;2026-05-30;CRI
Yanmega;19;16.0;0.5;1.0;0.0312;0.0625;18.0;2026-05-30;CRI
Mega Froslass;21;16.0;0.0;0.5;0.0;0.0312;0.0;2026-05-30;CRI
Hop's Zacian;17;15.0;2.0;3.0;0.1333;0.2;18.0;2026-05-31;CRI
Mega Absol Box;17;15.0;0.5;1.5;0.0333;0.1;18.0;2026-05-30;CRI
Mega Charizard X;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Mega Abomasnow;13;12.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Hydreigon;15;12.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Noctowl Ogerpon-Wellspring;18;12.0;0.5;0.5;0.0417;0.0417;18.0;2026-05-30;CRI
Ogerpon Meganium;16;11.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Archaludon;14;10.5;0.5;0.5;0.0476;0.0476;19.0;2026-05-30;CRI
Mega Zygarde;14;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-26;CRI
Dudunsparce Mega Froslass;8;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Rocket's Spidops;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Froslass Munkidori;10;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Joltik Box;13;9.0;1.0;1.5;0.1111;0.1667;18.0;2026-05-28;CRI
Paldean Tauros;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Dragonite;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Palafin;8;7.5;0.0;0.5;0.0;0.0667;0.0;2026-05-30;CRI
Sharpedo Toxtricity;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-28;CRI
Toxtricity Box;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Decidueye;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Manectric Eelektrik;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-05-26;CRI
Marnie's Grimmsnarl;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Bronzong;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Lopunny;6;4.5;1.0;1.0;0.2222;0.2222;18.0;2026-05-26;CRI
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Archaludon Zoroark;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Diancie;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-29;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Doublade;2;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Iono's Bellibolt;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Dragapult Froslass;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-05-23;CRI
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Mega Camerupt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Farigiraf;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Toxtricity;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
