deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Clefairy Box;23;17.0;2.5;3.5;0.1471;0.2059;24.67;2026-08-15;PBL
Mega Dragonite;26;17.0;2.0;3.5;0.1176;0.2059;22.0;2026-08-13;PBL
Zygarde Barbaracle;23;16.5;1.0;1.5;0.0606;0.0909;19.5;2026-08-12;PBL
Froslass Munkidori;21;15.0;2.5;2.5;0.1667;0.1667;20.5;2026-08-15;PBL
Mega Charizard X;19;14.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Marnie's Grimmsnarl;23;14.5;1.0;1.0;0.069;0.069;22.5;2026-08-12;PBL
Flareon Noctowl;15;13.5;0.0;0.5;0.0;0.037;0.0;2026-08-14;PBL
Erika's Victreebel;23;13.0;1.0;1.5;0.0769;0.1154;26.0;2026-08-07;PBL
Doublade;18;12.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Archaludon;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Ogerpon Meganium;15;11.5;0.5;0.5;0.0435;0.0435;18.0;2026-08-15;PBL
Hop's Zacian;17;11.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Dudunsparce Mega Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Noctowl Ogerpon-Wellspring;14;10.5;2.5;4.0;0.2381;0.381;19.0;2026-08-13;PBL
Iron Thorns;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Sharpedo Toxtricity;15;10.0;0.0;1.5;0.0;0.15;0.0;2026-08-13;PBL
Iono's Bellibolt;11;9.0;0.0;0.5;0.0;0.0556;0.0;2026-08-15;PBL
Palafin;12;9.0;0.5;0.5;0.0556;0.0556;27.0;2026-08-13;PBL
Mega Feraligatr;15;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Yanmega;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Archaludon Zoroark;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Blaziken;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Mega Camerupt;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Hydreigon;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Ursaluna Lunatone;8;6.0;0.0;1.0;0.0;0.1667;0.0;2026-08-10;PBL
Archaludon Dudunsparce;7;5.5;0.5;0.5;0.0909;0.0909;15.0;2026-08-13;PBL
Azumarill;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Rocket's Nidoking;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-09;PBL
Joltik Box;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Greninja Blaziken;7;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-08-13;PBL
Gengar;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Blissey;8;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-08-06;PBL
Scovillain;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Dragapult Froslass;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Feraligatr;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Jellicent Dusknoir;5;4.0;1.0;1.0;0.25;0.25;21.0;2026-08-11;PBL
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Bronzong;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-08-13;PBL
Paldean Tauros;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Sinistcha Ogerpon;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-08-12;PBL
Ethan's Magcargo;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Dudunsparce Control;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Eelektrik;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Raging Bolt Bellibolt;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Zygarde;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Flygon;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Sharpedo;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Mega Gengar;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-05;PBL
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Scizor;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Terapagos Noctowl;4;2.0;0.5;0.5;0.25;0.25;21.0;2026-08-01;PBL
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Sylveon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Dragapult Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hydrapple;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Zoroark Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
