deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Froslass;7;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-23;CRI
Jellicent Dusknoir;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Diancie;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-29;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Doublade;2;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Lopunny Dusknoir;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Azumarill;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Mega Camerupt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Archaludon Zoroark;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;CRI
Toxtricity;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Clefairy Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;CRI
