deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Starmie Dusknoir;29;39.0;2.5;9.0;0.0641;0.2308;18.25;2026-04-30;POR
Ursaluna Lunatone;29;36.5;1.0;1.0;0.0274;0.0274;23.5;2026-04-30;POR
Rocket's Spidops;28;33.5;3.0;3.5;0.0896;0.1045;24.17;2026-04-30;POR
Mega Froslass;32;32.0;0.5;1.0;0.0156;0.0312;15.0;2026-04-30;POR
Hop's Trevenant;28;31.5;1.0;2.0;0.0317;0.0635;24.5;2026-04-28;POR
Jellicent Dusknoir;23;24.5;1.0;1.5;0.0408;0.0612;26.0;2026-04-28;POR
Yanmega;20;21.0;1.5;2.5;0.0714;0.119;24.0;2026-04-30;POR
Ethan's Typhlosion;23;20.5;1.0;2.5;0.0488;0.122;6.0;2026-04-30;POR
Noctowl Ogerpon Wellspring;21;20.0;0.0;1.5;0.0;0.075;0.0;2026-04-28;POR
Mega Starmie;22;19.0;0.5;1.0;0.0263;0.0526;21.0;2026-04-29;POR
Hydrapple Ogerpon;16;19.0;2.0;2.0;0.1053;0.1053;18.0;2026-04-28;POR
Archaludon;18;18.0;0.0;1.0;0.0;0.0556;0.0;2026-04-28;POR
Decidueye;18;17.0;0.0;3.0;0.0;0.1765;0.0;2026-04-30;POR
Archaludon Zoroark;16;12.5;1.5;2.5;0.12;0.2;25.0;2026-04-30;POR
Mega Charizard X;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Toxtricity Box;15;12.0;0.5;1.0;0.0417;0.0833;21.0;2026-04-28;POR
Hydreigon;13;11.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Marnie's Grimmsnarl;15;11.5;1.0;2.0;0.087;0.1739;24.5;2026-04-27;POR
Sharpedo Toxtricity;14;9.5;0.5;0.5;0.0526;0.0526;5.0;2026-04-28;POR
Dudunsparce Control;10;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Zygarde;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Kangaskhan Bouffalant;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Froslass;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Hop's Zacian;10;6.5;0.5;1.5;0.0769;0.2308;18.0;2026-04-30;POR
Joltik Box;10;6.5;0.0;0.5;0.0;0.0769;0.0;2026-04-28;POR
Mega Dragonite;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-04-30;POR
Paldean Tauros;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mamoswine;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Zygarde Barbaracle;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-28;POR
Iron Thorns Crustle;8;5.5;0.5;0.5;0.0909;0.0909;26.0;2026-04-27;POR
Archaludon Dudunsparce;6;5.0;1.5;1.5;0.3;0.3;22.5;2026-04-29;POR
Palafin;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Diancie;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Terapagos Noctowl;5;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-28;POR
Eelektrik;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Camerupt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Azumarill;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Toxtricity;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Slaking;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Erika's Victreebel;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Mega Abomasnow;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Okidogi;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-04-18;POR
Blaziken;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Dragonite Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Scovillain;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Feraligatr;4;2.0;0.0;0.5;0.0;0.25;0.0;2026-04-22;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Mega Lopunny;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Iono's Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Feraligatr;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Lopunny Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Toxtricity Brute Bonnet;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-04-30;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sinistcha Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-06;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-04;POR
