deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Archaludon;18;18.0;0.0;1.0;0.0;0.0556;0.0;2026-04-28;POR
Decidueye;18;17.0;0.0;3.0;0.0;0.1765;0.0;2026-04-28;POR
Toxtricity Box;16;13.5;0.5;1.5;0.037;0.1111;21.0;2026-04-28;POR
Mega Charizard X;17;13.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Hydreigon;13;12.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Archaludon Zoroark;15;12.5;1.5;2.5;0.12;0.2;25.0;2026-04-25;POR
Marnie's Grimmsnarl;16;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-04-27;POR
Sharpedo Toxtricity;18;11.5;0.5;0.5;0.0435;0.0435;5.0;2026-04-28;POR
Dudunsparce Control;10;10.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Zygarde;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Kangaskhan Bouffalant;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Froslass;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-28;POR
Palafin;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Hop's Zacian;11;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-04-20;POR
Zygarde Barbaracle;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-04-28;POR
Mega Dragonite;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-28;POR
Iron Thorns Crustle;8;5.5;0.5;0.5;0.0909;0.0909;26.0;2026-04-27;POR
Eelektrik;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Paldean Tauros;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Mega Diancie;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mamoswine;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Azumarill;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Terapagos Noctowl;5;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-28;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Archaludon Dudunsparce;5;4.0;0.5;0.5;0.125;0.125;21.0;2026-04-28;POR
Toxtricity;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Abomasnow;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Blaziken;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Slaking;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Dragonite Eelektrik;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Erika's Victreebel;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Okidogi;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-04-18;POR
Zoroark Crustle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-04-22;POR
Clefairy Box;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Camerupt;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Mega Lopunny;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Iono's Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Feraligatr;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Alolan Exeggutor ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sinistcha Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Greninja Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Lopunny Dusknoir;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-07;POR
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-06;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-04;POR
Future Box;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-04-02;POR
