deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Terapagos Noctowl;3;1.5;0.5;0.5;0.3333;0.3333;21.0;2026-08-01;PBL
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Hydrapple;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
