deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Charizard X;12;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Joltik Box;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Diancie Dusknoir;15;9.5;1.0;1.0;0.1053;0.1053;24.5;2026-07-20;CRI
Palafin;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Zygarde Barbaracle;8;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Ursaluna Lunatone;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Froslass;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Rocket's Spidops;10;7.0;1.5;1.5;0.2143;0.2143;24.67;2026-07-21;CRI
Sharpedo Toxtricity;12;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Yanmega;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Hop's Zacian;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-07-20;CRI
Decidueye;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Abomasnow;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Starmie;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Archaludon Dudunsparce;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Feraligatr;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Dudunsparce Control;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Blaziken;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Ogerpon Meganium;8;5.5;0.5;0.5;0.0909;0.0909;31.0;2026-07-21;CRI
Alakazam;5;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Eelektrik;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Mega Zygarde;10;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-11;CRI
Jellicent Dusknoir;5;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-07-21;CRI
Flygon;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Sylveon;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Erika's Victreebel;4;4.0;1.0;2.0;0.25;0.5;22.0;2026-07-23;CRI
Mega Gengar;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Iono's Bellibolt;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-07-20;CRI
Arboliva Ogerpon;6;4.0;0.5;1.0;0.125;0.25;22.0;2026-07-07;CRI
Gengar;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Dragapult Froslass;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Bronzong;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Sinistcha Ogerpon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Blissey;2;2.0;1.0;1.0;0.5;0.5;18.0;2026-07-21;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Flareon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Hydrapple;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Mega Manectric;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Zoroark Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Scovillain;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Rocket's Nidoking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
