deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult Dudunsparce;52;46.5;3.5;5.0;0.0753;0.1075;19.71;2026-09-22;30C;79;7;10
Beedrill;50;42.0;3.0;8.0;0.0714;0.1905;18.2;2026-09-21;30C;71;5;14
Starmie Froslass;45;41.5;1.0;4.5;0.0241;0.1084;18.0;2026-09-21;30C;72;2;9
Kangaskhan Bouffalant;43;39.0;2.0;6.0;0.0513;0.1538;25.75;2026-09-19;30C;73;4;12
Seaking Festival Lead;42;38.0;2.5;6.5;0.0658;0.1711;20.5;2026-09-21;30C;62;4;8
Mega Chandelure;45;37.5;2.0;4.0;0.0533;0.1067;22.0;2026-09-22;30C;66;4;8
Steven's Metagross;42;37.5;1.0;4.0;0.0267;0.1067;22.0;2026-09-21;30C;57;2;7
Toucannon;39;32.0;1.0;3.5;0.0312;0.1094;22.5;2026-09-22;30C;53;2;6
Starmie Dusknoir;38;31.5;1.5;4.0;0.0476;0.127;18.0;2026-09-21;30C;52;3;6
Mega Venusaur;35;28.0;2.0;2.0;0.0714;0.0714;21.0;2026-09-20;30C;47;4;4
Mega Starmie;34;27.5;1.0;2.0;0.0364;0.0727;16.5;2026-09-21;30C;44;2;4
Mega Darkrai;34;27.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;49;0;0
Manectric Eelektrik;33;26.0;1.0;2.0;0.0385;0.0769;18.0;2026-09-22;30C;40;1;3
Ethan's Typhlosion;34;26.0;0.0;1.5;0.0;0.0577;0.0;2026-09-21;30C;45;0;3
Cinccino;30;19.5;1.0;2.0;0.0513;0.1026;15.5;2026-09-21;30C;33;2;4
Toxtricity;32;19.0;0.5;0.5;0.0263;0.0263;15.0;2026-09-21;30C;33;1;1
Mega Absol Box;24;18.5;0.5;0.5;0.027;0.027;22.0;2026-09-21;30C;32;1;1
Ceruledge;27;18.0;1.0;3.0;0.0556;0.1667;15.0;2026-09-21;30C;32;2;5
Mega Charizard X;21;16.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;28;0;0
Gengar;7;15.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;15;0;0
Marnie's Grimmsnarl;19;14.5;0.5;0.5;0.0345;0.0345;27.0;2026-09-21;30C;23;1;1
Clefairy Box;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;20;0;0
Hydreigon;23;13.5;0.0;0.5;0.0;0.037;0.0;2026-09-20;30C;25;0;1
Mega Camerupt;16;12.5;3.0;3.0;0.24;0.24;18.67;2026-09-22;30C;18;3;3
Okidogi Barbaracle;21;12.5;0.0;0.5;0.0;0.04;0.0;2026-09-19;30C;24;0;1
Flareon Noctowl;17;11.0;0.0;0.5;0.0;0.0455;0.0;2026-09-19;30C;20;0;1
Ogerpon Meganium;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;16;0;0
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Dragapult Froslass;11;9.0;0.0;0.5;0.0;0.0556;0.0;2026-09-21;30C;12;0;1
Diancie Dusknoir;14;9.0;0.5;1.0;0.0556;0.1111;22.0;2026-09-19;30C;16;1;2
Mega Abomasnow;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;16;0;0
Froslass Munkidori;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;14;0;0
Dudunsparce Control;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;16;0;0
Mega Froslass;14;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-21;30C;15;0;1
Blaziken Zoroark;10;7.0;0.5;1.0;0.0714;0.1429;25.0;2026-09-10;30C;14;1;2
Mega Dragonite;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-09-21;30C;10;0;1
Yanmega;8;6.5;0.5;1.0;0.0769;0.1538;21.0;2026-09-21;30C;9;1;2
Azumarill;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;10;0;0
Alakazam;7;6.0;1.5;1.5;0.25;0.25;20.33;2026-09-08;30C;12;3;3
Mega Gengar;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;8;0;0
Doublade;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-09-19;30C;9;0;1
Zygarde Barbaracle;6;5.0;1.0;1.0;0.2;0.2;18.0;2026-09-21;30C;6;1;1
Ursaluna Lunatone;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;9;0;0
Joltik Box;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;10;0;0
Iono's Bellibolt;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;7;0;0
Paldean Tauros;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-20;30C;8;0;1
Mega Lopunny;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;7;0;0
Mega Zygarde;5;4.0;0.5;1.0;0.125;0.25;21.0;2026-09-21;30C;7;1;2
Archaludon Dudunsparce;7;4.0;0.0;1.5;0.0;0.375;0.0;2026-09-20;30C;7;0;2
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;7;0;0
Archaludon;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;6;0;0
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;6;0;0
Rocket's Spidops;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Dudunsparce Mega Froslass;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;8;0;0
Archaludon Zoroark;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;5;0;0
Greninja Blaziken;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;7;0;0
Mamoswine;5;3.0;0.5;0.5;0.1667;0.1667;12.0;2026-09-19;30C;5;1;1
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Ethan's Magcargo;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;4;0;0
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Noctowl Ogerpon-Wellspring;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Raging Bolt Bellibolt;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-09-19;30C;4;0;1
Sylveon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Palafin;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;30C;5;0;0
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;5;0;0
Mega Diancie;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;2;0;0
Wailord;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;3;0;0
Sinistcha Ogerpon;3;1.5;0.5;0.5;0.3333;0.3333;22.0;2026-09-11;30C;3;1;1
Jellicent Dusknoir;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;3;0;0
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;1;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;2;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;30C;1;0;0
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;30C;1;0;0
Terapagos Noctowl;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;30C;1;0;0
