deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Cynthia's Garchomp;69;112.0;8.5;19.0;0.0759;0.1696;19.4;2026-09-18;30C;164;15;29
Alakazam Dusknoir;53;103.5;6.0;12.0;0.058;0.1159;21.0;2026-09-18;30C;162;10;21
Rocket's Mewtwo;69;99.0;2.5;8.0;0.0253;0.0808;20.2;2026-09-18;30C;158;5;13
Sharpedo Toxtricity;58;96.5;6.0;11.0;0.0622;0.114;20.22;2026-09-18;30C;139;9;15
Lopunny Dusknoir;68;87.5;3.5;13.0;0.04;0.1486;19.57;2026-09-18;30C;141;7;21
Mega Greninja;59;65.5;3.0;5.0;0.0458;0.0763;18.0;2026-09-18;30C;111;5;9
Toxtricity Box;50;61.0;3.5;7.5;0.0574;0.123;23.33;2026-09-18;30C;97;6;11
Kangaskhan Bouffalant;51;58.0;2.0;7.5;0.0345;0.1293;25.75;2026-09-18;30C;95;4;14
Hop's Trevenant;56;55.0;1.0;3.5;0.0182;0.0636;23.0;2026-09-18;30C;89;2;5
Arboliva Ogerpon;48;55.0;5.0;7.0;0.0909;0.1273;20.44;2026-09-16;30C;90;9;12
Greninja;55;52.0;6.0;9.0;0.1154;0.1731;20.33;2026-09-18;30C;88;9;14
Beedrill;56;51.0;2.0;8.0;0.0392;0.1569;17.25;2026-09-18;30C;78;4;14
Dragapult Dudunsparce;53;51.0;4.5;7.5;0.0882;0.1471;20.38;2026-09-17;30C;86;8;13
Mega Chandelure;50;48.0;2.0;4.5;0.0417;0.0938;22.0;2026-09-16;30C;83;4;9
Starmie Froslass;49;46.5;1.5;6.5;0.0323;0.1398;18.0;2026-09-17;30C;80;3;13
Starmie Dusknoir;46;39.5;2.0;5.0;0.0506;0.1266;18.0;2026-09-17;30C;65;4;8
Toucannon;42;38.5;1.0;3.0;0.026;0.0779;22.5;2026-09-17;30C;67;2;6
Steven's Metagross;44;38.0;1.0;3.5;0.0263;0.0921;22.0;2026-09-18;30C;60;2;6
Seaking Festival Lead;39;38.0;3.0;5.5;0.0789;0.1447;20.5;2026-09-17;30C;56;4;7
Manectric Eelektrik;36;32.0;0.5;2.5;0.0156;0.0781;19.0;2026-09-18;30C;52;1;5
Mega Starmie;36;30.0;1.5;2.5;0.05;0.0833;16.5;2026-09-18;30C;46;2;4
Ethan's Typhlosion;40;30.0;0.5;2.5;0.0167;0.0833;19.0;2026-09-15;30C;51;1;5
Mega Venusaur;37;28.5;2.5;3.0;0.0877;0.1053;21.0;2026-09-18;30C;49;4;5
Mega Darkrai;33;26.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;48;0;0
Ceruledge;32;25.5;1.5;2.5;0.0588;0.098;17.0;2026-09-17;30C;45;3;5
Cinccino;37;25.0;1.0;2.0;0.04;0.08;15.5;2026-09-17;30C;43;2;4
Mega Absol Box;27;25.0;1.0;1.0;0.04;0.04;22.0;2026-09-16;30C;38;1;1
Toxtricity;38;24.5;0.5;0.5;0.0204;0.0204;15.0;2026-09-18;30C;40;1;1
Mega Charizard X;22;19.0;0.0;0.5;0.0;0.0263;0.0;2026-09-14;30C;30;0;1
Okidogi Barbaracle;25;17.5;0.0;0.5;0.0;0.0286;0.0;2026-09-14;30C;30;0;1
Hydreigon;26;16.0;0.0;0.5;0.0;0.0312;0.0;2026-09-15;30C;29;0;1
Marnie's Grimmsnarl;17;14.5;1.5;1.5;0.1034;0.1034;26.0;2026-09-16;30C;21;2;2
Clefairy Box;18;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;21;0;0
Mega Froslass;21;13.5;0.0;0.5;0.0;0.037;0.0;2026-09-15;30C;23;0;1
Ogerpon Meganium;18;13.0;0.0;0.5;0.0;0.0385;0.0;2026-09-17;30C;20;0;1
Mega Abomasnow;19;12.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;20;0;0
Flareon Noctowl;18;12.0;0.0;0.5;0.0;0.0417;0.0;2026-09-14;30C;21;0;1
Hop's Zacian;17;12.0;0.5;1.0;0.0417;0.0833;16.0;2026-09-12;30C;20;1;2
Mega Camerupt;15;10.0;1.0;1.0;0.1;0.1;16.0;2026-09-17;30C;16;1;1
Joltik Box;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;13;0;0
Blaziken Zoroark;13;9.5;0.5;1.0;0.0526;0.1053;25.0;2026-09-10;30C;19;1;2
Dudunsparce Control;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;16;0;0
Diancie Dusknoir;14;8.5;0.5;1.0;0.0588;0.1176;22.0;2026-09-14;30C;15;1;2
Azumarill;10;7.5;0.5;0.5;0.0667;0.0667;24.0;2026-09-18;30C;13;1;1
Dragapult Froslass;9;7.0;0.0;0.5;0.0;0.0714;0.0;2026-09-17;30C;10;0;1
Mega Zygarde;6;6.5;1.0;1.5;0.1538;0.2308;21.0;2026-09-15;30C;8;1;2
Paldean Tauros;5;6.5;0.0;1.0;0.0;0.1538;0.0;2026-09-13;30C;7;0;1
Palafin;13;6.5;0.0;0.5;0.0;0.0769;0.0;2026-09-08;30C;13;0;1
Doublade;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-09-17;30C;9;0;1
Alakazam;7;6.0;1.5;1.5;0.25;0.25;20.33;2026-09-08;30C;12;3;3
Ursaluna Lunatone;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;10;0;0
Sinistcha Ogerpon;8;5.5;0.5;1.5;0.0909;0.2727;22.0;2026-09-11;30C;10;1;3
Froslass Munkidori;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;11;0;0
Archaludon;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;6;0;0
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Rocket's Spidops;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;8;0;0
Yanmega;8;5.0;1.0;1.5;0.2;0.3;21.0;2026-09-16;30C;8;1;2
Dudunsparce Mega Froslass;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;9;0;0
Greninja Blaziken;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;8;0;0
Mega Dragonite;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-09-12;30C;9;0;1
Noctowl Ogerpon-Wellspring;8;5.0;0.5;0.5;0.1;0.1;25.0;2026-09-12;30C;9;1;1
Bronzong;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;9;0;0
Mega Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;7;0;0
Decidueye;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;6;0;0
Archaludon Dudunsparce;7;4.0;0.0;1.0;0.0;0.25;0.0;2026-09-13;30C;7;0;1
Ethan's Magcargo;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;8;0;0
Gengar;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;4;0;0
Mega Lopunny;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;6;0;0
Erika's Victreebel;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;5;0;0
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;5;0;0
Sylveon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Wailord;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;5;0;0
Iono's Bellibolt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Zygarde Barbaracle;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;4;0;0
Jellicent Dusknoir;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;5;0;0
Mamoswine;5;2.5;0.5;0.5;0.2;0.2;12.0;2026-09-06;30C;5;1;1
Eelektrik;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;5;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;30C;5;0;1
Raging Bolt Bellibolt;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-09-12;30C;3;0;1
Mega Diancie;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;2;0;0
Mega Manectric;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;2;0;0
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;30C;3;0;0
Tyranitar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;3;0;0
Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;3;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Okidogi;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;2;0;0
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;2;0;0
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;2;0;0
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;2;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;30C;1;0;0
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;30C;1;0;0
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;30C;1;0;0
