deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Ethan's Magcargo;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Bronzong;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;6;0;0
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Raging Bolt Bellibolt;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-09-19;30C;4;0;1
Sinistcha Ogerpon;4;2.5;0.5;1.0;0.2;0.4;22.0;2026-09-11;30C;5;1;2
Palafin;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;30C;5;0;0
Mega Diancie;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;2;0;0
Wailord;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;3;0;0
Jellicent Dusknoir;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;3;0;0
Eelektrik;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;3;0;0
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;1;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;2;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;30C;1;0;0
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;30C;1;0;0
Terapagos Noctowl;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;30C;1;0;0
