deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Starmie Froslass;26;33.0;0.5;2.0;0.0152;0.0606;24.0;2026-06-16;CRI
Mega Starmie;29;31.5;0.0;1.0;0.0;0.0317;0.0;2026-06-18;CRI
Diancie Dusknoir;28;31.0;3.5;5.0;0.1129;0.1613;24.57;2026-06-16;CRI
Grimmsnarl Froslass;34;27.5;0.5;1.0;0.0182;0.0364;30.0;2026-06-16;CRI
Okidogi Barbaracle;22;23.0;1.5;2.5;0.0652;0.1087;31.0;2026-06-15;CRI
Ethan's Typhlosion;24;22.0;1.5;6.5;0.0682;0.2955;15.0;2026-06-16;CRI
Clefairy Box;9;19.0;0.0;1.0;0.0;0.0526;0.0;2026-06-16;CRI
Mega Venusaur;21;18.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Absol Box;15;18.0;0.0;1.5;0.0;0.0833;0.0;2026-06-16;CRI
Kangaskhan Bouffalant;19;17.0;1.5;3.0;0.0882;0.1765;15.0;2026-06-16;CRI
Arboliva Ogerpon;18;15.0;0.0;0.5;0.0;0.0333;0.0;2026-06-16;CRI
Joltik Box;19;14.5;1.5;3.0;0.1034;0.2069;21.0;2026-06-18;CRI
Ursaluna Lunatone;16;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Mega Abomasnow;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Charizard X;15;12.0;0.5;0.5;0.0417;0.0417;23.0;2026-06-16;CRI
Mega Froslass;12;11.5;0.0;0.5;0.0;0.0435;0.0;2026-06-16;CRI
Hydreigon;15;11.5;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dudunsparce Mega Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Hop's Zacian;16;11.0;1.0;2.0;0.0909;0.1818;16.5;2026-06-13;CRI
Manectric Eelektrik;13;10.0;0.0;1.5;0.0;0.15;0.0;2026-06-16;CRI
Flareon Noctowl;13;9.5;0.0;1.0;0.0;0.1053;0.0;2026-06-13;CRI
Yanmega;11;8.5;1.0;1.0;0.1176;0.1176;15.0;2026-06-18;CRI
Toxtricity Box;11;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-16;CRI
Archaludon;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Froslass Munkidori;9;7.5;0.5;0.5;0.0667;0.0667;21.0;2026-06-16;CRI
Mega Lopunny;10;7.0;1.0;1.0;0.1429;0.1429;19.5;2026-06-16;CRI
Mega Feraligatr;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Ogerpon Meganium;10;6.5;0.0;0.5;0.0;0.0769;0.0;2026-06-16;CRI
Bronzong;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-06-16;CRI
Mega Zygarde;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-06-16;CRI
Noctowl Ogerpon-Wellspring;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Dragonite;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Dragapult Froslass;7;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-15;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Diancie;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Lopunny Dusknoir;4;3.5;0.5;0.5;0.1429;0.1429;15.0;2026-06-13;CRI
Palafin;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Azumarill;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Blaziken;4;3.0;0.5;0.5;0.1667;0.1667;25.0;2026-06-15;CRI
Decidueye;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Mega Gengar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Alakazam;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Sylveon;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Sinistcha Ogerpon;1;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-15;CRI
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Slaking;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-06-13;CRI
Luxray;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Marnie's Grimmsnarl;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Terapagos Noctowl;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
