deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Bloodmoon Ursaluna;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
