deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Okidogi Barbaracle;45;63.0;6.5;11.5;0.1032;0.1825;20.67;2026-05-19;POR
Greninja;43;56.0;2.0;5.0;0.0357;0.0893;20.25;2026-05-20;POR
Hop's Trevenant;34;48.0;1.5;5.0;0.0312;0.1042;24.33;2026-05-19;POR
Mega Lucario;37;40.5;2.0;5.0;0.0494;0.1235;22.5;2026-05-21;POR
Ogerpon Box;36;39.5;2.5;6.0;0.0633;0.1519;21.6;2026-05-18;POR
Clefairy Ogerpon;34;39.0;2.5;3.0;0.0641;0.0769;21.0;2026-05-18;POR
Diancie Dusknoir;37;38.0;2.0;5.0;0.0526;0.1316;23.67;2026-05-21;POR
Ursaluna Lunatone;34;35.0;1.0;4.0;0.0286;0.1143;12.5;2026-05-18;POR
Mega Venusaur;31;34.5;1.0;2.0;0.029;0.058;21.0;2026-05-19;POR
Steven's Metagross;30;34.0;1.0;2.5;0.0294;0.0735;30.5;2026-05-19;POR
Ethan's Typhlosion;27;31.0;0.5;1.5;0.0161;0.0484;6.0;2026-05-20;POR
Flareon Noctowl;28;28.0;0.5;2.5;0.0179;0.0893;18.0;2026-05-20;POR
Yanmega;26;26.5;1.5;2.5;0.0566;0.0943;17.33;2026-05-21;POR
Ceruledge;29;25.0;0.0;0.5;0.0;0.02;0.0;2026-05-20;POR
Mega Starmie;26;23.0;0.5;0.5;0.0217;0.0217;18.0;2026-05-18;POR
Mega Froslass;27;22.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;24;21.0;0.5;3.0;0.0238;0.1429;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;17.5;0.5;2.0;0.0286;0.1143;24.0;2026-05-18;POR
Rocket's Spidops;19;16.5;0.5;0.5;0.0303;0.0303;21.0;2026-05-18;POR
Froslass Munkidori;16;15.5;0.5;1.5;0.0323;0.0968;27.0;2026-05-16;POR
Noctowl Ogerpon-Wellspring;21;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-18;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-18;POR
Archaludon Dudunsparce;18;11.0;1.5;2.0;0.1364;0.1818;24.0;2026-05-12;POR
Toxtricity Box;13;10.0;0.5;1.0;0.05;0.1;21.0;2026-05-21;POR
Hop's Zacian;12;9.5;0.5;1.0;0.0526;0.1053;21.0;2026-05-18;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Joltik Box;14;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-19;POR
Hydreigon;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Palafin;9;9.0;0.0;1.0;0.0;0.1111;0.0;2026-05-18;POR
Mega Charizard X;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Marnie's Grimmsnarl;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Zygarde;10;8.0;1.0;1.0;0.125;0.125;18.0;2026-05-19;POR
Sharpedo Toxtricity;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-19;POR
Jellicent Dusknoir;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Abomasnow;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Control;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Zygarde Barbaracle;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-07;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Feraligatr;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Blaziken Zoroark;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Kangaskhan;4;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-16;POR
Farigiraf;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Misty's Gyarados;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Slaking;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Sinistcha Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Mega Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Farigiraf Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
