deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Archaludon Zoroark;13;9.0;1.0;1.0;0.1111;0.1111;18.5;2026-07-13;CRI
Froslass Munkidori;11;9.0;1.0;1.0;0.1111;0.1111;22.0;2026-07-11;CRI
Mega Charizard X;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Decidueye;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Hop's Zacian;11;8.5;0.5;1.0;0.0588;0.1176;18.0;2026-07-11;CRI
Yanmega;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Mega Zygarde;11;8.0;0.0;2.0;0.0;0.25;0.0;2026-07-11;CRI
Mega Froslass;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Rocket's Spidops;9;7.0;1.5;1.5;0.2143;0.2143;24.67;2026-07-08;CRI
Sinistcha Ogerpon;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Flygon;6;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Ogerpon Meganium;9;6.0;0.5;0.5;0.0833;0.0833;31.0;2026-07-11;CRI
Mega Abomasnow;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Arboliva Ogerpon;10;6.0;0.5;1.0;0.0833;0.1667;22.0;2026-07-07;CRI
Jellicent Dusknoir;4;5.5;1.0;2.0;0.1818;0.3636;18.0;2026-07-13;CRI
Mega Lopunny;6;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-07-11;CRI
Eelektrik;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Alakazam;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Blaziken;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Iono's Bellibolt;7;4.5;0.5;1.5;0.1111;0.3333;26.0;2026-07-08;CRI
Bronzong;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Noctowl Ogerpon-Wellspring;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Zygarde Barbaracle;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mega Camerupt;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Toxtricity;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Latias;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Gengar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Cinderace;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Dudunsparce Control;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Dragapult Froslass;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Seaking Festival Lead;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Iron Thorns Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Slaking;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Blaziken;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Future Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Torterra;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
