deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Cinccino;40;30.0;1.5;3.5;0.05;0.1167;15.5;2026-09-10;PBL;50;2;5
Seaking Festival Lead;28;29.5;1.0;1.5;0.0339;0.0508;20.5;2026-09-10;PBL;37;2;3
Mega Absol Box;32;25.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;43;0;0
Okidogi Barbaracle;30;22.5;0.5;1.5;0.0222;0.0667;18.0;2026-09-09;PBL;37;1;3
Hydreigon;27;21.0;0.0;1.0;0.0;0.0476;0.0;2026-09-09;PBL;30;0;1
Blaziken Zoroark;20;16.5;1.0;2.0;0.0606;0.1212;20.0;2026-09-10;PBL;28;2;4
Mega Abomasnow;23;16.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;25;0;0
Flareon Noctowl;23;15.5;0.0;1.0;0.0;0.0645;0.0;2026-09-10;PBL;26;0;1
Clefairy Box;24;15.5;0.5;0.5;0.0323;0.0323;25.0;2026-09-06;PBL;30;1;1
Mega Froslass;27;15.5;0.0;0.5;0.0;0.0323;0.0;2026-09-06;PBL;30;0;1
Froslass Munkidori;19;14.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;23;0;0
Diancie Dusknoir;22;14.5;0.5;1.0;0.0345;0.069;22.0;2026-09-09;PBL;26;1;2
Ogerpon Meganium;16;14.0;0.0;0.5;0.0;0.0357;0.0;2026-09-10;PBL;20;0;1
Hop's Zacian;19;14.0;0.5;1.5;0.0357;0.1071;16.0;2026-09-10;PBL;20;1;3
Mega Charizard X;17;13.5;0.0;0.5;0.0;0.037;0.0;2026-09-09;PBL;23;0;1
Marnie's Grimmsnarl;14;12.0;0.5;0.5;0.0417;0.0417;25.0;2026-09-10;PBL;18;1;1
Mega Camerupt;15;11.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;17;0;0
Palafin;19;11.5;0.5;1.0;0.0435;0.087;22.0;2026-09-08;PBL;21;1;2
Dudunsparce Control;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;14;0;0
Dudunsparce Mega Froslass;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;14;0;0
Ursaluna Lunatone;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;14;0;0
Ethan's Magcargo;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;12;0;0
Bronzong;12;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-06;PBL;15;0;1
Doublade;12;8.0;0.0;1.0;0.0;0.125;0.0;2026-09-08;PBL;13;0;1
Alakazam;8;8.0;2.5;2.5;0.3125;0.3125;20.33;2026-09-08;PBL;13;3;3
Noctowl Ogerpon-Wellspring;13;8.0;0.5;0.5;0.0625;0.0625;25.0;2026-09-04;PBL;15;1;1
Mega Dragonite;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-02;PBL;16;0;1
Azumarill;10;7.0;0.5;0.5;0.0714;0.0714;24.0;2026-09-10;PBL;12;1;1
Archaludon Dudunsparce;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;9;0;0
Iono's Bellibolt;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;8;0;0
Mega Gengar;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;7;0;0
Yanmega;9;6.0;0.0;1.0;0.0;0.1667;0.0;2026-09-07;PBL;9;0;1
Dragapult Froslass;6;5.5;0.0;1.5;0.0;0.2727;0.0;2026-09-10;PBL;7;0;2
Joltik Box;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;9;0;0
Rocket's Spidops;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;7;0;0
Greninja Blaziken;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;8;0;0
Jellicent Dusknoir;9;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-09-09;PBL;9;1;1
Decidueye;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;8;0;0
Sinistcha Ogerpon;7;5.0;1.0;2.0;0.2;0.4;22.0;2026-09-04;PBL;9;1;3
Mega Lopunny;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Wailord;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;7;0;0
Mega Feraligatr;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;7;0;0
Erika's Victreebel;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;6;0;0
Mamoswine;6;4.0;1.0;1.0;0.25;0.25;12.0;2026-09-06;PBL;6;1;1
Archaludon;6;4.0;0.5;0.5;0.125;0.125;24.0;2026-09-04;PBL;7;1;1
Zygarde Barbaracle;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Misty's Gyarados;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;4;0;0
Sylveon;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;6;0;0
Paldean Tauros;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-09-04;PBL;6;0;1
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;5;0;0
Tyranitar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;3;0;0
Eelektrik;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Iron Thorns;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;5;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Feraligatr;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;2;0;0
Mega Zygarde;3;2.0;0.0;1.0;0.0;0.5;0.0;2026-09-08;PBL;3;0;1
Toxtricity Brute Bonnet;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;3;0;0
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;2;0;0
Raging Bolt Bellibolt;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-09-02;PBL;3;0;1
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Ancient Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;1;0;0
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;1;0;0
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;2;0;0
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;1;0;0
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;1;0;0
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;1;0;0
