deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Starmie Froslass;21;31.0;0.5;2.0;0.0161;0.0645;24.0;2026-06-23;CRI
Dragapult Dudunsparce;31;31.0;3.0;5.5;0.0968;0.1774;21.4;2026-06-23;CRI
Grimmsnarl Froslass;28;25.0;1.0;1.5;0.04;0.06;15.0;2026-06-23;CRI
Clefairy Box;14;25.0;0.0;0.5;0.0;0.02;0.0;2026-06-22;CRI
Mega Starmie;26;24.0;0.0;1.0;0.0;0.0417;0.0;2026-06-23;CRI
Hydreigon;19;19.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Absol Box;19;18.5;0.0;3.0;0.0;0.1622;0.0;2026-06-23;CRI
Kangaskhan Bouffalant;22;18.5;1.0;2.0;0.0541;0.1081;15.0;2026-06-23;CRI
Manectric Eelektrik;18;16.5;0.0;1.0;0.0;0.0606;0.0;2026-06-23;CRI
Ursaluna Lunatone;17;16.5;1.0;2.0;0.0606;0.1212;15.0;2026-06-22;CRI
Mega Venusaur;18;15.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Okidogi Barbaracle;17;14.0;0.5;1.5;0.0357;0.1071;34.0;2026-06-15;CRI
Joltik Box;17;13.0;1.0;2.5;0.0769;0.1923;22.5;2026-06-18;CRI
Mega Abomasnow;16;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Charizard X;14;12.0;0.5;0.5;0.0417;0.0417;23.0;2026-06-22;CRI
Arboliva Ogerpon;15;11.5;0.0;0.5;0.0;0.0435;0.0;2026-06-22;CRI
Toxtricity Box;13;11.0;0.0;1.0;0.0;0.0909;0.0;2026-06-22;CRI
Yanmega;10;9.5;0.5;0.5;0.0526;0.0526;15.0;2026-06-22;CRI
Hop's Zacian;13;9.5;0.0;0.5;0.0;0.0526;0.0;2026-06-22;CRI
Mega Dragonite;11;9.0;1.0;1.0;0.1111;0.1111;16.0;2026-06-22;CRI
Ogerpon Meganium;10;9.0;0.0;0.5;0.0;0.0556;0.0;2026-06-22;CRI
Froslass Munkidori;11;9.0;0.5;0.5;0.0556;0.0556;21.0;2026-06-22;CRI
Sylveon;4;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Sharpedo Toxtricity;8;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Archaludon;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Flareon Noctowl;11;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-23;CRI
Dudunsparce Mega Froslass;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Mega Froslass;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-21;CRI
Mega Lopunny;9;6.5;1.0;1.0;0.1538;0.1538;19.5;2026-06-22;CRI
Dragapult Froslass;9;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-06-22;CRI
Doublade;7;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-06-22;CRI
Mega Feraligatr;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Sinistcha Ogerpon;4;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-23;CRI
Noctowl Ogerpon-Wellspring;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Misty's Gyarados;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bronzong;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-16;CRI
Blaziken Zoroark;4;3.5;1.0;1.0;0.2857;0.2857;19.0;2026-06-23;CRI
Jellicent Dusknoir;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Archaludon Zoroark;3;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Diancie;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Iono's Bellibolt;3;2.5;1.0;1.0;0.4;0.4;26.0;2026-06-21;CRI
Blissey;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Zygarde;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Lopunny Dusknoir;4;2.5;0.5;0.5;0.2;0.2;15.0;2026-06-13;CRI
Palafin;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Alakazam;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Eelektrik;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Marnie's Grimmsnarl;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Slaking;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-06-20;CRI
Decidueye;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Blaziken;4;2.0;0.5;0.5;0.25;0.25;25.0;2026-06-15;CRI
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Camerupt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Iron Thorns Crustle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Mega Sharpedo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Rocket's Spidops;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Raging Bolt Bellibolt;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-05;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
