deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Diancie Dusknoir;37;34.0;1.5;4.0;0.0441;0.1176;23.67;2026-05-24;POR
Steven's Metagross;30;31.5;2.0;3.5;0.0635;0.1111;25.33;2026-05-24;POR
Mega Venusaur;31;31.5;0.5;1.5;0.0159;0.0476;21.0;2026-05-24;POR
Beedrill;3;30.0;0.0;6.0;0.0;0.2;0.0;2026-05-24;POR
Ethan's Typhlosion;28;30.0;0.5;1.5;0.0167;0.05;6.0;2026-05-24;POR
Mega Starmie;28;24.5;0.5;1.5;0.0204;0.0612;18.0;2026-05-24;POR
Ceruledge;29;24.0;0.0;0.5;0.0;0.0208;0.0;2026-05-24;POR
Yanmega;24;23.5;1.5;2.5;0.0638;0.1064;17.33;2026-05-23;POR
Flareon Noctowl;26;21.5;0.5;2.0;0.0233;0.093;18.0;2026-05-23;POR
Mega Froslass;24;18.5;0.0;1.0;0.0;0.0541;0.0;2026-05-23;POR
Archaludon Dudunsparce;22;18.0;2.5;3.0;0.1389;0.1667;21.75;2026-05-24;POR
Mega Absol Box;21;16.5;0.5;3.0;0.0303;0.1818;18.0;2026-05-18;POR
Rocket's Spidops;19;15.5;0.5;0.5;0.0323;0.0323;21.0;2026-05-24;POR
Kangaskhan Bouffalant;20;15.5;0.5;2.0;0.0323;0.129;24.0;2026-05-23;POR
Noctowl Ogerpon-Wellspring;20;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-23;POR
Froslass Munkidori;14;12.5;0.0;0.5;0.0;0.04;0.0;2026-05-23;POR
Archaludon;16;12.0;0.5;1.0;0.0417;0.0833;19.0;2026-05-23;POR
Hop's Zacian;15;11.0;1.5;2.0;0.1364;0.1818;18.0;2026-05-24;POR
Mega Zygarde;10;9.5;1.0;1.0;0.1053;0.1053;18.0;2026-05-23;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Joltik Box;13;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-23;POR
Toxtricity Box;11;8.5;0.5;1.0;0.0588;0.1176;21.0;2026-05-21;POR
Hydreigon;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Palafin;9;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-18;POR
Mega Abomasnow;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Dragonite;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Charizard X;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Marnie's Grimmsnarl;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Sharpedo Toxtricity;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-19;POR
Jellicent Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;POR
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Dudunsparce Control;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Kangaskhan;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-24;POR
Mega Diancie;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Blaziken Zoroark;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Iono's Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Toxtricity;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Dudunsparce Mega Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Iron Thorns Crustle;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Okidogi;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
