deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Abomasnow;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Zygarde Barbaracle;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Terapagos Noctowl;6;4.0;0.0;0.5;0.0;0.125;0.0;2026-05-05;POR
Erika's Victreebel;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Toxtricity;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Blaziken;5;3.5;0.0;1.0;0.0;0.2857;0.0;2026-05-05;POR
Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Iron Thorns Crustle;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Feraligatr;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-02;POR
Farigiraf Milotic;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Cornerstone Ogerpon;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Toxtricity Brute Bonnet;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-05-04;POR
Heatran Metang;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Okidogi;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-04-18;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Raging Bolt Bellibolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Mega Kangaskhan;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
