deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Torterra;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Mega Diancie;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Bolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Paldean Tauros;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Zygarde Barbaracle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Raging Bolt Bellibolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
