deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Mega Camerupt;16;9.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;17;0;0
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Dudunsparce Control;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;10;0;0
Azumarill;12;8.0;0.5;0.5;0.0625;0.0625;24.0;2026-09-01;PBL;14;1;1
Ursaluna Lunatone;12;7.5;0.0;0.5;0.0;0.0667;0.0;2026-09-01;PBL;13;0;1
Doublade;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;14;0;0
Ethan's Magcargo;11;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;11;0;0
Archaludon Dudunsparce;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;10;0;0
Jellicent Dusknoir;11;5.5;1.0;1.0;0.1818;0.1818;19.5;2026-08-27;PBL;11;2;2
Archaludon;9;5.5;0.5;0.5;0.0909;0.0909;24.0;2026-08-27;PBL;11;1;1
Wailord;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;11;0;0
Iono's Bellibolt;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;9;0;0
Yanmega;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;9;0;0
Sylveon;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-03;PBL;6;0;0
Greninja Blaziken;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;7;0;0
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;6;0;0
Iron Thorns;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;8;0;0
Sinistcha Ogerpon;7;4.5;0.0;1.0;0.0;0.2222;0.0;2026-08-25;PBL;9;0;2
Joltik Box;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;8;0;0
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL;8;0;1
Archaludon Zoroark;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Mega Feraligatr;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;6;0;0
Decidueye;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;7;0;0
Raging Bolt Bellibolt;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-09-02;PBL;4;0;1
Zygarde Barbaracle;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL;6;0;0
Blaziken;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;6;0;0
Rocket's Spidops;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;4;0;0
Mamoswine;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;4;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Erika's Victreebel;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;5;0;0
Dragapult Froslass;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-22;PBL;5;0;1
Flygon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;4;0;0
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;4;0;0
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;4;0;0
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Mega Zygarde;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;3;0;0
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;2;0;0
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;2;0;0
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;2;0;0
Mega Lopunny;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;1;0;0
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;1;0;0
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL;1;0;0
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;1;0;0
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL;1;0;0
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL;1;0;0
