deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Lucario;39;46.0;0.5;4.0;0.0109;0.087;18.0;2026-05-04;POR
Ursaluna Lunatone;37;45.0;2.0;2.0;0.0444;0.0444;21.67;2026-05-04;POR
Diancie Dusknoir;33;42.0;1.5;3.0;0.0357;0.0714;26.5;2026-05-05;POR
Ceruledge;35;38.0;0.5;2.5;0.0132;0.0658;27.0;2026-05-04;POR
Froslass Munkidori;26;35.5;2.0;5.0;0.0563;0.1408;21.0;2026-05-05;POR
Rocket's Spidops;29;31.0;3.0;3.5;0.0968;0.1129;22.8;2026-05-05;POR
Hydrapple Ogerpon;24;29.5;2.0;6.0;0.0678;0.2034;18.0;2026-05-05;POR
Mega Froslass;30;29.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Ethan's Typhlosion;24;26.5;1.0;2.5;0.0377;0.0943;6.0;2026-05-05;POR
Yanmega;23;25.5;2.0;4.0;0.0784;0.1569;22.33;2026-05-05;POR
Jellicent Dusknoir;20;21.0;1.0;1.5;0.0476;0.0714;26.0;2026-05-03;POR
Toxtricity Box;19;20.5;1.5;3.0;0.0732;0.1463;21.0;2026-05-04;POR
Mega Starmie;24;20.0;1.5;2.0;0.075;0.1;19.5;2026-05-05;POR
Noctowl Ogerpon Wellspring;21;18.5;0.0;1.5;0.0;0.0811;0.0;2026-05-04;POR
Archaludon Dudunsparce;16;17.0;3.5;4.5;0.2059;0.2647;23.25;2026-05-04;POR
Decidueye;18;16.5;0.0;2.5;0.0;0.1515;0.0;2026-05-04;POR
Archaludon;17;14.5;0.0;1.5;0.0;0.1034;0.0;2026-05-05;POR
Archaludon Zoroark;17;13.0;1.5;2.5;0.1154;0.1923;25.0;2026-05-04;POR
Kangaskhan Bouffalant;12;11.0;1.0;1.0;0.0909;0.0909;24.0;2026-05-03;POR
Marnie's Grimmsnarl;14;11.0;1.0;2.0;0.0909;0.1818;24.5;2026-05-02;POR
Mega Charizard X;15;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Joltik Box;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-04;POR
Hydreigon;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Dragapult Froslass;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hop's Zacian;10;8.5;0.5;1.5;0.0588;0.1765;18.0;2026-05-03;POR
Dudunsparce Control;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Zygarde;8;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Palafin;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Manectric Eelektrik;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Abomasnow;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Dragonite;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-04;POR
Mega Camerupt;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Sharpedo Toxtricity;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Toxtricity;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Zygarde Barbaracle;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Terapagos Noctowl;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-04-28;POR
Iron Thorns Crustle;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Blaziken;4;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-05;POR
Mega Feraligatr;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-02;POR
Farigiraf Milotic;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Toxtricity Brute Bonnet;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-05-04;POR
Heatran Metang;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Okidogi;4;2.0;0.0;0.5;0.0;0.25;0.0;2026-04-18;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Raging Bolt Bellibolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
