deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Scizor;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;2;0;0
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;2;0;0
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;3;0;0
Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;3;0;0
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Mega Lopunny;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;2;0;0
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;2;0;0
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL;1;0;0
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL;1;0;0
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;1;0;0
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL;1;0;0
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL;1;0;0
