deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Decidueye;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;6;0;0
Zygarde Barbaracle;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL;6;0;0
Raging Bolt Bellibolt;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-09-02;PBL;3;0;1
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Toxtricity Brute Bonnet;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;3;0;0
Rocket's Spidops;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;3;0;0
Flygon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Erika's Victreebel;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;4;0;0
Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;4;0;0
Blaziken;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;4;0;0
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;4;0;0
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;2;0;0
Mega Lopunny;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;2;0;0
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Mega Zygarde;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;3;0;0
Rocket's Nidoking;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;3;0;0
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;1;0;0
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;2;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;1;0;0
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL;1;0;0
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;1;0;0
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL;1;0;0
