deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Diancie Dusknoir;35;44.5;1.5;4.0;0.0337;0.0899;26.5;2026-05-06;POR
Mega Lucario;39;42.5;0.5;3.5;0.0118;0.0824;18.0;2026-05-05;POR
Ceruledge;36;38.0;0.5;2.5;0.0132;0.0658;27.0;2026-05-06;POR
Hydrapple Ogerpon;26;34.5;2.5;6.5;0.0725;0.1884;15.25;2026-05-06;POR
Froslass Munkidori;25;32.5;1.5;4.0;0.0462;0.1231;22.0;2026-05-05;POR
Ethan's Typhlosion;27;32.0;0.5;3.0;0.0156;0.0938;6.0;2026-05-06;POR
Rocket's Spidops;27;30.0;3.0;3.5;0.1;0.1167;22.8;2026-05-05;POR
Mega Froslass;31;28.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Yanmega;25;27.5;3.0;4.5;0.1091;0.1636;21.25;2026-05-05;POR
Mega Starmie;26;23.5;1.5;2.0;0.0638;0.0851;19.5;2026-05-06;POR
Jellicent Dusknoir;20;20.5;1.0;1.5;0.0488;0.0732;26.0;2026-05-03;POR
Toxtricity Box;19;19.5;1.5;3.0;0.0769;0.1538;21.0;2026-05-04;POR
Noctowl Ogerpon-Wellspring;21;18.0;1.0;2.0;0.0556;0.1111;18.0;2026-05-05;POR
Archaludon Dudunsparce;17;17.0;3.0;4.0;0.1765;0.2353;23.25;2026-05-05;POR
Archaludon;18;14.5;0.0;1.5;0.0;0.1034;0.0;2026-05-06;POR
Decidueye;17;13.5;0.0;2.0;0.0;0.1481;0.0;2026-05-04;POR
Archaludon Zoroark;17;13.0;1.5;2.5;0.1154;0.1923;25.0;2026-05-04;POR
Kangaskhan Bouffalant;13;12.0;1.0;1.0;0.0833;0.0833;24.0;2026-05-05;POR
Marnie's Grimmsnarl;14;11.5;0.5;1.5;0.0435;0.1304;19.0;2026-05-05;POR
Dragapult Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Hop's Zacian;12;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-06;POR
Sharpedo Toxtricity;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Charizard X;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Joltik Box;12;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-04;POR
Hydreigon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Zygarde;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Dudunsparce Control;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Manectric Eelektrik;8;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Palafin;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Dragonite;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-05;POR
Mega Abomasnow;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Zygarde Barbaracle;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Paldean Tauros;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Terapagos Noctowl;6;4.0;0.0;0.5;0.0;0.125;0.0;2026-05-05;POR
Erika's Victreebel;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Toxtricity;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Blaziken;5;3.5;0.0;1.0;0.0;0.2857;0.0;2026-05-05;POR
Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Iron Thorns Crustle;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mega Feraligatr;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-02;POR
Farigiraf Milotic;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Cornerstone Ogerpon;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Toxtricity Brute Bonnet;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-05-04;POR
Heatran Metang;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Okidogi;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-04-18;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Raging Bolt Bellibolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Mega Kangaskhan;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
