deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Flareon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Lopunny;4;2.5;0.5;0.5;0.2;0.2;18.0;2026-07-11;CRI
Dragapult Froslass;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Zoroark Crustle;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mega Manectric;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Scovillain;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Alolan Exeggutor ex;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Blissey;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Erika's Victreebel;1;1.0;1.0;1.0;1.0;1.0;22.0;2026-07-20;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Torterra;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
