deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Archaludon Dudunsparce;27;32.0;3.5;5.0;0.1094;0.1562;19.83;2026-06-08;CRI
Ceruledge;28;31.0;0.0;2.5;0.0;0.0806;0.0;2026-06-08;CRI
Arboliva Ogerpon;27;30.0;0.5;2.5;0.0167;0.0833;27.0;2026-06-07;CRI
Mega Starmie;30;28.5;0.0;1.0;0.0;0.0351;0.0;2026-06-06;CRI
Hop's Trevenant;24;27.0;0.0;1.5;0.0;0.0556;0.0;2026-06-08;CRI
Okidogi Barbaracle;28;27.0;1.0;2.5;0.037;0.0926;23.0;2026-06-08;CRI
Mega Venusaur;25;26.0;0.5;0.5;0.0192;0.0192;21.0;2026-06-08;CRI
Kangaskhan Bouffalant;19;21.5;0.5;2.5;0.0233;0.1163;15.0;2026-06-08;CRI
Flareon Noctowl;21;18.0;0.5;3.0;0.0278;0.1667;18.0;2026-06-06;CRI
Joltik Box;17;17.0;1.0;3.0;0.0588;0.1765;18.0;2026-06-08;CRI
Ethan's Typhlosion;21;16.0;0.5;1.5;0.0312;0.0938;15.0;2026-06-02;CRI
Hop's Zacian;18;15.5;1.5;3.0;0.0968;0.1935;18.0;2026-06-07;CRI
Ursaluna Lunatone;18;15.5;0.0;1.0;0.0;0.0645;0.0;2026-06-06;CRI
Mega Abomasnow;17;15.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Mega Charizard X;16;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Froslass;15;11.5;0.0;0.5;0.0;0.0435;0.0;2026-06-07;CRI
Dudunsparce Mega Froslass;13;11.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Mega Absol Box;13;11.0;0.0;0.5;0.0;0.0455;0.0;2026-06-08;CRI
Yanmega;13;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Froslass Munkidori;10;10.0;0.5;0.5;0.05;0.05;21.0;2026-06-07;CRI
Noctowl Ogerpon-Wellspring;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Toxtricity Box;10;9.0;0.0;1.0;0.0;0.1111;0.0;2026-06-08;CRI
Hydreigon;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Archaludon;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Ogerpon Meganium;13;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Doublade;6;7.0;0.5;0.5;0.0714;0.0714;18.0;2026-06-07;CRI
Manectric Eelektrik;9;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-07;CRI
Palafin;8;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-02;CRI
Mega Feraligatr;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Dragonite;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Paldean Tauros;11;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Zygarde;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-05-26;CRI
Mega Lopunny;7;5.0;0.5;0.5;0.1;0.1;18.0;2026-06-07;CRI
Alakazam;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Froslass;5;4.5;1.0;1.0;0.2222;0.2222;24.0;2026-06-05;CRI
Sharpedo Toxtricity;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-07;CRI
Rocket's Spidops;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Diancie;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Bronzong;6;3.5;0.0;1.0;0.0;0.2857;0.0;2026-06-01;CRI
Jellicent Dusknoir;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Decidueye;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Lopunny Dusknoir;4;2.5;1.0;1.0;0.4;0.4;15.0;2026-06-05;CRI
Marnie's Grimmsnarl;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Clefairy Box;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Blissey;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-06-05;CRI
Blaziken;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Zygarde Barbaracle;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ethan's Magcargo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
