deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Misty's Gyarados;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Okidogi;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-04-18;POR
Blaziken;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Iono's Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Feraligatr;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Lopunny Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-30;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Feraligatr;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-04-22;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Toxtricity Brute Bonnet;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-04-30;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;POR
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-06;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
