deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Steven's Metagross;33;44.0;2.5;3.5;0.0568;0.0795;22.0;2026-05-26;CRI
Ceruledge;29;36.5;0.0;2.5;0.0;0.0685;0.0;2026-05-26;CRI
Mega Starmie;37;36.0;0.5;2.5;0.0139;0.0694;18.0;2026-05-26;CRI
Ursaluna Lunatone;31;31.5;1.0;3.0;0.0317;0.0952;12.5;2026-05-26;CRI
Mega Venusaur;29;29.5;0.5;0.5;0.0169;0.0169;21.0;2026-05-26;CRI
Diancie Dusknoir;32;29.5;1.0;3.0;0.0339;0.1017;21.5;2026-05-25;CRI
Ethan's Typhlosion;27;28.5;0.0;2.0;0.0;0.0702;0.0;2026-05-26;CRI
Archaludon Dudunsparce;26;26.0;3.0;5.5;0.1154;0.2115;21.0;2026-05-26;CRI
Flareon Noctowl;23;20.0;0.5;1.5;0.025;0.075;18.0;2026-05-26;CRI
Yanmega;22;19.0;1.0;1.5;0.0526;0.0789;18.5;2026-05-26;CRI
Hop's Zacian;19;17.5;2.5;4.0;0.1429;0.2286;18.0;2026-05-26;CRI
Kangaskhan Bouffalant;20;17.0;0.5;2.0;0.0294;0.1176;24.0;2026-05-26;CRI
Noctowl Ogerpon-Wellspring;20;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-05-26;CRI
Mega Abomasnow;15;15.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Rocket's Spidops;18;15.0;0.5;0.5;0.0333;0.0333;21.0;2026-05-26;CRI
Mega Froslass;20;15.0;0.0;1.0;0.0;0.0667;0.0;2026-05-25;CRI
Mega Absol Box;18;14.0;0.5;1.5;0.0357;0.1071;18.0;2026-05-25;CRI
Ogerpon Meganium;19;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Mega Charizard X;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Archaludon;16;12.5;0.5;1.0;0.04;0.08;19.0;2026-05-26;CRI
Mega Zygarde;14;11.5;0.5;1.5;0.0435;0.1304;18.0;2026-05-26;CRI
Hydreigon;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Froslass Munkidori;12;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Joltik Box;14;9.5;1.0;1.5;0.1053;0.1579;18.0;2026-05-26;CRI
Toxtricity Box;10;8.5;0.5;1.0;0.0588;0.1176;21.0;2026-05-25;CRI
Dudunsparce Mega Froslass;7;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Paldean Tauros;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Dragonite;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Palafin;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-25;CRI
Decidueye;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Manectric Eelektrik;8;6.0;0.0;1.0;0.0;0.1667;0.0;2026-05-26;CRI
Sharpedo Toxtricity;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-26;CRI
Mega Lopunny;7;5.0;1.0;1.0;0.2;0.2;18.0;2026-05-26;CRI
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Iono's Bellibolt;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;CRI
Bronzong;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Jellicent Dusknoir;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Doublade;2;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Zygarde Barbaracle;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Slaking;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Lopunny Dusknoir;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;CRI
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Mega Diancie;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Azumarill;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;CRI
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Toxtricity;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;CRI
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;CRI
Clefairy Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;CRI
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;CRI
