deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Greninja;37;54.5;1.5;4.5;0.0275;0.0826;21.5;2026-06-08;CRI
Starmie Froslass;34;52.0;2.0;4.5;0.0385;0.0865;20.33;2026-06-08;CRI
Mega Lucario;40;49.0;8.0;11.0;0.1633;0.2245;21.3;2026-06-08;CRI
Diancie Dusknoir;30;40.0;6.5;9.5;0.1625;0.2375;23.75;2026-06-08;CRI
Grimmsnarl Froslass;39;40.0;1.0;3.0;0.025;0.075;24.0;2026-06-08;CRI
Hop's Trevenant;26;36.0;0.0;3.0;0.0;0.0833;0.0;2026-06-08;CRI
Archaludon Dudunsparce;29;32.5;4.5;6.0;0.1385;0.1846;19.57;2026-06-08;CRI
Ceruledge;29;32.5;0.0;2.5;0.0;0.0769;0.0;2026-06-08;CRI
Mega Starmie;30;29.0;0.0;1.0;0.0;0.0345;0.0;2026-06-08;CRI
Okidogi Barbaracle;27;28.5;1.0;2.5;0.0351;0.0877;23.0;2026-06-08;CRI
Arboliva Ogerpon;26;28.0;0.5;2.5;0.0179;0.0893;27.0;2026-06-08;CRI
Mega Venusaur;25;25.0;0.5;0.5;0.02;0.02;21.0;2026-06-08;CRI
Kangaskhan Bouffalant;18;20.0;0.5;2.0;0.025;0.1;15.0;2026-06-08;CRI
Ethan's Typhlosion;23;18.0;0.5;1.5;0.0278;0.0833;15.0;2026-06-08;CRI
Hop's Zacian;18;16.0;1.5;3.0;0.0938;0.1875;18.0;2026-06-08;CRI
Flareon Noctowl;19;16.0;0.5;2.5;0.0312;0.1562;18.0;2026-06-06;CRI
Joltik Box;17;15.5;1.0;3.0;0.0645;0.1935;18.0;2026-06-08;CRI
Mega Abomasnow;18;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Charizard X;17;14.0;1.0;1.0;0.0714;0.0714;23.0;2026-06-08;CRI
Ursaluna Lunatone;17;13.5;0.0;1.0;0.0;0.0741;0.0;2026-06-06;CRI
Yanmega;15;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Froslass;15;11.0;0.0;0.5;0.0;0.0455;0.0;2026-06-07;CRI
Dudunsparce Mega Froslass;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Archaludon;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Absol Box;12;9.0;0.0;0.5;0.0;0.0556;0.0;2026-06-08;CRI
Noctowl Ogerpon-Wellspring;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Ogerpon Meganium;14;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-08;CRI
Froslass Munkidori;9;8.5;0.5;0.5;0.0588;0.0588;21.0;2026-06-07;CRI
Toxtricity Box;9;8.0;0.0;1.0;0.0;0.125;0.0;2026-06-08;CRI
Hydreigon;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Feraligatr;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Manectric Eelektrik;9;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-07;CRI
Mega Dragonite;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Doublade;6;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-06-07;CRI
Mega Lopunny;8;6.0;0.5;0.5;0.0833;0.0833;18.0;2026-06-08;CRI
Dragapult Froslass;6;6.0;1.0;1.0;0.1667;0.1667;24.0;2026-06-08;CRI
Palafin;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-06-02;CRI
Paldean Tauros;11;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Zygarde;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-05-26;CRI
Alakazam;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Bronzong;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-01;CRI
Jellicent Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Lopunny Dusknoir;4;2.5;1.0;1.0;0.4;0.4;15.0;2026-06-05;CRI
Decidueye;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Terapagos Noctowl;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-08;CRI
Zygarde Barbaracle;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Eelektrik;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Clefairy Box;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Camerupt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blaziken;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ethan's Magcargo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
