deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Archaludon Dudunsparce;24;34.0;4.5;5.5;0.1324;0.1618;20.2;2026-06-02;CRI
Mega Starmie;33;32.5;0.0;1.0;0.0;0.0308;0.0;2026-06-01;CRI
Hop's Trevenant;27;29.5;0.0;2.5;0.0;0.0847;0.0;2026-06-02;CRI
Mega Venusaur;27;29.5;0.5;0.5;0.0169;0.0169;21.0;2026-06-01;CRI
Diancie Dusknoir;28;29.0;2.5;5.0;0.0862;0.1724;20.33;2026-06-02;CRI
Ethan's Typhlosion;26;24.5;1.0;3.5;0.0408;0.1429;15.0;2026-06-01;CRI
Ursaluna Lunatone;25;23.5;0.5;2.5;0.0213;0.1064;7.0;2026-06-02;CRI
Kangaskhan Bouffalant;20;18.5;1.0;3.5;0.0541;0.1892;15.0;2026-06-02;CRI
Flareon Noctowl;20;15.0;0.5;2.0;0.0333;0.1333;18.0;2026-06-01;CRI
Mega Absol Box;15;14.5;0.5;1.0;0.0345;0.069;18.0;2026-06-02;CRI
Mega Abomasnow;15;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Charizard X;16;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Hop's Zacian;18;13.5;1.5;2.0;0.1111;0.1481;18.0;2026-06-01;CRI
Mega Froslass;18;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-01;CRI
Joltik Box;14;12.0;1.5;2.0;0.125;0.1667;18.0;2026-06-02;CRI
Yanmega;15;12.0;0.5;0.5;0.0417;0.0417;18.0;2026-05-30;CRI
Noctowl Ogerpon-Wellspring;16;11.0;0.5;0.5;0.0455;0.0455;18.0;2026-06-01;CRI
Froslass Munkidori;10;10.0;1.0;1.0;0.1;0.1;21.0;2026-06-02;CRI
Archaludon;14;9.5;0.5;0.5;0.0526;0.0526;19.0;2026-06-01;CRI
Hydreigon;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dudunsparce Mega Froslass;10;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Palafin;9;8.5;0.0;0.5;0.0;0.0588;0.0;2026-06-02;CRI
Mega Dragonite;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Ogerpon Meganium;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Rocket's Spidops;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Zygarde;12;7.5;0.5;1.0;0.0667;0.1333;18.0;2026-05-26;CRI
Paldean Tauros;12;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Toxtricity Box;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Sharpedo Toxtricity;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-28;CRI
Bronzong;6;5.0;0.0;1.0;0.0;0.2;0.0;2026-06-01;CRI
Doublade;4;5.0;1.0;1.0;0.2;0.2;18.0;2026-06-01;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Manectric Eelektrik;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-06-01;CRI
Marnie's Grimmsnarl;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Dragapult Froslass;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-02;CRI
Eelektrik;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Alakazam;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Lopunny;5;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Archaludon Zoroark;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Blissey;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Iono's Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Clefairy Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
