deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Terapagos Noctowl;21;23.0;1.0;1.5;0.0435;0.0652;21.0;2026-07-28;CRI
Marnie's Grimmsnarl;24;21.5;0.0;0.5;0.0;0.0233;0.0;2026-07-28;CRI
Mega Dragonite;22;20.5;1.0;1.0;0.0488;0.0488;27.0;2026-07-28;CRI
Toxtricity;18;18.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Mega Abomasnow;8;18.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Clefairy Box;22;17.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Zygarde Barbaracle;13;16.0;1.0;2.0;0.0625;0.125;18.0;2026-07-28;CRI
Hydreigon;17;16.0;0.0;0.5;0.0;0.0312;0.0;2026-07-26;CRI
Froslass Munkidori;17;15.0;1.0;1.0;0.0667;0.0667;23.0;2026-07-26;CRI
Dudunsparce Mega Froslass;16;15.0;0.5;1.0;0.0333;0.0667;28.0;2026-07-25;CRI
Mega Charizard X;15;14.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Doublade;20;14.5;0.5;0.5;0.0345;0.0345;24.0;2026-07-27;CRI
Dragapult Dudunsparce;20;13.5;0.5;2.0;0.037;0.1481;18.0;2026-07-26;CRI
Flareon Noctowl;17;13.5;1.5;2.0;0.1111;0.1481;19.67;2026-07-25;CRI
Iron Thorns;11;12.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Archaludon Zoroark;17;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Diancie Dusknoir;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Erika's Victreebel;11;10.0;1.5;2.5;0.15;0.25;26.0;2026-07-28;CRI
Rocket's Spidops;12;9.5;1.0;1.0;0.1053;0.1053;24.0;2026-07-27;CRI
Sharpedo Toxtricity;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Joltik Box;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Palafin;12;9.0;1.0;1.0;0.1111;0.1111;27.0;2026-07-28;CRI
Mega Starmie;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Mega Feraligatr;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Decidueye;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Okidogi Barbaracle;11;8.0;0.5;0.5;0.0625;0.0625;21.0;2026-07-25;CRI
Ogerpon Meganium;10;7.5;0.5;0.5;0.0667;0.0667;31.0;2026-07-26;CRI
Ursaluna Lunatone;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Rocket's Nidoking;6;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Hop's Zacian;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-07-28;CRI
Arboliva Ogerpon;7;6.0;2.0;2.5;0.3333;0.4167;25.5;2026-07-27;CRI
Mega Lopunny;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Dudunsparce Control;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Flygon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Blissey;5;5.0;0.5;0.5;0.1;0.1;18.0;2026-07-28;CRI
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Zygarde;9;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-25;CRI
Mega Froslass;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Blaziken;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Sinistcha Ogerpon;6;4.5;0.0;1.0;0.0;0.2222;0.0;2026-07-25;CRI
Jellicent Dusknoir;5;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-07-21;CRI
Yanmega;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Iono's Bellibolt;5;4.0;0.0;1.5;0.0;0.375;0.0;2026-07-27;CRI
Alakazam;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Gengar;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Archaludon Dudunsparce;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Seaking Festival Lead;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Sharpedo;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Dragonite Eelektrik;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Flareon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Sylveon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Mega Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;CRI
Bolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Dragapult Froslass;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Galvantula;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Scizor;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Toxtricity Brute Bonnet;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
