deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Feraligatr;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Lopunny;9;5.5;1.5;1.5;0.2727;0.2727;19.5;2026-06-15;CRI
Mega Dragonite;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Bronzong;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-15;CRI
Ogerpon Meganium;9;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-09;CRI
Dragapult Froslass;7;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-15;CRI
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Zygarde;7;4.5;0.0;0.5;0.0;0.1111;0.0;2026-06-13;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Noctowl Ogerpon-Wellspring;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Lopunny Dusknoir;4;4.0;0.5;0.5;0.125;0.125;15.0;2026-06-13;CRI
Palafin;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Blaziken;4;3.0;0.5;0.5;0.1667;0.1667;25.0;2026-06-15;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Sharpedo Toxtricity;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Gengar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Alakazam;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Sinistcha Ogerpon;1;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-15;CRI
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Luxray;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Terapagos Noctowl;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Marnie's Grimmsnarl;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
