deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult Dudunsparce;55;59.0;3.0;9.0;0.0508;0.1525;22.83;2026-09-02;PBL;107;6;17
Starmie Froslass;60;59.0;3.0;8.5;0.0508;0.1441;17.4;2026-09-02;PBL;96;5;14
Beedrill;54;59.0;2.5;6.5;0.0424;0.1102;17.5;2026-09-02;PBL;103;4;10
Arboliva Ogerpon;48;58.0;7.5;10.0;0.1293;0.1724;22.8;2026-09-02;PBL;100;15;20
Toxtricity Box;54;53.5;5.0;8.0;0.0935;0.1495;20.3;2026-09-02;PBL;87;10;14
Sharpedo Toxtricity;33;49.0;1.0;2.5;0.0204;0.051;21.0;2026-09-02;PBL;61;1;4
Alakazam Dusknoir;11;47.0;4.0;7.0;0.0851;0.1489;21.5;2026-09-02;PBL;47;4;7
Ethan's Typhlosion;50;46.0;1.5;4.5;0.0326;0.0978;18.33;2026-09-02;PBL;80;3;8
Starmie Dusknoir;52;45.0;2.5;6.0;0.0556;0.1333;18.0;2026-09-02;PBL;74;3;9
Manectric Eelektrik;45;42.5;1.0;3.5;0.0235;0.0824;20.5;2026-09-02;PBL;76;2;7
Ceruledge;43;40.0;3.0;5.0;0.075;0.125;19.0;2026-09-02;PBL;71;4;8
Cinccino;44;39.0;1.0;3.5;0.0256;0.0897;16.0;2026-09-02;PBL;67;1;5
Mega Starmie;43;38.0;1.0;4.5;0.0263;0.1184;20.0;2026-09-02;PBL;67;2;8
Mega Absol Box;38;34.5;0.0;1.5;0.0;0.0435;0.0;2026-09-02;PBL;62;0;3
Mega Venusaur;38;34.5;1.0;2.5;0.029;0.0725;21.0;2026-09-02;PBL;59;1;4
Steven's Metagross;41;31.0;0.0;1.0;0.0;0.0323;0.0;2026-09-02;PBL;56;0;2
Mega Darkrai;29;24.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;38;0;0
Toxtricity;32;24.0;0.5;1.0;0.0208;0.0417;21.0;2026-09-02;PBL;42;1;2
Blaziken Zoroark;27;23.5;2.5;4.0;0.1064;0.1702;21.0;2026-09-02;PBL;41;4;6
Okidogi Barbaracle;31;22.5;1.0;2.0;0.0444;0.0889;23.0;2026-09-01;PBL;38;2;4
Mega Froslass;38;22.0;0.0;1.0;0.0;0.0455;0.0;2026-09-02;PBL;40;0;1
Diancie Dusknoir;29;21.5;1.5;2.5;0.0698;0.1163;26.5;2026-09-02;PBL;36;2;3
Clefairy Box;29;20.0;1.0;1.5;0.05;0.075;27.5;2026-09-02;PBL;35;2;3
Flareon Noctowl;24;18.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;28;0;0
Mega Charizard X;18;16.5;0.0;0.5;0.0;0.0303;0.0;2026-09-02;PBL;23;0;1
Mega Dragonite;18;14.0;0.5;1.5;0.0357;0.1071;21.0;2026-09-02;PBL;23;1;3
Mega Abomasnow;22;14.0;0.0;0.5;0.0;0.0357;0.0;2026-09-02;PBL;27;0;1
Froslass Munkidori;20;14.0;1.0;1.0;0.0714;0.0714;18.5;2026-09-01;PBL;23;2;2
Hydreigon;19;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;21;0;0
Seaking Festival Lead;12;13.0;1.0;1.5;0.0769;0.1154;19.0;2026-09-02;PBL;14;1;2
Palafin;21;12.5;0.5;1.0;0.04;0.08;22.0;2026-09-01;PBL;23;1;2
Hop's Zacian;18;12.0;0.5;2.0;0.0417;0.1667;16.0;2026-09-02;PBL;19;1;3
Ogerpon Meganium;17;11.0;0.5;1.0;0.0455;0.0909;18.0;2026-09-02;PBL;21;1;2
Marnie's Grimmsnarl;14;10.5;0.5;0.5;0.0476;0.0476;25.0;2026-09-02;PBL;17;1;1
Mega Camerupt;17;10.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;18;0;0
Alakazam;7;10.0;1.0;1.0;0.1;0.1;22.0;2026-08-31;PBL;11;1;1
Noctowl Ogerpon-Wellspring;17;10.0;1.5;2.0;0.15;0.2;21.33;2026-08-25;PBL;20;3;4
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Bronzong;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-02;PBL;15;0;1
Doublade;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Ursaluna Lunatone;12;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-01;PBL;13;0;1
Azumarill;12;8.0;0.5;0.5;0.0625;0.0625;24.0;2026-09-01;PBL;14;1;1
Dudunsparce Control;8;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;9;0;0
Ethan's Magcargo;11;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;11;0;0
Jellicent Dusknoir;11;6.0;1.0;1.0;0.1667;0.1667;19.5;2026-08-27;PBL;11;2;2
Archaludon;9;6.0;0.5;0.5;0.0833;0.0833;24.0;2026-08-27;PBL;11;1;1
Yanmega;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;10;0;0
Archaludon Dudunsparce;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;10;0;0
Wailord;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;11;0;0
Iono's Bellibolt;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;9;0;0
Greninja Blaziken;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;8;0;0
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;6;0;0
Iron Thorns;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;8;0;0
Decidueye;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;8;0;0
Sinistcha Ogerpon;7;4.5;0.0;1.0;0.0;0.2222;0.0;2026-08-25;PBL;9;0;2
Joltik Box;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;8;0;0
Zygarde Barbaracle;8;4.0;0.5;0.5;0.125;0.125;21.0;2026-08-21;PBL;8;1;1
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL;8;0;1
Archaludon Zoroark;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Sylveon;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Mega Feraligatr;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;6;0;0
Blaziken;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;7;0;0
Raging Bolt Bellibolt;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-09-02;PBL;4;0;1
Mamoswine;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;4;0;0
Erika's Victreebel;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;6;0;0
Rocket's Spidops;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;4;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Gengar;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;5;0;0
Dragapult Froslass;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-22;PBL;5;0;1
Flygon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;4;0;0
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;4;0;0
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Scizor;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;2;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Mega Zygarde;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;3;0;0
Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;3;0;0
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Mega Lopunny;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;2;0;0
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;2;0;0
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL;1;0;0
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL;1;0;0
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL;1;0;0
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL;1;0;0
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL;1;0;0
