deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Alakazam;6;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Mega Charizard X;14;9.5;0.5;0.5;0.0526;0.0526;23.0;2026-07-02;CRI
Dudunsparce Mega Froslass;9;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Archaludon Zoroark;9;8.0;2.0;2.0;0.25;0.25;18.5;2026-07-02;CRI
Mega Dragonite;10;8.0;0.5;0.5;0.0625;0.0625;16.0;2026-06-30;CRI
Sharpedo Toxtricity;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Mega Abomasnow;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Decidueye;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Dragapult Froslass;8;5.5;0.5;0.5;0.0909;0.0909;24.0;2026-07-01;CRI
Blaziken;7;5.5;0.5;0.5;0.0909;0.0909;25.0;2026-06-30;CRI
Froslass Munkidori;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Ogerpon Meganium;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-06-27;CRI
Mega Zygarde;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Noctowl Ogerpon-Wellspring;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Palafin;5;4.5;0.0;0.5;0.0;0.1111;0.0;2026-06-29;CRI
Mega Lopunny;8;4.5;1.0;1.0;0.2222;0.2222;19.5;2026-06-23;CRI
Dudunsparce Control;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Sinistcha Ogerpon;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-30;CRI
Iono's Bellibolt;5;4.0;0.5;0.5;0.125;0.125;26.0;2026-06-29;CRI
Eelektrik;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Lopunny Dusknoir;4;4.0;0.5;0.5;0.125;0.125;15.0;2026-06-27;CRI
Toxtricity;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Slaking;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-30;CRI
Mega Feraligatr;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Azumarill;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Rocket's Spidops;3;2.5;2.0;2.0;0.8;0.8;23.5;2026-07-02;CRI
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Mega Latias;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Mega Diancie;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Terapagos Noctowl;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-06-27;CRI
Bronzong;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-25;CRI
Jellicent Dusknoir;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Torterra;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Alolan Exeggutor ex;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-27;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Camerupt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Bolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Flygon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-23;CRI
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
