deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Rocket's Spidops;15;19.0;2.5;3.0;0.1316;0.1579;23.25;2026-04-25;PFL
Ursaluna Lunatone;18;18.5;1.0;1.0;0.0541;0.0541;23.5;2026-04-25;PFL
Lopunny Dudunsparce;14;17.5;2.5;3.5;0.1429;0.2;20.25;2026-04-25;PFL
Hop's Trevenant;17;17.5;1.5;2.5;0.0857;0.1429;24.5;2026-04-25;PFL
Ethan's Typhlosion;13;15.0;0.0;1.0;0.0;0.0667;0.0;2026-04-25;PFL
Hydrapple Ogerpon;9;13.5;2.0;2.0;0.1481;0.1481;24.0;2026-04-25;PFL
Archaludon Zoroark;13;13.5;1.0;2.5;0.0741;0.1852;25.0;2026-04-25;PFL
Mega Charizard X;12;10.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Yanmega;9;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Marnie's Grimmsnarl;10;9.5;0.0;1.5;0.0;0.1579;0.0;2026-04-25;PFL
Toxtricity Box;10;9.5;0.5;1.5;0.0526;0.1579;21.0;2026-04-25;PFL
Noctowl Ogerpon Wellspring;11;9.0;0.0;1.0;0.0;0.1111;0.0;2026-04-26;PFL
Dudunsparce Control;6;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Dragapult Froslass;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;PFL
Hydreigon;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Hop's Zacian;7;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-04-20;PFL
Farigiraf;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Mamoswine;4;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Joltik Box;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-25;PFL
Archaludon;7;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-25;PFL
Paldean Tauros;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;PFL
Decidueye;7;4.5;0.0;1.0;0.0;0.2222;0.0;2026-04-22;PFL
Mega Abomasnow;3;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-21;PFL
Sharpedo Toxtricity;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Kangaskhan Bouffalant;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Mega Zygarde;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Terapagos Noctowl;4;3.0;0.0;0.5;0.0;0.1667;0.0;2026-04-25;PFL
Zygarde Barbaracle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Erika's Victreebel;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Palafin;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;PFL
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;PFL
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;PFL
Blissey;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Scizor;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;PFL
Mega Diancie;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;PFL
Mega Dragonite;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-04-19;PFL
Heatran Metang;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;PFL
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;PFL
Toxtricity;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;PFL
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Iron Thorns Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Feraligatr;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;PFL
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;PFL
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;PFL
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;PFL
Blaziken;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-14;PFL
Zoroark Crustle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Sinistcha Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Misty's Gyarados;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;PFL
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-22;PFL
Clefairy Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;PFL
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;PFL
Okidogi;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-04-18;PFL
Archaludon Dudunsparce;2;1.0;0.5;0.5;0.5;0.5;21.0;2026-04-15;PFL
Iono's Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;PFL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;PFL
Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;PFL
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;PFL
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;PFL
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;PFL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;PFL
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;PFL
Mega Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;PFL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;PFL
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;PFL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;PFL
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;PFL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;PFL
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;PFL
