klasse,set,number,name,eur_price,our_product_id,our_product_name,ppl_product_id,ppl_product_name,card_text,url
duplicate,SSH,142,Snorlax VMAX,"51,82€",427236,Snorlax VMAX [G-Max Fall],687429,Snorlax VMAX [G-Max Fall],G-Max Fall,https://pokepricelab.com/de/catalog/sword-shield-snorlax-vmax-142
duplicate,E1,54,Meganium,"49,61€",274893,Meganium [Soothing Aroma | Poisonpowder],274929,Meganium [Soothing Aroma | Poisonpowder],Soothing Aroma Poisonpowder,https://pokepricelab.com/de/catalog/expedition-base-set-meganium-54
duplicate,DR,19,Salamence,"42,05€",280584,Salamence [Intimidating Fang | Dragon Flame],275896,Salamence [Intimidating Fang | Dragon Flame],Intimidating Fang Dragon Flame,https://pokepricelab.com/de/catalog/ex-dragon-salamence-19
duplicate,E1,65,Typhlosion,"39,65€",274903,Typhlosion [Heat Up | Super Singe],274940,Typhlosion [Heat Up | Super Singe],Heat Up Super Singe,https://pokepricelab.com/de/catalog/expedition-base-set-typhlosion-65
duplicate,E1,68,Venusaur,"34,46€",274905,Venusaur [Harvest Bounty | Body Slam],274943,Venusaur [Harvest Bounty | Body Slam],Harvest Bounty Body Slam,https://pokepricelab.com/de/catalog/expedition-base-set-venusaur-68
duplicate,MEW,205,Mew ex,"31,73€",733800,Mew ex [Restart | Genome Hacking],720951,Mew ex [Restart | Genome Hacking],Restart Genome Hacking,https://pokepricelab.com/de/catalog/151-mew-ex-205
duplicate,E1,70,Weezing,"30,82€",274907,Weezing [Foul Gas | Misfire],274945,Weezing [Foul Gas | Misfire],Foul Gas Misfire,https://pokepricelab.com/de/catalog/expedition-base-set-weezing-70
duplicate,SSH,209,Professor's Research,"22,54€",448168,Professor's Research - Professor Magnolia,437134,Professor's Research - Professor Magnolia,,https://pokepricelab.com/de/catalog/sword-shield-professor-s-research-209
duplicate,SVP,196,Charizard ex,"21,61€",751798,Charizard ex [Infernal Reign | Burning Darkness],821617,Charizard ex [Infernal Reign | Burning Darkness],Infernal Reign Burning Darkness,https://pokepricelab.com/de/catalog/sv-black-star-promos-charizard-ex-196
duplicate,SVP,173,Eevee,"18,39€",805370,Eevee [Boosted Evolution | Reckless Charge],806407,Eevee [Boosted Evolution | Reckless Charge],Boosted Evolution Reckless Charge,https://pokepricelab.com/de/catalog/sv-black-star-promos-eevee-173
duplicate,TR,8,Dark Gyarados,"15,77€",274078,Dark Gyarados [Final Beam | Ice Beam],274061,Dark Gyarados [Final Beam | Ice Beam],Final Beam Ice Beam,https://pokepricelab.com/de/catalog/team-rocket-dark-gyarados-8
duplicate,SVP,182,Iono's Kilowattrel,"15,54€",816615,Iono's Kilowattrel [Flashing Draw | Mach Bolt],817773,Iono's Kilowattrel [Flashing Draw | Mach Bolt],Flashing Draw Mach Bolt,https://pokepricelab.com/de/catalog/sv-black-star-promos-iono-s-kilowattrel-182
duplicate,E1,28,Typhlosion,"10,94€",274940,Typhlosion [Heat Up | Super Singe],274903,Typhlosion [Heat Up | Super Singe],Heat Up Super Singe,https://pokepricelab.com/de/catalog/expedition-base-set-typhlosion-28
duplicate,SIT,207,Serena,"10,83€",682241,Serena,682256,Serena,,https://pokepricelab.com/de/catalog/silver-tempest-serena-207
duplicate,E1,12,Feraligatr,"10,48€",274922,Feraligatr [Major Tsunami | Rending Jaws],274887,Feraligatr [Major Tsunami | Rending Jaws],Major Tsunami Rending Jaws,https://pokepricelab.com/de/catalog/expedition-base-set-feraligatr-12
duplicate,E1,22,Pichu,"10,42€",274933,Pichu [Energy Patch],274897,Pichu [Energy Patch],Energy Patch,https://pokepricelab.com/de/catalog/expedition-base-set-pichu-22
duplicate,SVP,14,Koraidon,"9,39€",692235,Koraidon [Claw Slash | Rampaging Fang],692236,Koraidon [Claw Slash | Rampaging Fang],Claw Slash Rampaging Fang,https://pokepricelab.com/de/catalog/sv-black-star-promos-koraidon-014
duplicate,VIV,195,Leon,"8,66€",512620,Leon,512685,Leon,,https://pokepricelab.com/de/catalog/vivid-voltage-leon-195
duplicate,STS,15,Volcarona,"8,53€",450483,Volcarona [Shimmering Scales | Power Hurricane],291522,Volcarona [Shimmering Scales | Power Hurricane],Shimmering Scales Power Hurricane,https://pokepricelab.com/de/catalog/steam-siege-volcarona-15
duplicate,JU,21,Kangaskhan,"8,41€",273802,Kangaskhan [Fetch | Comet Punch],273818,Kangaskhan [Fetch | Comet Punch],Fetch Comet Punch,https://pokepricelab.com/de/catalog/jungle-kangaskhan-21
duplicate,SIT,193,Serena,"8,25€",682256,Serena,682241,Serena,,https://pokepricelab.com/de/catalog/silver-tempest-serena-193
duplicate,LOR,213,Hisuian Zoroark VSTAR,"8,14€",674209,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],674219,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],Phantom Star Ticking Curse,https://pokepricelab.com/de/catalog/lost-origin-hisuian-zoroark-vstar-213
duplicate,BST,173,Cheryl,"7,81€",546471,Cheryl,546656,Cheryl,,https://pokepricelab.com/de/catalog/battle-styles-cheryl-173
duplicate,CRE,214,Doctor,"7,54€",567298,Doctor,567322,Doctor,,https://pokepricelab.com/de/catalog/chilling-reign-doctor-214
duplicate,BST,159,Cheryl,"7,45€",546656,Cheryl,546471,Cheryl,,https://pokepricelab.com/de/catalog/battle-styles-cheryl-159
duplicate,JU,5,Kangaskhan,"7,42€",273818,Kangaskhan [Fetch | Comet Punch],273802,Kangaskhan [Fetch | Comet Punch],Fetch Comet Punch,https://pokepricelab.com/de/catalog/jungle-kangaskhan-5
duplicate,EVS,224,Raihan,"7,37€",574260,Raihan,574282,Raihan,,https://pokepricelab.com/de/catalog/evolving-skies-raihan-224
duplicate,VIV,193,Bea,"7,33€",512610,Bea,512675,Bea,,https://pokepricelab.com/de/catalog/vivid-voltage-bea-193
duplicate,VIV,182,Leon,"7,29€",512685,Leon,512620,Leon,,https://pokepricelab.com/de/catalog/vivid-voltage-leon-182
duplicate,CRE,190,Doctor,"6,81€",567322,Doctor,567298,Doctor,,https://pokepricelab.com/de/catalog/chilling-reign-doctor-190
duplicate,BRS,18,Charizard VSTAR,"6,78€",608462,Charizard VSTAR [Explosive Fire | Star Blaze],610907,Charizard VSTAR [Explosive Fire | Star Blaze],Explosive Fire Star Blaze,https://pokepricelab.com/de/catalog/brilliant-stars-charizard-vstar-018
duplicate,LOR,203,Hisuian Zoroark VSTAR,"6,76€",674219,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],674209,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],Phantom Star Ticking Curse,https://pokepricelab.com/de/catalog/lost-origin-hisuian-zoroark-vstar-203
duplicate,E1,1,Alakazam,"6,56€",274908,Alakazam [Psymimic | Syncroblast],274876,Alakazam [Psymimic | Syncroblast],Psymimic Syncroblast,https://pokepricelab.com/de/catalog/expedition-base-set-alakazam-1
duplicate,SIT,204,Candice,"6,55€",682237,Candice,682252,Candice,,https://pokepricelab.com/de/catalog/silver-tempest-candice-204
duplicate,VIV,180,Bea,"6,54€",512675,Bea,512610,Bea,,https://pokepricelab.com/de/catalog/vivid-voltage-bea-180
duplicate,SIT,210,Serperior VSTAR,"6,29€",682244,Serperior VSTAR [Regal Blender | Star Winder],682259,Serperior VSTAR [Regal Blender | Star Winder],Regal Blender Star Winder,https://pokepricelab.com/de/catalog/silver-tempest-serperior-vstar-210
duplicate,EVS,225,Zinnia's Resolve,"6,27€",574261,Zinnia's Resolve,574283,Zinnia's Resolve,,https://pokepricelab.com/de/catalog/evolving-skies-zinnia-s-resolve-225
duplicate,EVS,203,Zinnia's Resolve,"6,22€",574283,Zinnia's Resolve,574261,Zinnia's Resolve,,https://pokepricelab.com/de/catalog/evolving-skies-zinnia-s-resolve-203
duplicate,SIT,189,Candice,"5,95€",682252,Candice,682237,Candice,,https://pokepricelab.com/de/catalog/silver-tempest-candice-189
duplicate,UPR,153,Lusamine,"5,42€",449883,Lusamine,316077,Lusamine,,https://pokepricelab.com/de/catalog/ultra-prism-lusamine-153
duplicate,SSH,201,Professor's Research,"5,30€",437134,Professor's Research - Professor Magnolia,433949,Professor's Research - Professor Magnolia,,https://pokepricelab.com/de/catalog/sword-shield-professor-s-research-201
duplicate,SIT,196,Serperior VSTAR,"5,28€",682259,Serperior VSTAR [Regal Blender | Star Winder],682244,Serperior VSTAR [Regal Blender | Star Winder],Regal Blender Star Winder,https://pokepricelab.com/de/catalog/silver-tempest-serperior-vstar-196
duplicate,EVS,202,Raihan,"5,09€",574282,Raihan,574260,Raihan,,https://pokepricelab.com/de/catalog/evolving-skies-raihan-202
duplicate,SVP,134,Crabominable,"4,46€",785840,Crabominable [Food Prep | Haymaker],785841,Crabominable [Food Prep | Haymaker],Food Prep Haymaker,https://pokepricelab.com/de/catalog/sv-black-star-promos-crabominable-134
duplicate,SP,97,Dragapult VMAX,"4,05€",549391,Dragapult VMAX [Shred | Max Phantom],556545,Dragapult VMAX [Shred | Max Phantom],Shred Max Phantom,https://pokepricelab.com/de/catalog/swsh-black-star-promos-dragapult-vmax-097
duplicate,BST,82,Sandaconda,"3,87€",569897,Sandaconda [Big Sand Cannon | Skull Bash],569898,Sandaconda [Big Sand Cannon | Skull Bash],Big Sand Cannon Skull Bash,https://pokepricelab.com/de/catalog/battle-styles-sandaconda-82
duplicate,SVP,56,Charizard ex,"3,21€",821616,Charizard ex [Infernal Reign | Burning Darkness],740401,Charizard ex [Infernal Reign | Burning Darkness],Infernal Reign Burning Darkness,https://pokepricelab.com/de/catalog/sv-black-star-promos-charizard-ex-056
duplicate,SP,31,Morpeko,"3,17€",557973,Morpeko [Famished | Thunder Shock],461679,Morpeko [Famished | Thunder Shock],Famished Thunder Shock,https://pokepricelab.com/de/catalog/swsh-black-star-promos-morpeko-031
duplicate,SP,301,Lugia V,"3,10€",719677,Lugia V [Read the Wind | Aero Dive],719676,Lugia V [Read the Wind | Aero Dive],Read the Wind Aero Dive,https://pokepricelab.com/de/catalog/swsh-black-star-promos-lugia-v-301
duplicate,BUS,143,Guzma,"3,02€",312287,Guzma,299541,Guzma,,https://pokepricelab.com/de/catalog/burning-shadows-guzma-143
duplicate,ROS,92,Trainers' Mail,"3,02€",297897,Trainers' Mail,282760,Trainers' Mail,,https://pokepricelab.com/de/catalog/roaring-skies-trainers-mail-92
duplicate,SP,99,Crobat VMAX,"2,88€",549401,Crobat VMAX [Stealth Poison | Max Cutter],556553,Crobat VMAX [Stealth Poison | Max Cutter],Stealth Poison Max Cutter,https://pokepricelab.com/de/catalog/swsh-black-star-promos-crobat-vmax-099
duplicate,EVS,40,Glaceon V,"2,59€",574064,Glaceon V [Frozen Awakening | Heavy Snow],740474,Glaceon V [Frozen Awakening | Heavy Snow],Frozen Awakening Heavy Snow,https://pokepricelab.com/de/catalog/evolving-skies-glaceon-v-040
duplicate,SP,1,Grookey,"2,51€",427081,Grookey [Branch Poke],547426,Grookey [Branch Poke],Branch Poke,https://pokepricelab.com/de/catalog/swsh-black-star-promos-grookey-001
duplicate,LOR,66,Gengar,"2,23€",674075,Gengar [Netherworld Gate | Screaming Circle],700344,Gengar [Netherworld Gate | Screaming Circle],Netherworld Gate Screaming Circle,https://pokepricelab.com/de/catalog/lost-origin-gengar-066
duplicate,TEU,99,Jirachi,"2,00€",369028,Jirachi [Stellar Wish | Slap],722925,Jirachi [Stellar Wish | Slap],Stellar Wish Slap,https://pokepricelab.com/de/catalog/team-up-jirachi-99
duplicate,UNB,81,Marshadow,"1,99€",406994,Marshadow [Resetting Hole | Red Knuckles],372373,Marshadow [Resetting Hole | Red Knuckles],Resetting Hole Red Knuckles,https://pokepricelab.com/de/catalog/unbroken-bonds-marshadow-81
duplicate,SP,83,Alakazam V,"1,92€",530487,Alakazam V [Zen Spoon | Mind Ruler],530482,Alakazam V [Zen Spoon | Mind Ruler],Zen Spoon Mind Ruler,https://pokepricelab.com/de/catalog/swsh-black-star-promos-alakazam-v-083
duplicate,SP,61,Pikachu V,"1,84€",565010,Pikachu V [Charge | Thunderbolt],540616,Pikachu V [Charge | Thunderbolt],Charge Thunderbolt,https://pokepricelab.com/de/catalog/swsh-black-star-promos-pikachu-v-061
duplicate,RS,74,Torchic,"1,65€",275722,Torchic [Singe],547271,Torchic [Singe],Singe,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-torchic-74
duplicate,SP,21,Polteageist V,"1,64€",461664,Polteageist V [Teapot of Surpises | Mind Bend],576518,Polteageist V [Teapot of Surpises | Mind Bend],Teapot of Surprises Mind Bend,https://pokepricelab.com/de/catalog/swsh-black-star-promos-polteageist-v-021
duplicate,SVP,216,Team Rocket's Mewtwo ex,"1,62€",830111,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],832225,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],Power Saver Erasure Ball,https://pokepricelab.com/de/catalog/sv-black-star-promos-team-rocket-s-mewtwo-ex-216
duplicate,MEP,13,Mega Venusaur ex,"1,61€",859012,Mega Venusaur ex [Solar Transfer | Jungle Dump],859011,Mega Venusaur ex [Solar Transfer | Jungle Dump],Solar Transfer Jungle Dump,https://pokepricelab.com/de/catalog/mep-black-star-promos-mega-venusaur-ex-013
duplicate,BWP,3,Oshawott,"1,46€",279923,Oshawott [Water Pulse],547306,Oshawott [Water Pulse],Water Pulse,https://pokepricelab.com/de/catalog/bw-black-star-promos-oshawott-03
duplicate,DAA,37,Suicune,"1,42€",483059,Suicune [Wave Splash | Aurora Loop],547901,Suicune [Wave Splash | Aurora Loop],Wave Splash Aurora Loop,https://pokepricelab.com/de/catalog/darkness-ablaze-suicune-37
duplicate,MEP,25,Mega Kangaskhan ex,"1,39€",859037,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo],859039,Mega Kangaskhan ex [Run Errand | Rapid-Fire Combo],Run Errand Rapid-Fire Combo,https://pokepricelab.com/de/catalog/mep-black-star-promos-mega-kangaskhan-ex-025
duplicate,SIT,33,Alolan Vulpix V,"1,36€",682075,Alolan Vulpix V [White Drop | Frost Smash],740473,Alolan Vulpix V [White Drop | Frost Smash],White Drop Frost Smash,https://pokepricelab.com/de/catalog/silver-tempest-alolan-vulpix-v-033
duplicate,SP,30,Copperajah V,"1,30€",477159,Copperajah V [Adamantine Press | Wrack Down],576519,Copperajah V [Adamantine Press | Wrack Down],Adamantine Press Wrack Down,https://pokepricelab.com/de/catalog/swsh-black-star-promos-copperajah-v-030
duplicate,SP,298,Hisuian Zoroark VSTAR,"1,26€",671765,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],671772,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],Phantom Star Ticking Curse,https://pokepricelab.com/de/catalog/swsh-black-star-promos-hisuian-zoroark-vstar-298
duplicate,CES,95,Metagross,"1,23€",360408,Metagross [Extend | Meteor Mash],371634,Metagross [Extend | Meteor Mash],Extend Meteor Mash,https://pokepricelab.com/de/catalog/celestial-storm-metagross-95
duplicate,JU,56,Meowth,"0,97€",273853,Meowth [Pay Day],275571,Meowth [Pay Day],Pay Day,https://pokepricelab.com/de/catalog/jungle-meowth-56
duplicate,FCO,105,N,"0,88€",295213,N,289925,N,,https://pokepricelab.com/de/catalog/fates-collide-n-105
duplicate,SUM,161,Ultra Ball,"0,88€",312291,Ultra Ball,295474,Ultra Ball,,https://pokepricelab.com/de/catalog/sun-moon-ultra-ball-161
duplicate,FST,39,Chandelure V,"0,76€",582983,Chandelure V [Confuse Ray | Poltergeist],582173,Chandelure V [Confuse Ray | Poltergeist],Confuse Ray Poltergeist,https://pokepricelab.com/de/catalog/fusion-strike-chandelure-v-039
duplicate,MEP,36,Mega Feraligatr ex,"0,74€",873722,Mega Feraligatr ex [Mortal Crunch],873721,Mega Feraligatr ex [Mortal Crunch],Mortal Crunch,https://pokepricelab.com/de/catalog/mep-black-star-promos-mega-feraligatr-ex-036
duplicate,PAL,58,Frigibax,"0,72€",785461,Frigibax [Chilly | Bite],715533,Frigibax [Chilly | Bite],Chilly Bite,https://pokepricelab.com/de/catalog/paldea-evolved-frigibax-058
duplicate,MEP,11,Mega Latias ex,"0,67€",851063,Mega Latias ex [Strafe | Illusory Impulse],851066,Mega Latias ex [Strafe | Illusory Impulse],Strafe Illusory Impulse,https://pokepricelab.com/de/catalog/mep-black-star-promos-mega-latias-ex-011
duplicate,PLB,5,Tropius,"0,63€",281026,Tropius [Return | Energy Press],449213,Tropius [Return | Energy Press],Return Energy Press,https://pokepricelab.com/de/catalog/plasma-blast-tropius-5
duplicate,ASR,97,Absol,"0,55€",658743,Absol [Swirling Disaster | Claw Rend],700338,Absol [Swirling Disaster | Claw Rend],Swirling Disaster Claw Rend,https://pokepricelab.com/de/catalog/astral-radiance-absol-097
duplicate,BS,97,Fighting Energy,"0,55€",273792,Fighting Energy,660105,Fighting Energy,,https://pokepricelab.com/de/catalog/base-set-fighting-energy-97
duplicate,BKP,57,Garbodor,"0,50€",368705,Garbodor [Garbotoxin | Offensive Bomb],288232,Garbodor [Garbotoxin | Offensive Bomb],Garbotoxin Offensive Bomb,https://pokepricelab.com/de/catalog/breakpoint-garbodor-57
duplicate,SSH,34,Cinderace,"0,48€",427226,Cinderace [Libero | Flare Striker],450573,Cinderace [Libero | Flare Striker],Libero Flare Striker,https://pokepricelab.com/de/catalog/sword-shield-cinderace-34
duplicate,SSH,14,Rillaboom,"0,39€",427196,Rillaboom [Voltage Beat | Hammer In],701500,Rillaboom [Voltage Beat | Hammer In],Voltage Beat Hammer In,https://pokepricelab.com/de/catalog/sword-shield-rillaboom-14
duplicate,CRE,98,Galarian Slowking,"0,38€",567206,Galarian Slowking [Mysterious Potion | Spray Fluid],752310,Galarian Slowking [Mysterious Potion | Spray Fluid],Mysterious Potion Spray Fluid,https://pokepricelab.com/de/catalog/chilling-reign-galarian-slowking-098
duplicate,ASR,147,Irida,"0,30€",658808,Irida,700342,Irida,,https://pokepricelab.com/de/catalog/astral-radiance-irida-147
duplicate,SIT,147,Archeops,"0,29€",682194,Archeops [Primal Turbo | Speed Wing],700347,Archeops [Primal Turbo | Speed Wing],Primal Turbo Speed Wing,https://pokepricelab.com/de/catalog/silver-tempest-archeops-147
duplicate,BRS,8,Torterra,"0,26€",608432,Torterra [Evopress | Hammer In],700329,Torterra [Evopress | Hammer In],Evopress Hammer In,https://pokepricelab.com/de/catalog/brilliant-stars-torterra-008
duplicate,LOR,37,Kingdra,"0,25€",670811,Kingdra [Seething Currents | Hydro Splash],700343,Kingdra [Seething Currents | Hydro Splash],Seething Currents Hydro Splash,https://pokepricelab.com/de/catalog/lost-origin-kingdra-037
duplicate,LOR,84,Hisuian Arcanine,"0,23€",674097,Hisuian Arcanine [Very Vulnerable | Sharp Fang],700345,Hisuian Arcanine [Very Vulnerable | Sharp Fang],Very Vulnerable Sharp Fang,https://pokepricelab.com/de/catalog/lost-origin-hisuian-arcanine-084
duplicate,TEF,121,Miraidon,"0,22€",761975,Miraidon [Peak Acceleration | Sparking Strike],760751,Miraidon [Peak Acceleration | Sparking Strike],Peak Acceleration Sparking Strike,https://pokepricelab.com/de/catalog/temporal-forces-miraidon-121
duplicate,FFI,12,Torchic,"0,20€",281676,Torchic [Quick Attack],449208,Torchic [Quick Attack],Quick Attack,https://pokepricelab.com/de/catalog/furious-fists-torchic-12
duplicate,PAL,107,Primeape,"0,20€",709538,Primeape [Low Kick | Pummel],715582,Primeape [Low Kick | Pummel],Low Kick Pummel,https://pokepricelab.com/de/catalog/paldea-evolved-primeape-107
duplicate,GEN,8,Tangela,"0,17€",288450,Tangela [Absorb | Vine Whip],722692,Tangela [Absorb | Vine Whip],Absorb Vine Whip,https://pokepricelab.com/de/catalog/generations-tangela-8
duplicate,GRI,46,Oricorio,"0,17€",297508,Oricorio [Feather Dance | Pom-Pom Punch],371620,Oricorio [Feather Dance | Pom-Pom Punch],Feather Dance Pom-Pom Punch,https://pokepricelab.com/de/catalog/guardians-rising-oricorio-46
duplicate,TEF,84,Relicanth,"0,16€",760714,Relicanth [Memory Dive | Razor Fin],761973,Relicanth [Memory Dive | Razor Fin],Memory Dive Razor Fin,https://pokepricelab.com/de/catalog/temporal-forces-relicanth-084
duplicate,MEW,25,Pikachu,"0,13€",733620,Pikachu [Charge | Pika Punch],748474,Pikachu [Charge | Pika Punch],Charge Pika Punch,https://pokepricelab.com/de/catalog/151-pikachu-025
duplicate,FLF,94,Pokémon Fan Club,"0,11€",281577,Pokémon Fan Club,371603,Pokémon Fan Club,,https://pokepricelab.com/de/catalog/flashfire-pokemon-fan-club-94
duplicate,BKP,56,Trubbish,"0,10€",368704,Trubbish [Acid Spray],288231,Trubbish [Acid Spray],Acid Spray,https://pokepricelab.com/de/catalog/breakpoint-trubbish-56
duplicate,CRE,10,Abomasnow,"0,08€",567090,Abomasnow [Toughness Boost | Mega Punch],672374,Abomasnow [Toughness Boost | Mega Punch],Toughness Boost Mega Punch,https://pokepricelab.com/de/catalog/chilling-reign-abomasnow-010
duplicate,SVI,105,Greavard,"0,05€",702401,Greavard [Underworld Stroll | Sharp Fang],701132,Greavard [Underworld Stroll | Sharp Fang],Underworld Stroll Sharp Fang,https://pokepricelab.com/de/catalog/scarlet-violet-greavard-105
duplicate,FST,84,Snom,"0,04€",582218,Snom [Find Ice],740470,Snom [Find Ice],Find Ice,https://pokepricelab.com/de/catalog/fusion-strike-snom-084
duplicate,PAF,86,Paldean Student,"0,04€",751624,Paldean Student,751625,Paldean Student,,https://pokepricelab.com/de/catalog/paldean-fates-paldean-student-086
duplicate,SCR,107,Archaludon,"0,04€",785961,Archaludon [Metal Bridge | Iron Blaster],786546,Archaludon [Metal Bridge | Iron Blaster],Metal Bridge Iron Blaster,https://pokepricelab.com/de/catalog/stellar-crown-archaludon-107
duplicate,SCR,119,Bouffalant,"0,04€",785973,Bouffalant [Curly Wall | Boundless Power],789025,Bouffalant [Curly Wall | Boundless Power],Curly Wall Boundless Power,https://pokepricelab.com/de/catalog/stellar-crown-bouffalant-119
duplicate,PAF,85,Paldean Student,"0,03€",751625,Paldean Student,751624,Paldean Student,,https://pokepricelab.com/de/catalog/paldean-fates-paldean-student-085
duplicate,BG,1,Electabuzz,"0,02€",283081,Electabuzz [Thundershock | Thunderpunch],275411,Electabuzz [Thundershock | Thunderpunch],Thundershock Thunderpunch,https://pokepricelab.com/de/catalog/best-of-game-cards-promos-electabuzz-1
duplicate,BKT,149,Super Rod,"0,02€",295270,Super Rod,286395,Super Rod,,https://pokepricelab.com/de/catalog/breakthrough-super-rod-149
duplicate,STS,114,Professor Sycamore,"0,02€",295231,Professor Sycamore,291561,Professor Sycamore,,https://pokepricelab.com/de/catalog/steam-siege-professor-sycamore-114
ppl-wrong,PHF,10,Talonflame,"1,01€",281811,Talonflame [Acrobatics | Jet Shoot],281812,Talonflame (Theme Deck),Acrobatics Jet Shoot,https://pokepricelab.com/de/catalog/phantom-forces-talonflame-10
undecided,HS,114,Lugia LEGEND,"81,27€",279085,Lugia LEGEND [Top],279086,Lugia LEGEND [Ocean Grow | Elemental Blast | Bottom],Ocean Grow Elemental Blast,https://pokepricelab.com/de/catalog/heartgold-soulsilver-lugia-legend-114
undecided,TM,102,Palkia & Dialga LEGEND,"77,01€",279631,Palkia & Dialga LEGEND [Top],279632,Palkia & Dialga LEGEND [Sudden Delete | Time Control | Bottom],Sudden Delete Time Control,https://pokepricelab.com/de/catalog/triumphant-palkia-dialga-legend-102
undecided,HS,113,Lugia LEGEND,"69,39€",279086,Lugia LEGEND [Ocean Grow | Elemental Blast | Bottom],279085,Lugia LEGEND [Top],Ocean Grow Elemental Blast,https://pokepricelab.com/de/catalog/heartgold-soulsilver-lugia-legend-113
undecided,UL,91,Entei & Raikou LEGEND,"64,87€",279246,Entei & Raikou LEGEND [Top],279247,Entei & Raikou LEGEND [Detonation Spin | Thunder Fall | Bottom],Detonation Spin Thunder Fall,https://pokepricelab.com/de/catalog/unleashed-entei-raikou-legend-91
undecided,TM,101,Palkia & Dialga LEGEND,"54,22€",279632,Palkia & Dialga LEGEND [Sudden Delete | Time Control | Bottom],279631,Palkia & Dialga LEGEND [Top],Sudden Delete Time Control,https://pokepricelab.com/de/catalog/triumphant-palkia-dialga-legend-101
undecided,UL,93,Raikou & Suicune LEGEND,"45,70€",279248,Raikou & Suicune LEGEND [Top],279249,Raikou & Suicune LEGEND [Thunderbolt Spear | Aurora Gain | Bottom],Thunderbolt Spear Aurora Gain,https://pokepricelab.com/de/catalog/unleashed-raikou-suicune-legend-93
undecided,UL,92,Raikou & Suicune LEGEND,"41,57€",279249,Raikou & Suicune LEGEND [Thunderbolt Spear | Aurora Gain | Bottom],279248,Raikou & Suicune LEGEND [Top],Thunderbolt Spear Aurora Gain,https://pokepricelab.com/de/catalog/unleashed-raikou-suicune-legend-92
