tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Buddy-Buddy Poffin;ASC 184;63;4;16;3,94;16;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Poké Pad;POR 81;62;4;16;3,88;16;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Fighting Gong;ASC 187;57;4;16;3,56;16;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Pokégear 3.0;BLK 84;17;2;11;1,55;16;68,75;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Premium Power Pro;ASC 199;32;3;16;2,0;16;100,0;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Switch;MEG 130;4;1;4;1,0;16;25,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Unfair Stamp;TWM 165;6;1;6;1,0;16;37,5;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;60;4;16;3,75;16;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Fighting Energy;EVO 96;69;7;16;4,31;16;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;56;4;15;3,73;16;93,75;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Hilda;WHT 84;27;4;13;2,08;16;81,25;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Surfer;ASC 200;12;2;7;1,71;16;43,75;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Judge;POR 76;15;3;7;2,14;16;43,75;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Night Stretcher;ASC 196;11;2;7;1,57;16;43,75;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Neo Upper Energy;TEF 162;9;1;9;1,0;16;56,25;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Budew;ASC 16;4;1;4;1,0;16;25,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Team Rocket's Watchtower;ASC 210;4;2;3;1,33;16;18,75;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Rare Candy;MEG 125;2;2;1;2,0;16;6,25;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Secret Box;TWM 163;1;1;1;1,0;16;6,25;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Relicanth;TEF 84;3;1;3;1,0;16;18,75;TEF;;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Forest of Vitality;ASC 188;2;1;2;1,0;16;12,5;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Ultra Ball;ASC 213;1;1;1;1,0;16;6,25;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Cynthia's Garchomp;Battle Cage;PFL 85;1;1;1;1,0;16;6,25;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Dreepy;TWM 128;200;4;50;4,0;50;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Drakloak;TWM 129;200;4;50;4,0;50;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Dragapult ex;TWM 130;144;3;50;2,88;50;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Munkidori;TWM 95;99;2;50;1,98;50;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Meowth ex;POR 62;83;2;50;1,66;50;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Budew;ASC 16;90;2;50;1,8;50;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Fezandipiti ex;ASC 142;50;1;50;1,0;50;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Bloodmoon Ursaluna ex;TWM 141;28;1;28;1,0;50;56,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Latias ex;SSP 76;42;1;42;1,0;50;84,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Chien-Pao;SSP 56;6;1;6;1,0;50;12,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Lillie's Determination;ASC 192;200;4;50;4,0;50;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Boss's Orders;ASC 183;176;4;50;3,52;50;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Crispin;PRE 105;100;2;50;2,0;50;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Brock's Scouting;JTG 146;20;2;13;1,54;50;26,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Buddy-Buddy Poffin;ASC 184;200;4;50;4,0;50;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Poké Pad;POR 81;195;4;50;3,9;50;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Ultra Ball;ASC 213;197;4;50;3,94;50;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Rare Candy;MEG 125;24;3;11;2,18;50;22,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Night Stretcher;ASC 196;110;3;50;2,2;50;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Unfair Stamp;TWM 165;48;1;48;1,0;50;96,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Area Zero Underdepths;PRE 94;59;3;39;1,51;50;78,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Fire Energy;EVO 92;151;4;50;3,02;50;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Psychic Energy;EVO 95;154;4;50;3,08;50;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Darkness Energy;EVO 97;128;4;50;2,56;50;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Maractus;JTG 8;7;1;7;1,0;50;14,0;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Moltres;PFL 14;44;1;44;1,0;50;88,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Shaymin;DRI 10;30;1;30;1,0;50;60,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Dawn;PFL 87;6;1;6;1,0;50;12,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Judge;POR 76;27;1;27;1,0;50;54,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Risky Ruins;MEG 127;38;2;30;1,27;50;60,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Lillie's Clefairy ex;JTG 56;33;1;33;1,0;50;66,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Team Rocket's Petrel;ASC 207;9;1;9;1,0;50;18,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Rosa's Encouragement;POR 84;16;1;16;1,0;50;32,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Jamming Tower;TWM 153;4;1;4;1,0;50;8,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Buneary;PFL 83;1;1;1;1,0;50;2,0;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Mega Lopunny ex;PFL 84;1;1;1;1,0;50;2,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Xerosic's Machinations;SFA 64;2;1;2;1,0;50;4,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Team Rocket's Watchtower;ASC 210;17;2;16;1,06;50;32,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Snorunt;ASC 46;3;2;2;1,5;50;4,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Froslass;TWM 53;2;1;2;1,0;50;4,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Pecharunt ex;SFA 39;19;1;19;1,0;50;38,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Yveltal;MEG 88;21;1;21;1,0;50;42,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Psyduck;ASC 39;1;1;1;1,0;50;2,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Harlequin;WHT 83;1;1;1;1,0;50;2,0;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Mega Froslass ex;ASC 47;1;1;1;1,0;50;2,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;1,0;50;4,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Acerola's Mischief;ASC 180;1;1;1;1,0;50;2,0;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Water Energy;EVO 93;1;1;1;1,0;50;2,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Prism Energy;ASC 216;2;1;2;1,0;50;4,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Marill;ASC 83;2;2;1;2,0;50;2,0;ASC;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Azumarill;SSP 74;2;2;1;2,0;50;2,0;SSP;;74;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_074_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Hero's Cape;TEF 152;2;1;2;1,0;50;4,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Dragapult;Kieran;PRE 113;1;1;1;1,0;50;2,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Duskull;PRE 35;4;4;1;4,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Dusclops;PRE 36;3;3;1;3,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Staryu;POR 20;3;3;1;3,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Mega Starmie ex;POR 21;2;2;1;2,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Dusknoir;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
