meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,archaludon-dudunsparce,Archaludon Dudunsparce,4,58.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-starmie-ex,Mega Starmie,3,44.44,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,diancie-dusknoir,Diancie Dusknoir,3,33.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,okidogi-barbaracle,Okidogi Barbaracle,3,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-venusaur-ex,Mega Venusaur,2,66.67,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,clefairy-ogerpon,Clefairy Ogerpon,2,66.67,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,terapagos-noctowl,Terapagos Noctowl,2,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,hops-trevenant,Hop's Trevenant,2,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-absol-box,Mega Absol Box,2,50.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,flareon-noctowl,Flareon Noctowl,1,33.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,hop-zacian,Hop's Zacian,1,33.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,toxtricity-pfl,Toxtricity,1,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,decidueye-ex,Decidueye,1,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lillie-clefairy,Lillie's Clefairy,1,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,metagross-cri,Metagross,1,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,archaludon-ex,Archaludon,1,33.33,overall,2026-06-14T09:01:32.604276+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-ex,Dragapult,115,29.57,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dusknoir,Dragapult Dusknoir,75,37.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,46,64.49,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rockets-honchkrow,Rocket's Honchkrow,39,13.68,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,38,70.18,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-blaziken,Dragapult Blaziken,37,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,n-zoroark,N's Zoroark,36,50.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,slowking-scr,Slowking,34,75.49,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,basic-box-m,Basic Box,34,50.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,festival-lead,Festival Lead,33,45.45,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rocket-mewtwo-ex,Rocket's Mewtwo,27,3.7,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,alakazam-dudunsparce,Alakazam Dudunsparce,23,46.38,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-greninja-ex,Mega Greninja,22,50.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-lucario-ex,Mega Lucario,19,35.09,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,beedrill-ex-cri,Beedrill,17,72.55,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lopunny-dudunsparce,Lopunny Dudunsparce,17,64.71,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,crustle-dri,Crustle,15,57.78,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,14,57.14,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,cynthia-garchomp-ex,Cynthia's Garchomp,14,64.29,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dudunsparce,Dragapult Dudunsparce,13,35.9,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ethan-typhlosion,Ethan's Typhlosion,13,46.15,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lucario-hariyama,Lucario Hariyama,13,53.85,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,greninja-ex,Greninja,12,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,starmie-froslass,Starmie Froslass,12,63.89,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,stevens-metagross,Steven's Metagross,9,18.52,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,other,Other,6,66.67,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,grimmsnarl-froslass,Grimmsnarl Froslass,6,77.78,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,starmie-dusknoir,Starmie Dusknoir,4,25.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ceruledge-ex,Ceruledge,4,75.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,doublade-por,Doublade,4,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,archaludon-dudunsparce,Archaludon Dudunsparce,4,58.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-starmie-ex,Mega Starmie,3,44.44,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,diancie-dusknoir,Diancie Dusknoir,3,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,okidogi-barbaracle,Okidogi Barbaracle,3,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-venusaur-ex,Mega Venusaur,2,66.67,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,clefairy-ogerpon,Clefairy Ogerpon,2,66.67,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,terapagos-noctowl,Terapagos Noctowl,2,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,hops-trevenant,Hop's Trevenant,2,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-absol-box,Mega Absol Box,2,50.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,flareon-noctowl,Flareon Noctowl,1,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rocket-spidops,Rocket's Spidops,1,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,hop-zacian,Hop's Zacian,1,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-froslass-ex,Mega Froslass,1,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,toxtricity-pfl,Toxtricity,1,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,decidueye-ex,Decidueye,1,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lillie-clefairy,Lillie's Clefairy,1,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,metagross-cri,Metagross,1,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium,Ogerpon Meganium,1,0.0,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,toxtricity-box,Toxtricity Box,1,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,archaludon-ex,Archaludon,1,33.33,day1,2026-06-14T09:01:34.483566+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-ex,Dragapult,10,40.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dusknoir,Dragapult Dusknoir,7,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-blaziken,Dragapult Blaziken,6,22.22,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,n-zoroark,N's Zoroark,5,40.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,slowking-scr,Slowking,5,86.67,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,80.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,66.67,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-lucario-ex,Mega Lucario,4,50.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,basic-box-m,Basic Box,4,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dudunsparce,Dragapult Dudunsparce,3,11.11,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,festival-lead,Festival Lead,3,44.44,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,crustle-dri,Crustle,2,0.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rockets-honchkrow,Rocket's Honchkrow,2,0.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,toxtricity-box,Toxtricity Box,1,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rocket-mewtwo-ex,Rocket's Mewtwo,1,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lucario-hariyama,Lucario Hariyama,1,0.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,archaludon-ex,Archaludon,1,33.33,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-greninja-ex,Mega Greninja,1,100.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,beedrill-ex-cri,Beedrill,1,100.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,stevens-metagross,Steven's Metagross,1,0.0,day2,2026-06-14T09:01:36.242612+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,8,62.5,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,basic-box-m,Basic Box,5,66.67,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-ex,Dragapult,5,0.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,n-zoroark,N's Zoroark,4,58.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,rockets-honchkrow,Rocket's Honchkrow,4,25.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,alakazam-dudunsparce,Alakazam Dudunsparce,4,33.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,33.33,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,dragapult-blaziken,Dragapult Blaziken,2,50.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,starmie-froslass,Starmie Froslass,2,50.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,rocket-mewtwo-ex,Rocket's Mewtwo,2,100.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,mega-lucario-ex,Mega Lucario,2,50.0,overall,2026-06-14T09:01:38.109021+00:00
TEF-CRI,69,1,archaludon-dudunsparce,Archaludon Dudunsparce,7,27,22,8,52.05,festival-lead,Festival Lead,2,50.0,overall,2026-06-14T09:01:38.109021+00:00
