meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rockets-honchkrow,Rocket's Honchkrow,73,22.37,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,beedrill-ex-cri,Beedrill,70,69.05,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,festival-lead,Festival Lead,63,42.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-greninja-ex,Mega Greninja,59,54.8,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rocket-mewtwo-ex,Rocket's Mewtwo,48,16.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lopunny-dudunsparce,Lopunny Dudunsparce,43,58.14,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,cynthia-garchomp-ex,Cynthia's Garchomp,41,56.1,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lucario-hariyama,Lucario Hariyama,40,51.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-lucario-ex,Mega Lucario,36,38.89,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ethan-typhlosion,Ethan's Typhlosion,30,55.56,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,greninja-ex,Greninja,26,47.44,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dudunsparce,Dragapult Dudunsparce,24,45.83,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,starmie-froslass,Starmie Froslass,23,62.32,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,other,Other,22,59.09,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,hops-trevenant,Hop's Trevenant,22,45.45,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lillie-clefairy,Lillie's Clefairy,22,87.88,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,19,59.65,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,starmie-dusknoir,Starmie Dusknoir,19,70.18,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,stevens-metagross,Steven's Metagross,18,31.48,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ceruledge-ex,Ceruledge,16,72.92,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,grimmsnarl-froslass,Grimmsnarl Froslass,15,71.11,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,metagross-cri,Metagross,15,44.44,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,diancie-dusknoir,Diancie Dusknoir,9,55.56,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-dudunsparce,Archaludon Dudunsparce,8,54.17,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-starmie-ex,Mega Starmie,7,61.9,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,okidogi-barbaracle,Okidogi Barbaracle,7,85.71,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-venusaur-ex,Mega Venusaur,6,66.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,33.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,clefairy-ogerpon,Clefairy Ogerpon,5,86.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,doublade-por,Doublade,5,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-absol-box,Mega Absol Box,4,75.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rocket-spidops,Rocket's Spidops,3,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,joltik-box,Joltik Box,3,33.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-froslass,Dragapult Froslass,3,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,flareon-noctowl,Flareon Noctowl,2,66.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,terapagos-noctowl,Terapagos Noctowl,2,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,eelektrik-blk,Eelektrik,2,50.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium,Ogerpon Meganium,2,50.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,toxtricity-box,Toxtricity Box,2,66.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-ex,Archaludon,2,66.67,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,froslass-munkidori,Froslass Munkidori,2,50.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,hop-zacian,Hop's Zacian,1,33.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,toxtricity-pfl,Toxtricity,1,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,decidueye-ex,Decidueye,1,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,tera-box,Tera Box,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,palafin-ex,Palafin,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-manectric-ex-meg,Mega Manectric,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,sylveon-pre,Sylveon,1,0.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,misty-gyarados,Misty's Gyarados,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,flareon-ex,Flareon,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,galvantula-ex,Galvantula,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,yanmega-ex,Yanmega,1,33.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,blaziken-zoroark,Blaziken Zoroark,1,100.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,sharpedo-toxtricity,Sharpedo Toxtricity,1,33.33,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-ex,Dragapult,544,30.94,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dusknoir,Dragapult Dusknoir,265,39.37,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,n-zoroark,N's Zoroark,149,49.22,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,145,61.15,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,slowking-scr,Slowking,130,77.95,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-blaziken,Dragapult Blaziken,128,38.8,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,120,65.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,basic-box-m,Basic Box,92,53.99,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,crustle-dri,Crustle,78,59.4,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,alakazam-dudunsparce,Alakazam Dudunsparce,75,47.78,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rockets-honchkrow,Rocket's Honchkrow,73,22.37,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,beedrill-ex-cri,Beedrill,70,69.05,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,festival-lead,Festival Lead,63,42.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-greninja-ex,Mega Greninja,59,54.8,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rocket-mewtwo-ex,Rocket's Mewtwo,48,16.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lopunny-dudunsparce,Lopunny Dudunsparce,43,58.14,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,cynthia-garchomp-ex,Cynthia's Garchomp,41,56.1,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lucario-hariyama,Lucario Hariyama,40,51.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-lucario-ex,Mega Lucario,36,38.89,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ethan-typhlosion,Ethan's Typhlosion,30,55.56,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,greninja-ex,Greninja,26,47.44,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dudunsparce,Dragapult Dudunsparce,24,45.83,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,starmie-froslass,Starmie Froslass,23,62.32,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,other,Other,22,59.09,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,hops-trevenant,Hop's Trevenant,22,45.45,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,lillie-clefairy,Lillie's Clefairy,22,87.88,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,19,59.65,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,starmie-dusknoir,Starmie Dusknoir,19,70.18,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,stevens-metagross,Steven's Metagross,18,31.48,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ceruledge-ex,Ceruledge,16,72.92,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,grimmsnarl-froslass,Grimmsnarl Froslass,15,71.11,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,metagross-cri,Metagross,15,44.44,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,diancie-dusknoir,Diancie Dusknoir,9,55.56,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-dudunsparce,Archaludon Dudunsparce,8,54.17,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-starmie-ex,Mega Starmie,7,61.9,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,okidogi-barbaracle,Okidogi Barbaracle,7,85.71,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-venusaur-ex,Mega Venusaur,6,66.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,6,33.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,clefairy-ogerpon,Clefairy Ogerpon,5,86.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,doublade-por,Doublade,5,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-absol-box,Mega Absol Box,4,75.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,rocket-spidops,Rocket's Spidops,3,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,joltik-box,Joltik Box,3,33.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-froslass,Dragapult Froslass,3,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,flareon-noctowl,Flareon Noctowl,2,66.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,terapagos-noctowl,Terapagos Noctowl,2,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,eelektrik-blk,Eelektrik,2,50.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium,Ogerpon Meganium,2,50.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,toxtricity-box,Toxtricity Box,2,66.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,archaludon-ex,Archaludon,2,66.67,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,froslass-munkidori,Froslass Munkidori,2,50.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,hop-zacian,Hop's Zacian,1,33.33,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-froslass-ex,Mega Froslass,1,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,toxtricity-pfl,Toxtricity,1,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,decidueye-ex,Decidueye,1,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,tera-box,Tera Box,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,palafin-ex,Palafin,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-manectric-ex-meg,Mega Manectric,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,sylveon-pre,Sylveon,1,0.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,misty-gyarados,Misty's Gyarados,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,flareon-ex,Flareon,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,galvantula-ex,Galvantula,1,100.0,day1,2026-07-29T21:26:17.964002+00:00
