meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,n-zoroark,N's Zoroark,2,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,alakazam-dudunsparce,Alakazam Dudunsparce,43,40.31,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-dudunsparce,Archaludon Dudunsparce,2,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-ex,Archaludon,2,16.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-zoroark,Archaludon Zoroark,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,blaziken-ex-jtg,Blaziken,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ceruledge-ex,Ceruledge,3,66.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,clefairy-ogerpon,Clefairy Ogerpon,7,85.71,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,crustle-dri,Crustle,17,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,cynthia-garchomp-ex,Cynthia's Garchomp,38,71.93,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,decidueye-ex,Decidueye,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-blaziken,Dragapult Blaziken,57,45.61,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-dudunsparce,Dragapult Dudunsparce,37,41.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-dusknoir,Dragapult Dusknoir,59,56.5,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-ex,Dragapult,110,47.88,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-froslass,Dragapult Froslass,2,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ethan-typhlosion,Ethan's Typhlosion,3,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,farigiraf-milotic,Farigiraf Milotic,1,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,festival-lead,Festival Lead,33,53.54,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,flareon-noctowl,Flareon Noctowl,6,72.22,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,greninja-ex,Greninja,5,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,grimmsnarl-froslass,Grimmsnarl Froslass,12,83.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hop-zacian,Hop's Zacian,2,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hops-trevenant,Hop's Trevenant,4,75.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hydrapple-ogerpon,Hydrapple Ogerpon,9,44.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lopunny-dudunsparce,Lopunny Dudunsparce,30,35.56,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lucario-hariyama,Lucario Hariyama,32,66.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-absol-box,Mega Absol Box,3,11.11,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-diancie-ex,Mega Diancie,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-kangaskhan-ex,Mega Kangaskhan,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-lucario-ex,Mega Lucario,8,54.17,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-starmie-ex,Mega Starmie,3,11.11,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-venusaur-ex,Mega Venusaur,2,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,milotic-ex,Milotic,2,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,n-zoroark,N's Zoroark,37,75.68,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ogerpon-box,Ogerpon Box,4,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ogerpon-meganium,Ogerpon Meganium,25,49.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,okidogi-barbaracle,Okidogi Barbaracle,11,21.21,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,okidogi-twm,Okidogi,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,other,Other,11,36.36,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,raging-bolt-ogerpon,Raging Bolt Ogerpon,46,57.97,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rocket-mewtwo-ex,Rocket's Mewtwo,58,55.17,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rocket-spidops,Rocket's Spidops,3,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rockets-honchkrow,Rocket's Honchkrow,17,47.06,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,slowking-scr,Slowking,5,46.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,starmie-dusknoir,Starmie Dusknoir,13,53.85,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,starmie-froslass,Starmie Froslass,18,44.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,stevens-metagross,Steven's Metagross,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,tera-box,Tera Box,4,75.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,terapagos-noctowl,Terapagos Noctowl,2,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-ex,Dragapult,461,38.39,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dusknoir,Dragapult Dusknoir,322,37.06,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,raging-bolt-ogerpon,Raging Bolt Ogerpon,286,69.81,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-blaziken,Dragapult Blaziken,236,43.5,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rocket-mewtwo-ex,Rocket's Mewtwo,223,11.36,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,dragapult-dudunsparce,Dragapult Dudunsparce,203,40.89,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,n-zoroark,N's Zoroark,181,63.9,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,festival-lead,Festival Lead,167,40.12,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lopunny-dudunsparce,Lopunny Dudunsparce,152,54.17,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,cynthia-garchomp-ex,Cynthia's Garchomp,147,61.22,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,lucario-hariyama,Lucario Hariyama,125,49.87,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,basic-box-m,Basic Box,94,59.57,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,94,75.53,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rockets-honchkrow,Rocket's Honchkrow,89,26.22,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-froslass,Starmie Froslass,85,69.41,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,82,53.25,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,alakazam-dudunsparce,Alakazam Dudunsparce,81,47.74,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-lucario-ex,Mega Lucario,60,60.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,crustle-dri,Crustle,53,44.65,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,starmie-dusknoir,Starmie Dusknoir,52,75.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,slowking-scr,Slowking,45,71.85,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,okidogi-barbaracle,Okidogi Barbaracle,45,51.85,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,grimmsnarl-froslass,Grimmsnarl Froslass,42,42.86,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,greninja-ex,Greninja,38,65.79,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,clefairy-ogerpon,Clefairy Ogerpon,30,75.56,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,other,Other,28,61.9,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-venusaur-ex,Mega Venusaur,25,82.67,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,flareon-noctowl,Flareon Noctowl,20,61.67,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ogerpon-meganium,Ogerpon Meganium,19,71.93,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hops-trevenant,Hop's Trevenant,19,64.91,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,stevens-metagross,Steven's Metagross,17,23.53,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ethan-typhlosion,Ethan's Typhlosion,15,53.33,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ceruledge-ex,Ceruledge,14,92.86,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,tera-box,Tera Box,14,52.38,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-dudunsparce,Archaludon Dudunsparce,13,64.1,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,ursaluna-lunatone,Ursaluna Lunatone,12,38.89,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-froslass-ex,Mega Froslass,9,55.56,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-starmie-ex,Mega Starmie,9,55.56,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,yanmega-ex,Yanmega,9,48.15,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,decidueye-ex,Decidueye,8,41.67,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-absol-box,Mega Absol Box,8,62.5,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,archaludon-ex,Archaludon,7,85.71,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,rocket-spidops,Rocket's Spidops,7,0.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hop-zacian,Hop's Zacian,6,61.11,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,diancie-dusknoir,Diancie Dusknoir,6,55.56,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,jellicent-dusknoir,Jellicent Dusknoir,5,80.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,20.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-froslass-dudunsparce,Froslass Dudunsparce,3,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,eelektrik-blk,Eelektrik,3,66.67,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,toxtricity-box,Toxtricity Box,3,44.44,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,zygarde-barbaracle,Zygarde Barbaracle,3,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-dragonite-ex,Mega Dragonite,3,77.78,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,sharpedo-toxtricity,Sharpedo Toxtricity,3,66.67,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,joltik-box,Joltik Box,2,50.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,hydreigon-ex,Hydreigon,2,50.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,iono-bellibolt,Iono's Bellibolt,2,50.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,mega-abomasnow-ex,Mega Abomasnow,2,100.0,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,okidogi-twm,Okidogi,2,33.33,overall,2026-06-02T05:35:46.881599+00:00
TEF-POR,"62,63,64,65,66,68",6,alakazam-dudunsparce,Alakazam Dudunsparce,470,1687,1554,577,49.22,azumarill-ssp,Azumarill,2,100.0,overall,2026-06-02T05:35:46.881599+00:00
