meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,n-zoroark,N's Zoroark,2,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,mega-sharpedo-ex,Mega Sharpedo,1,1,7,0,12.5,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:15:15.412501+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,alakazam-dudunsparce,Alakazam Dudunsparce,43,40.31,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-dudunsparce,Archaludon Dudunsparce,2,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-ex,Archaludon,2,16.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,archaludon-zoroark,Archaludon Zoroark,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,blaziken-ex-jtg,Blaziken,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ceruledge-ex,Ceruledge,3,66.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,clefairy-ogerpon,Clefairy Ogerpon,7,85.71,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,crustle-dri,Crustle,17,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,cynthia-garchomp-ex,Cynthia's Garchomp,38,71.93,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,decidueye-ex,Decidueye,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-blaziken,Dragapult Blaziken,57,45.61,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-dudunsparce,Dragapult Dudunsparce,37,41.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-dusknoir,Dragapult Dusknoir,59,56.5,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-ex,Dragapult,110,47.88,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,dragapult-froslass,Dragapult Froslass,2,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ethan-typhlosion,Ethan's Typhlosion,3,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,farigiraf-milotic,Farigiraf Milotic,1,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,festival-lead,Festival Lead,33,53.54,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,flareon-noctowl,Flareon Noctowl,6,72.22,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,greninja-ex,Greninja,5,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,grimmsnarl-froslass,Grimmsnarl Froslass,12,83.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hop-zacian,Hop's Zacian,2,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hops-trevenant,Hop's Trevenant,4,75.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,hydrapple-ogerpon,Hydrapple Ogerpon,9,44.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lopunny-dudunsparce,Lopunny Dudunsparce,30,35.56,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,lucario-hariyama,Lucario Hariyama,32,66.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-absol-box,Mega Absol Box,3,11.11,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-diancie-ex,Mega Diancie,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-kangaskhan-ex,Mega Kangaskhan,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-lucario-ex,Mega Lucario,8,54.17,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-starmie-ex,Mega Starmie,3,11.11,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,mega-venusaur-ex,Mega Venusaur,2,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,milotic-ex,Milotic,2,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,n-zoroark,N's Zoroark,37,75.68,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ogerpon-box,Ogerpon Box,4,50.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,ogerpon-meganium,Ogerpon Meganium,25,49.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,okidogi-barbaracle,Okidogi Barbaracle,11,21.21,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,okidogi-twm,Okidogi,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,other,Other,11,36.36,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,raging-bolt-ogerpon,Raging Bolt Ogerpon,46,57.97,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rocket-mewtwo-ex,Rocket's Mewtwo,58,55.17,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rocket-spidops,Rocket's Spidops,3,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,rockets-honchkrow,Rocket's Honchkrow,17,47.06,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,slowking-scr,Slowking,5,46.67,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,starmie-dusknoir,Starmie Dusknoir,13,53.85,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,starmie-froslass,Starmie Froslass,18,44.44,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,stevens-metagross,Steven's Metagross,1,0.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,tera-box,Tera Box,4,75.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,terapagos-noctowl,Terapagos Noctowl,2,100.0,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65",4,ogerpon-box,Ogerpon Box,96,389,319,100,52.27,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-05-25T17:15:28.683740+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-ex,Dragapult,303,37.73,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dusknoir,Dragapult Dusknoir,275,35.76,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,raging-bolt-ogerpon,Raging Bolt Ogerpon,213,70.89,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rocket-mewtwo-ex,Rocket's Mewtwo,211,10.74,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-blaziken,Dragapult Blaziken,207,43.48,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,dragapult-dudunsparce,Dragapult Dudunsparce,187,40.82,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,n-zoroark,N's Zoroark,154,62.99,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,festival-lead,Festival Lead,150,40.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lopunny-dudunsparce,Lopunny Dudunsparce,130,54.36,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,cynthia-garchomp-ex,Cynthia's Garchomp,129,59.17,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,lucario-hariyama,Lucario Hariyama,112,50.3,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-froslass,Starmie Froslass,80,70.83,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,79,52.74,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,alakazam-dudunsparce,Alakazam Dudunsparce,65,47.95,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rockets-honchkrow,Rocket's Honchkrow,61,31.69,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,basic-box-m,Basic Box,61,56.28,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,58,74.71,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,starmie-dusknoir,Starmie Dusknoir,48,75.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-lucario-ex,Mega Lucario,48,60.42,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,crustle-dri,Crustle,46,44.2,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,okidogi-barbaracle,Okidogi Barbaracle,40,54.17,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,grimmsnarl-froslass,Grimmsnarl Froslass,39,43.59,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,slowking-scr,Slowking,30,67.78,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,clefairy-ogerpon,Clefairy Ogerpon,28,77.38,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,greninja-ex,Greninja,26,61.54,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,other,Other,23,62.32,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-venusaur-ex,Mega Venusaur,20,83.33,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ogerpon-meganium,Ogerpon Meganium,18,74.07,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hops-trevenant,Hop's Trevenant,17,66.67,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,flareon-noctowl,Flareon Noctowl,16,60.42,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ceruledge-ex,Ceruledge,12,91.67,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ethan-typhlosion,Ethan's Typhlosion,12,66.67,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,stevens-metagross,Steven's Metagross,12,30.56,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,tera-box,Tera Box,11,48.48,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,ursaluna-lunatone,Ursaluna Lunatone,9,37.04,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-dudunsparce,Archaludon Dudunsparce,9,70.37,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-absol-box,Mega Absol Box,8,62.5,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-froslass-ex,Mega Froslass,7,57.14,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,archaludon-ex,Archaludon,7,85.71,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hop-zacian,Hop's Zacian,6,61.11,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,rocket-spidops,Rocket's Spidops,6,0.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-starmie-ex,Mega Starmie,6,66.67,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,decidueye-ex,Decidueye,5,33.33,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,jellicent-dusknoir,Jellicent Dusknoir,5,80.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,diancie-dusknoir,Diancie Dusknoir,4,58.33,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-froslass-dudunsparce,Froslass Dudunsparce,3,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,eelektrik-blk,Eelektrik,3,66.67,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,toxtricity-box,Toxtricity Box,3,44.44,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,zygarde-barbaracle,Zygarde Barbaracle,3,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-dragonite-ex,Mega Dragonite,3,77.78,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,yanmega-ex,Yanmega,3,44.44,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,iono-bellibolt,Iono's Bellibolt,2,50.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,mega-abomasnow-ex,Mega Abomasnow,2,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,okidogi-twm,Okidogi,2,33.33,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,sharpedo-toxtricity,Sharpedo Toxtricity,2,50.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,slaking-ex,Slaking,2,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,joltik-box,Joltik Box,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,hydreigon-ex,Hydreigon,1,0.0,overall,2026-06-01T15:58:34.403340+00:00
TEF-POR,"62,63,64,65,66",5,alakazam-dudunsparce,Alakazam Dudunsparce,381,1365,1282,474,48.8,farigiraf-milotic,Farigiraf Milotic,1,100.0,overall,2026-06-01T15:58:34.403340+00:00
