tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0367,Gabriel Massaroth,26,0.0,overall,2026-05-25T00:58:18.482790+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1705,Matheus Teodoro Tadiotto Araujo,26,0.0,overall,2026-05-25T00:58:18.482793+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1199,Rodrigo Souza,26,0.0,overall,2026-05-25T00:58:18.482796+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0832,Eduardo Romanelli,26,0.0,overall,2026-05-25T00:58:18.482799+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1007,Lucas Matheus,25,0.0,overall,2026-05-25T00:58:18.482802+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1641,Vinicius Ribeiro Melo,25,0.0,overall,2026-05-25T00:58:18.482804+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0614,Gabriel Modesto,25,0.0,overall,2026-05-25T00:58:18.482807+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0229,Jean Araujo,25,0.0,overall,2026-05-25T00:58:18.482809+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0238,Pedro Side,25,0.0,overall,2026-05-25T00:58:18.482812+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0572,Enzo Mosso Carneiro,25,0.0,overall,2026-05-25T00:58:18.482815+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0658,Guillermo Linares,25,0.0,overall,2026-05-25T00:58:18.482817+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1039,Marco Garcia,25,0.0,overall,2026-05-25T00:58:18.482820+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1669,Pedro Portugal,25,0.0,overall,2026-05-25T00:58:18.482823+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1483,Fernando ChapoÃ±an,24,0.0,overall,2026-05-25T00:58:18.482826+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1611,Leomas Cunha,24,0.0,overall,2026-05-25T00:58:18.482828+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1146,Gabriel Veloso,23,0.0,overall,2026-05-25T00:58:18.482831+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0868,Ajay Sridhar,23,0.0,overall,2026-05-25T00:58:18.482834+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0214,Marcelo Oliveira,23,0.0,overall,2026-05-25T00:58:18.482836+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1283,Andrei Imada,23,0.0,overall,2026-05-25T00:58:18.482839+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0858,Giovani Lopes,23,0.0,overall,2026-05-25T00:58:18.482841+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0506,facundo facio,23,0.0,overall,2026-05-25T00:58:18.482844+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1660,Flavio Henriques Soares,23,0.0,overall,2026-05-25T00:58:18.482846+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0679,Hunter Butler,22,0.0,overall,2026-05-25T00:58:18.482849+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0979,Adriano Kanazawa,22,0.0,overall,2026-05-25T00:58:18.482851+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0259,Gabriel dos Santos Souza,22,0.0,overall,2026-05-25T00:58:18.482854+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0252,NicolÃ¡s Contreras,22,0.0,overall,2026-05-25T00:58:18.482856+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1029,OtÃ¡vio CÃ©sar Ulbriecht Nascimento,21,0.0,overall,2026-05-25T00:58:18.482859+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1033,VictÃ³ria Bechara,21,0.0,overall,2026-05-25T00:58:18.482862+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0151,Rafael Peres de Oliveira,21,0.0,overall,2026-05-25T00:58:18.482864+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1670,JoÃ£o Gaeta,21,0.0,overall,2026-05-25T00:58:18.482867+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1419,Diego Leite Oliveira,21,0.0,overall,2026-05-25T00:58:18.482869+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0251,Luiz Gomes,19,0.0,overall,2026-05-25T00:58:18.482872+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0837,Nicolas Coppini,17,0.0,overall,2026-05-25T00:58:18.482875+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0245,Yuri Moreira,16,0.0,overall,2026-05-25T00:58:18.482877+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1395,Bruno Santi,15,0.0,overall,2026-05-25T00:58:18.482880+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1525,Juan Andree,15,0.0,overall,2026-05-25T00:58:18.482882+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1456,Nelson Poblete,15,0.0,overall,2026-05-25T00:58:18.482885+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1058,Alex Assis,15,0.0,overall,2026-05-25T00:58:18.482887+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0263,Lucas Takano,15,0.0,overall,2026-05-25T00:58:18.482890+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1401,Enio Netto,15,0.0,overall,2026-05-25T00:58:18.482893+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0143,Joel ortiz,15,0.0,overall,2026-05-25T00:58:18.482895+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0865,Luiz Gustavo Bianchi,15,0.0,overall,2026-05-25T00:58:18.482898+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0179,Marco Dardis,15,0.0,overall,2026-05-25T00:58:18.482901+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0344,Laura Braga,14,0.0,overall,2026-05-25T00:58:18.482903+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1463,David Ishii,14,0.0,overall,2026-05-25T00:58:18.482906+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0045,celso matheus rodrigues,14,0.0,overall,2026-05-25T00:58:18.482909+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0784,Rennan Costa,14,0.0,overall,2026-05-25T00:58:18.482912+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0726,Gabriel Coppio,14,0.0,overall,2026-05-25T00:58:18.482914+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0185,luis felipe paulino calisto,14,0.0,overall,2026-05-25T00:58:18.482917+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0777,Diego Makishi,13,0.0,overall,2026-05-25T00:58:18.482920+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0088,Athylas Tietsche,13,0.0,overall,2026-05-25T00:58:18.482922+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1280,adilson junior,13,0.0,overall,2026-05-25T00:58:18.482925+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0264,Matheus Pellissari Migliorini,13,0.0,overall,2026-05-25T00:58:18.482928+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0371,Lucas de Oliveira Puppin,13,0.0,overall,2026-05-25T00:58:18.482930+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0684,Anderson Proscholdt,13,0.0,overall,2026-05-25T00:58:18.482933+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0025,Pedro Cursino,13,0.0,overall,2026-05-25T00:58:18.482935+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1132,Amanda Gabrielle Celestrino,13,0.0,overall,2026-05-25T00:58:18.482938+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1465,Gustavo Galbes Bassanezi,13,0.0,overall,2026-05-25T00:58:18.482940+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1149,caue bezerra,13,0.0,overall,2026-05-25T00:58:18.482943+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1131,MATHEUS ELIAS PINHEIRO,13,0.0,overall,2026-05-25T00:58:18.482946+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0769,TIAGO ROCHA GOMES,13,0.0,overall,2026-05-25T00:58:18.482948+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1473,Pablo Carrizales,13,0.0,overall,2026-05-25T00:58:18.482951+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1580,Alexsandro Silva,13,0.0,overall,2026-05-25T00:58:18.482954+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1668,Arnaldo Martin Nardy Neto,13,0.0,overall,2026-05-25T00:58:18.482956+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1208,Victor Neves,13,0.0,overall,2026-05-25T00:58:18.482959+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1235,Guilherme Bressan,13,0.0,overall,2026-05-25T00:58:18.482962+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0455,Vinicius Junger,12,0.0,overall,2026-05-25T00:58:18.482964+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0899,bruno pereira,12,0.0,overall,2026-05-25T00:58:18.482967+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0328,Wesley Marcondes,12,0.0,overall,2026-05-25T00:58:18.482970+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1683,Paulo Afonso Lozer,12,0.0,overall,2026-05-25T00:58:18.482972+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1629,Anthony Fellipe Moraes Fedrici,12,0.0,overall,2026-05-25T00:58:18.482975+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1675,Milton Ozeki,12,0.0,overall,2026-05-25T00:58:18.482977+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0411,Pedro Anauate,12,0.0,overall,2026-05-25T00:58:18.482980+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0700,Rayssa Scarpellini,12,0.0,overall,2026-05-25T00:58:18.482983+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0757,JÃºnio Fernandes,11,0.0,overall,2026-05-25T00:58:18.482986+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1042,Rui Souza,11,0.0,overall,2026-05-25T00:58:18.482988+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1374,Victor Bustamante,11,0.0,overall,2026-05-25T00:58:18.482991+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1561,Alexandre Bozzo,11,0.0,overall,2026-05-25T00:58:18.482993+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0981,Paulo Lencioni,11,0.0,overall,2026-05-25T00:58:18.482996+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1177,Matheus Kuhl,11,0.0,overall,2026-05-25T00:58:18.482999+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1015,Vinicius Silva,11,0.0,overall,2026-05-25T00:58:18.483001+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0705,Marcony Lima,11,0.0,overall,2026-05-25T00:58:18.483004+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0824,Maiky Gabriel Reinaldo Batista,11,0.0,overall,2026-05-25T00:58:18.483007+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0595,Adail Porto Porto,11,0.0,overall,2026-05-25T00:58:18.483009+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1515,Manuel Collazos,11,0.0,overall,2026-05-25T00:58:18.483012+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1292,Leonardo Santos,10,0.0,overall,2026-05-25T00:58:18.483015+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1010,Lucas Gusso,10,0.0,overall,2026-05-25T00:58:18.483017+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1220,Guilherme Augusto Gomes,10,0.0,overall,2026-05-25T00:58:18.483020+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0127,Eduardo Marques,10,0.0,overall,2026-05-25T00:58:18.483022+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0643,Paulo de Souza Diniz,10,0.0,overall,2026-05-25T00:58:18.483025+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1689,PEDRO GALERA,10,0.0,overall,2026-05-25T00:58:18.483028+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0939,Daniel Furucho,10,0.0,overall,2026-05-25T00:58:18.483030+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0313,FÃ¡bio Yamamoto,10,0.0,overall,2026-05-25T00:58:18.483033+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0346,Alexandre Takano,10,0.0,overall,2026-05-25T00:58:18.483036+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0310,Fellipe Mendes,10,0.0,overall,2026-05-25T00:58:18.483039+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1513,RAFAEL ALLIPRANDINI,10,0.0,overall,2026-05-25T00:58:18.483041+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1402,Alejandro Canul,10,0.0,overall,2026-05-25T00:58:18.483044+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0566,Hugo Casaroto,10,0.0,overall,2026-05-25T00:58:18.483047+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0265,Seowan Lim,10,0.0,overall,2026-05-25T00:58:18.483049+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1227,Ranielhy Spoladore,9,0.0,overall,2026-05-25T00:58:18.483052+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0422,JosÃ© Iuri Brito,9,0.0,overall,2026-05-25T00:58:18.483054+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0741,Jorge Arturo Izquierdo Vazquez,9,0.0,overall,2026-05-25T00:58:18.483057+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0613,Myna Obara,9,0.0,overall,2026-05-25T00:58:18.483060+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0691,Ricardo Parise de Souza Lopes,9,0.0,overall,2026-05-25T00:58:18.483062+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0501,Rafael Gomes de Almeida,9,0.0,overall,2026-05-25T00:58:18.483065+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1509,Marcel Fernandes,9,0.0,overall,2026-05-25T00:58:18.483068+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0194,Alberto Gonzaga,9,0.0,overall,2026-05-25T00:58:18.483070+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0031,Laura Favela,9,0.0,overall,2026-05-25T00:58:18.483073+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0799,Renato Padua Jr,9,0.0,overall,2026-05-25T00:58:18.483075+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1540,Sergio Pedroso,9,0.0,overall,2026-05-25T00:58:18.483078+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1282,Eduardo Luciano,9,0.0,overall,2026-05-25T00:58:18.483080+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0599,Rafael Duret,9,0.0,overall,2026-05-25T00:58:18.483083+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1204,Fabio F,8,0.0,overall,2026-05-25T00:58:18.483085+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0009,Pedro Terto,8,0.0,overall,2026-05-25T00:58:18.483088+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0574,Eron Vinicius Pereira,8,0.0,overall,2026-05-25T00:58:18.483091+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0678,Rafael Maruta,8,0.0,overall,2026-05-25T00:58:18.483093+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1664,JOÃO RICARDO CAGGIANO,7,0.0,overall,2026-05-25T00:58:18.483096+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0226,Vinicius Furlan,7,0.0,overall,2026-05-25T00:58:18.483098+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0843,Carlos Vinicius Parise de Souza Lopes,7,0.0,overall,2026-05-25T00:58:18.483101+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1382,ricardo battistuta,7,0.0,overall,2026-05-25T00:58:18.483104+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0122,LUIZ Miguel,7,0.0,overall,2026-05-25T00:58:18.483106+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0630,Gianluca Pagano,7,0.0,overall,2026-05-25T00:58:18.483109+00:00
