meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,tera-box,Tera Box,10,43.33,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,archaludon-dudunsparce,Archaludon Dudunsparce,9,70.37,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,ursaluna-lunatone,Ursaluna Lunatone,8,29.17,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-absol-box,Mega Absol Box,8,62.5,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,archaludon-ex,Archaludon,7,85.71,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,hop-zacian,Hop's Zacian,6,61.11,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-froslass-ex,Mega Froslass,6,66.67,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,rocket-spidops,Rocket's Spidops,6,0.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,jellicent-dusknoir,Jellicent Dusknoir,5,80.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-starmie-ex,Mega Starmie,5,60.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,decidueye-ex,Decidueye,4,16.67,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,diancie-dusknoir,Diancie Dusknoir,4,58.33,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,zygarde-barbaracle,Zygarde Barbaracle,3,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-dragonite-ex,Mega Dragonite,3,77.78,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,yanmega-ex,Yanmega,3,44.44,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,froslass-munkidori,Froslass Munkidori,2,66.67,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,50.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,eelektrik-blk,Eelektrik,2,50.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,toxtricity-box,Toxtricity Box,2,66.67,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,iono-bellibolt,Iono's Bellibolt,2,50.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-abomasnow-ex,Mega Abomasnow,2,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,okidogi-twm,Okidogi,2,33.33,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,slaking-ex,Slaking,2,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,joltik-box,Joltik Box,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,hydreigon-ex,Hydreigon,1,0.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,farigiraf-milotic,Farigiraf Milotic,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,dudunsparce-control,Dudunsparce Control,1,0.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,palafin-ex,Palafin,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,flareon-ex,Flareon,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-kangaskhan-ex,Mega Kangaskhan,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,milotic-ex,Milotic,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,blaziken-zoroark,Blaziken Zoroark,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,azumarill-ssp,Azumarill,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,dragapult-ex,Dragapult,2,0.0,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,greninja-ex,Greninja,1,33.33,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,cynthia-garchomp-ex,Cynthia's Garchomp,1,33.33,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,festival-lead,Festival Lead,1,33.33,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,alakazam-meg,Alakazam,1,1,3,3,28.57,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-05-25T17:13:07.121953+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,dragapult-ex,Dragapult,13,46.15,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,alakazam-dudunsparce,Alakazam Dudunsparce,9,25.93,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,dragapult-dusknoir,Dragapult Dusknoir,8,45.83,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,raging-bolt-ogerpon,Raging Bolt Ogerpon,8,41.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,rocket-mewtwo-ex,Rocket's Mewtwo,7,66.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,lucario-hariyama,Lucario Hariyama,6,11.11,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,dragapult-blaziken,Dragapult Blaziken,6,33.33,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,n-zoroark,N's Zoroark,6,22.22,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,festival-lead,Festival Lead,5,46.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,grimmsnarl-froslass,Grimmsnarl Froslass,5,53.33,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,cynthia-garchomp-ex,Cynthia's Garchomp,5,26.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,starmie-froslass,Starmie Froslass,5,40.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,rockets-honchkrow,Rocket's Honchkrow,4,16.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,dragapult-dudunsparce,Dragapult Dudunsparce,4,8.33,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,hydrapple-ogerpon,Hydrapple Ogerpon,4,25.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,greninja-ex,Greninja,3,77.78,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,lopunny-dudunsparce,Lopunny Dudunsparce,3,44.44,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,ogerpon-box,Ogerpon Box,2,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,mega-lucario-ex,Mega Lucario,2,16.67,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,slowking-scr,Slowking,2,50.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,ceruledge-ex,Ceruledge,1,33.33,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,hop-zacian,Hop's Zacian,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-dudunsparce,Archaludon Dudunsparce,15,42,54,27,41.46,other,Other,1,0.0,overall,2026-05-25T17:13:09.315446+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,rocket-mewtwo-ex,Rocket's Mewtwo,11,60.61,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,dragapult-ex,Dragapult,10,60.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,dragapult-dusknoir,Dragapult Dusknoir,9,33.33,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,cynthia-garchomp-ex,Cynthia's Garchomp,8,16.67,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,alakazam-dudunsparce,Alakazam Dudunsparce,7,14.29,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,raging-bolt-ogerpon,Raging Bolt Ogerpon,7,28.57,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,lucario-hariyama,Lucario Hariyama,6,27.78,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,dragapult-blaziken,Dragapult Blaziken,5,40.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,ogerpon-meganium,Ogerpon Meganium,4,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,grimmsnarl-froslass,Grimmsnarl Froslass,4,50.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,hydrapple-ogerpon,Hydrapple Ogerpon,4,50.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,dragapult-dudunsparce,Dragapult Dudunsparce,4,8.33,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,starmie-froslass,Starmie Froslass,4,83.33,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,okidogi-barbaracle,Okidogi Barbaracle,3,33.33,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,lopunny-dudunsparce,Lopunny Dudunsparce,3,0.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,n-zoroark,N's Zoroark,3,0.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,other,Other,2,50.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,ogerpon-box,Ogerpon Box,2,66.67,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,rockets-honchkrow,Rocket's Honchkrow,2,66.67,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,mega-venusaur-ex,Mega Venusaur,2,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,festival-lead,Festival Lead,1,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:13:11.546719+00:00
TEF-POR,"62,63,64,65",4,archaludon-ex,Archaludon,14,43,54,12,43.12,yanmega-ex,Yanmega,1,0.0,overall,2026-05-25T17:13:11.546719+00:00
