tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;CRI;82;Special Red Card;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;SCR;135;Glass Trumpet;4;3;3;1.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;JTG;151;Lillie's Pearl;3;2;3;1.0;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;SCR;131;Area Zero Underdepths;11;3;3;3.6667;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;1;Grass Energy;19;3;3;6.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;POR;88;Telepathic Psychic Energy;2;1;3;0.6667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;5;Psychic Energy;6;3;3;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;6;Fighting Energy;5;3;3;1.6667;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;3;Water Energy;3;3;3;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;2;Fire Energy;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;pokemon;MEG;104;Mega Kangaskhan ex;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;pokemon;DRI;11;Dwebble;18;6;6;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;pokemon;DRI;12;Crustle;18;6;6;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;DRI;176;Team Rocket's Petrel;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;MEG;119;Lillie's Determination;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;MEG;114;Boss's Orders;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TEF;146;Eri;16;6;6;2.6667;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;WHT;84;Hilda;13;6;6;2.1667;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;SFA;64;Xerosic's Machinations;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;MEG;123;Pokémon Center Lady;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;PFL;91;Jumbo Ice Cream;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;SVI;186;Pokégear 3.0;18;6;6;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TEF;144;Buddy-Buddy Poffin;12;6;6;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;CRI;82;Special Red Card;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;MEG;130;Switch;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;MEG;131;Ultra Ball;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TWM;148;Enhanced Hammer;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TWM;150;Handheld Fan;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TEF;152;Hero's Cape;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;POR;77;Lumiose City;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;CRI;80;Prism Tower;4;4;6;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;DRI;173;Team Rocket's Factory;7;6;6;1.1667;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;energy;POR;86;Growing Grass Energy;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;energy;TEF;161;Mist Energy;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;energy;JTG;159;Spiky Energy;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;energy;MEE;1;Grass Energy;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;SCR;57;Slowpoke;24;6;7;3.4286;0.8571
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;SCR;58;Slowking;21;7;7;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;MEG;104;Mega Kangaskhan ex;22;7;7;3.1429;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;CRI;61;Metagross;10;7;7;1.4286;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;SSP;76;Latias ex;14;7;7;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;POR;52;Drapion;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;DRI;78;Zeraora;5;5;7;0.7143;0.7143
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;POR;62;Meowth ex;7;7;7;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;TWM;95;Munkidori;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;SFA;47;Kyurem;13;7;7;1.8571;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;JTG;56;Lillie's Clefairy ex;7;7;7;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;PBL;41;Annihilape;4;4;7;0.5714;0.5714
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;pokemon;ASC;142;Fezandipiti ex;7;7;7;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;TEF;145;Ciphermaniac's Codebreaking;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;MEG;119;Lillie's Determination;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;SCR;133;Crispin;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;POR;81;Poké Pad;27;7;7;3.8571;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;MEG;131;Ultra Ball;27;7;7;3.8571;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;PFL;94;Wondrous Patch;21;7;7;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;ASC;196;Night Stretcher;18;7;7;2.5714;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;MEG;130;Switch;7;7;7;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;TEF;157;Prime Catcher;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;SFA;54;Academy at Night;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;energy;POR;88;Telepathic Psychic Energy;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;energy;MEE;5;Psychic Energy;26;7;7;3.7143;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;energy;MEE;7;Darkness Energy;4;2;7;0.5714;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;energy;TWM;166;Boomerang Energy;14;7;7;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;97;N's Zorua;23;6;6;3.8333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;98;N's Zoroark ex;23;6;6;3.8333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;ASC;155;N's Zekrom;8;5;6;1.3333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;TWM;95;Munkidori;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;ASC;39;Psyduck;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;ASC;142;Fezandipiti ex;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;116;N's Reshiram;6;6;6;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;SFA;39;Pecharunt ex;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;TWM;131;Tatsugiri;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;MEG;119;Lillie's Determination;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;MEG;114;Boss's Orders;20;6;6;3.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;SSP;170;Cyrano;11;5;6;1.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;POR;76;Judge;7;4;6;1.1667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;JTG;143;Black Belt's Training;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;JTG;157;Ruffian;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;TEF;144;Buddy-Buddy Poffin;24;6;6;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;JTG;153;N's PP Up;16;5;6;2.6667;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;POR;81;Poké Pad;20;6;6;3.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;ASC;196;Night Stretcher;12;6;6;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;MEG;131;Ultra Ball;18;6;6;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;CRI;82;Special Red Card;6;5;6;1.0;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;TWM;163;Secret Box;5;5;6;0.8333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;PRE;95;Binding Mochi;9;5;6;1.5;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;ASC;181;Air Balloon;4;4;6;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;DRI;180;Team Rocket's Watchtower;14;5;6;2.3333;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;JTG;152;N's Castle;6;4;6;1.0;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;energy;MEE;7;Darkness Energy;44;6;6;7.3333;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TWM;128;Dreepy;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TWM;129;Drakloak;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TWM;130;Dragapult ex;21;7;7;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TWM;95;Munkidori;13;7;7;1.8571;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;JTG;120;Dunsparce;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TEF;129;Dudunsparce;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;ASC;16;Budew;12;7;7;1.7143;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;POR;62;Meowth ex;8;7;7;1.1429;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;ASC;142;Fezandipiti ex;7;7;7;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;DRI;10;Shaymin;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;MEG;119;Lillie's Determination;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;MEG;114;Boss's Orders;21;7;7;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;SCR;133;Crispin;14;7;7;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;POR;84;Rosa's Encouragement;6;6;7;0.8571;0.8571
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;SFA;64;Xerosic's Machinations;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;PFL;87;Dawn;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;POR;81;Poké Pad;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;TEF;144;Buddy-Buddy Poffin;28;7;7;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;POR;71;Crushing Hammer;20;6;7;2.8571;0.8571
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;MEG;131;Ultra Ball;23;7;7;3.2857;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;ASC;196;Night Stretcher;16;7;7;2.2857;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;TWM;165;Unfair Stamp;6;6;7;0.8571;0.8571
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;CRI;82;Special Red Card;6;6;7;0.8571;0.8571
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;MEG;127;Risky Ruins;10;5;7;1.4286;0.7143
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;energy;MEE;5;Psychic Energy;23;7;7;3.2857;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;energy;MEE;2;Fire Energy;21;7;7;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;energy;MEE;7;Darkness Energy;14;7;7;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;pokemon;DRI;127;Team Rocket's Murkrow;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;pokemon;ASC;127;Team Rocket's Honchkrow;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;pokemon;DRI;153;Team Rocket's Porygon;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;pokemon;DRI;154;Team Rocket's Porygon2;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;pokemon;DRI;51;Team Rocket's Articuno;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;177;Team Rocket's Proton;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;171;Team Rocket's Ariana;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;174;Team Rocket's Giovanni;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;176;Team Rocket's Petrel;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;170;Team Rocket's Archer;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;178;Team Rocket's Transceiver;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;PRE;127;Roto-Stick;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;ASC;196;Night Stretcher;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;MEG;131;Ultra Ball;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;SSP;183;Miracle Headset;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;trainer;DRI;173;Team Rocket's Factory;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;energy;WHT;86;Ignition Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;energy;DRI;182;Team Rocket's Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;pokemon;TEF;123;Raging Bolt ex;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;pokemon;30C;66;Mew ex;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;MEG;130;Switch;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;TWM;165;Unfair Stamp;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;energy;MEE;4;Lightning Energy;4;2;3;1.3333;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;POR;20;Staryu;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;POR;21;Mega Starmie ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;CRI;20;Froakie;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;CRI;21;Frogadier;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;TWM;106;Greninja ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;PRE;35;Duskull;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;PRE;36;Dusclops;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;PRE;37;Dusknoir;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;ASC;46;Snorunt;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;ASC;47;Mega Froslass ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;POR;62;Meowth ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;pokemon;ASC;16;Budew;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;WHT;84;Hilda;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;POR;76;Judge;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;SFA;57;Colress's Tenacity;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;132;Wally's Compassion;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;TEF;144;Buddy-Buddy Poffin;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;POR;81;Poké Pad;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;125;Rare Candy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;ASC;181;Air Balloon;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;SCR;136;Grand Tree;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;trainer;MEG;129;Surfing Beach;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;energy;MEE;3;Water Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;energy;WHT;86;Ignition Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;energy;CRI;84;Bubbly Water Energy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;pokemon;DRI;19;Team Rocket's Tarountula;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;pokemon;DRI;20;Team Rocket's Spidops;12;3;3;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;pokemon;DRI;81;Team Rocket's Mewtwo ex;6;3;3;2.0;1.0
