tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0019,Special Event San Juan,,regional,,295,,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",3,1.02,12,11,3,50.0,0.0,0.0,0.0,3,1.0169,12,11,1,51.3889,1,1.9231,0,0,2,33.3333,0.3333,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Dragapult,dragapult-ex,dragapult,3,1.02,4,13,3,25.0,0.0,0.0,0.0,3,1.0169,4,13,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Gholdengo,gholdengo-ex,gholdengo,3,1.02,4,8,5,33.33,0.0,0.0,0.0,3,1.0169,4,8,5,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Gouging Fire,gouging-fire-ex,gouging-fire,3,1.02,11,11,2,48.61,0.0,0.0,0.0,3,1.0169,11,11,2,48.6111,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Other,other,substitute,3,1.02,3,10,2,24.44,0.0,0.0,0.0,3,1.0169,3,10,2,24.4444,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Pidgeot Control,pidgeot-control,pidgeot,3,1.02,8,11,5,40.28,0.0,0.0,0.0,3,1.0169,8,11,5,40.2778,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Charizard,charizard-ex,charizard,2,0.68,9,4,5,59.26,0.0,0.0,0.0,2,0.678,8,3,5,60.4167,1,1.9231,1,1,0,50.0,0.5,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",2,0.68,5,9,2,35.42,0.0,0.0,0.0,2,0.678,5,9,2,35.4167,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",2,0.68,3,9,1,25.64,0.0,0.0,0.0,2,0.678,3,9,1,25.641,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Roaring Moon,roaring-moon-ex,roaring-moon,2,0.68,4,7,1,36.11,0.0,0.0,0.0,2,0.678,4,7,1,36.1111,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",1,0.34,3,5,0,37.5,0.0,0.0,0.0,1,0.339,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.34,3,4,1,41.67,0.0,0.0,0.0,1,0.339,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Feraligatr,feraligatr-tef,feraligatr,1,0.34,2,4,1,33.33,0.0,0.0,0.0,1,0.339,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.34,3,3,2,45.83,0.0,0.0,0.0,1,0.339,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",1,0.34,0,3,0,0.0,0.0,0.0,0.0,1,0.339,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.34,1,4,3,25.0,0.0,0.0,0.0,1,0.339,1,4,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.34,4,4,0,50.0,0.0,0.0,0.0,1,0.339,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Iron Thorns,iron-thorns-ex,iron-thorns,1,0.34,5,3,0,62.5,0.0,0.0,0.0,1,0.339,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Klawf,klawf-par,"klawf, brute-bonnet",1,0.34,4,1,3,62.5,0.0,0.0,0.0,1,0.339,4,1,3,62.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.34,4,4,0,50.0,0.0,0.0,0.0,1,0.339,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Okidogi,okidogi-ex,okidogi,1,0.34,2,4,0,33.33,0.0,0.0,0.0,1,0.339,2,4,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",1,0.34,4,4,0,50.0,0.0,0.0,0.0,1,0.339,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Slowking,slowking-scr,slowking,1,0.34,3,4,0,42.86,0.0,0.0,0.0,1,0.339,3,4,0,42.8571,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",1,0.34,0,3,1,8.33,0.0,0.0,0.0,1,0.339,0,3,1,8.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Torterra,torterra-ex,torterra,1,0.34,2,3,3,37.5,0.0,0.0,0.0,1,0.339,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,United Wings,united-wings,"murkrow, flamigo",1,0.34,3,4,1,41.67,0.0,0.0,0.0,1,0.339,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Gardevoir,gardevoir-ex-sv,gardevoir,69,11.22,223,229,81,46.9,0.0,0.0,0.0,69,11.2195,205,211,77,46.7884,10,8.6957,18,18,4,48.3333,0.1449,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",65,10.57,247,231,67,49.42,0.0,0.0,0.0,65,10.5691,211,202,57,48.9362,17,14.7826,36,29,10,52.4444,0.2615,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",54,8.78,220,179,65,52.08,0.0,0.0,0.0,54,8.7805,187,157,59,51.2821,14,12.1739,33,22,6,57.377,0.2593,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",42,6.83,160,125,62,52.07,0.0,0.0,0.0,42,6.8293,142,110,59,51.9829,9,7.8261,18,15,3,52.7778,0.2143,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ceruledge,ceruledge-ex,ceruledge,40,6.5,123,132,49,45.83,0.0,0.0,0.0,40,6.5041,116,124,48,45.8333,4,3.4783,7,8,1,45.8333,0.1,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",37,6.02,158,119,41,53.98,0.0,0.0,0.0,37,6.0163,142,103,34,54.9582,9,7.8261,16,16,7,47.0085,0.2432,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",35,5.69,142,108,52,52.76,0.0,0.0,0.0,35,5.6911,127,88,41,54.9479,12,10.4348,15,20,11,40.5797,0.3429,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",33,5.37,151,112,49,53.63,0.0,0.0,0.0,33,5.3659,117,89,42,52.8226,14,12.1739,34,23,7,56.7708,0.4242,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Tera Box,tera-box,"noctowl, ogerpon-wellspring",26,4.23,87,81,26,49.31,0.0,0.0,0.0,26,4.2276,78,74,26,48.6891,4,3.4783,9,7,0,56.25,0.1538,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",20,3.25,73,65,23,50.1,0.0,0.0,0.0,20,3.252,64,59,18,49.6454,5,4.3478,9,6,5,53.3333,0.25,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,13,2.11,38,57,11,39.31,0.0,0.0,0.0,13,2.1138,35,48,11,41.1348,3,2.6087,3,9,0,25.0,0.2308,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,N's Zoroark,n-zoroark,zoroark,13,2.11,36,43,18,43.3,0.0,0.0,0.0,13,2.1138,34,36,15,45.8824,3,2.6087,2,7,3,25.0,0.2308,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Gholdengo,gholdengo-ex,gholdengo,12,1.95,33,45,9,41.38,0.0,0.0,0.0,12,1.9512,32,39,8,43.8819,2,1.7391,1,6,1,16.6667,0.1667,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Other,other,substitute,12,1.95,18,50,12,27.5,0.0,0.0,0.0,12,1.9512,18,50,12,27.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Joltik Box,joltik-box,"joltik, pikachu",11,1.79,35,41,8,44.84,0.0,0.0,0.0,11,1.7886,33,39,8,44.5833,1,0.8696,2,2,0,50.0,0.0909,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",10,1.63,28,38,15,40.74,0.0,0.0,0.0,10,1.626,26,34,13,41.5525,2,1.7391,2,4,2,33.3333,0.2,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",10,1.63,38,39,7,48.02,0.0,0.0,0.0,10,1.626,37,32,7,51.7544,2,1.7391,1,7,0,12.5,0.2,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",8,1.3,27,29,7,46.56,0.0,0.0,0.0,8,1.3008,25,27,7,46.3277,1,0.8696,2,2,0,50.0,0.125,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Mega Venusaur,mega-venusaur-ex,venusaur-mega,8,1.3,22,24,11,45.03,0.0,0.0,0.0,8,1.3008,22,24,11,45.0292,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Slowking,slowking-scr,slowking,8,1.3,24,23,10,47.95,0.0,0.0,0.0,8,1.3008,21,22,10,45.9119,1,0.8696,3,1,0,75.0,0.125,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Dragapult,dragapult-ex,dragapult,7,1.14,14,24,12,36.0,0.0,0.0,0.0,7,1.1382,14,24,12,36.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",7,1.14,17,28,5,37.33,0.0,0.0,0.0,7,1.1382,17,28,5,37.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",7,1.14,20,24,10,43.21,0.0,0.0,0.0,7,1.1382,19,21,10,44.6667,1,0.8696,1,3,0,25.0,0.1429,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ethan's Typhlosion,ethan-typhlosion,typhlosion,6,0.98,9,21,9,30.77,0.0,0.0,0.0,6,0.9756,9,21,9,30.7692,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Crustle,crustle-dri,crustle,5,0.81,14,16,7,44.14,0.0,0.0,0.0,5,0.813,14,16,7,44.1441,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Greninja,greninja-ex,greninja,5,0.81,14,20,5,40.17,0.0,0.0,0.0,5,0.813,12,18,5,39.0476,1,0.8696,2,2,0,50.0,0.2,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",5,0.81,11,16,6,39.39,0.0,0.0,0.0,5,0.813,11,16,6,39.3939,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",4,0.65,10,15,7,38.54,0.0,0.0,0.0,4,0.6504,10,15,7,38.5417,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",4,0.65,8,20,4,29.17,0.0,0.0,0.0,4,0.6504,8,20,4,29.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Conkeldurr,conkeldurr-twm,conkeldurr,3,0.49,10,10,3,47.83,0.0,0.0,0.0,3,0.4878,10,10,3,47.8261,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Pidgeot Control,pidgeot-control,pidgeot,3,0.49,7,10,2,40.35,0.0,0.0,0.0,3,0.4878,7,10,2,40.3509,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Archaludon,archaludon-ex,archaludon,2,0.33,3,9,1,25.64,0.0,0.0,0.0,2,0.3252,3,9,1,25.641,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Festival Lead,festival-lead,"dipplin, thwackey",2,0.33,6,7,3,43.75,0.0,0.0,0.0,2,0.3252,6,7,3,43.75,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",2,0.33,3,9,1,25.64,0.0,0.0,0.0,2,0.3252,3,9,1,25.641,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Mega Camerupt,mega-camerupt-ex,camerupt-mega,2,0.33,4,7,3,35.71,0.0,0.0,0.0,2,0.3252,4,7,3,35.7143,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Mega Lucario,mega-lucario-ex,lucario-mega,2,0.33,3,7,2,30.56,0.0,0.0,0.0,2,0.3252,3,7,2,30.5556,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",2,0.33,7,5,3,53.33,0.0,0.0,0.0,2,0.3252,7,5,3,53.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Wugtrio Mill,wugtrio-svi,wugtrio,2,0.33,1,7,2,16.67,0.0,0.0,0.0,2,0.3252,1,7,2,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Yanmega,yanmega-ex,yanmega,2,0.33,8,7,1,52.08,0.0,0.0,0.0,2,0.3252,8,7,1,52.0833,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Alakazam,alakazam-meg,alakazam,1,0.16,4,3,1,54.17,0.0,0.0,0.0,1,0.1626,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ancient Box,ancient-box,"roaring-moon, flutter-mane",1,0.16,4,2,2,58.33,0.0,0.0,0.0,1,0.1626,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Blissey,blissey-ex,blissey,1,0.16,0,4,1,6.67,0.0,0.0,0.0,1,0.1626,0,4,1,6.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.16,3,3,2,45.83,0.0,0.0,0.0,1,0.1626,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Feraligatr,feraligatr-tef,feraligatr,1,0.16,2,5,0,28.57,0.0,0.0,0.0,1,0.1626,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Flareon,flareon-ex,flareon,1,0.16,3,5,0,37.5,0.0,0.0,0.0,1,0.1626,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.16,2,6,0,25.0,0.0,0.0,0.0,1,0.1626,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",1,0.16,4,3,1,54.17,0.0,0.0,0.0,1,0.1626,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Hydreigon,hydreigon-ex,hydreigon,1,0.16,2,4,2,33.33,0.0,0.0,0.0,1,0.1626,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Iron Thorns,iron-thorns-ex,iron-thorns,1,0.16,4,2,2,58.33,0.0,0.0,0.0,1,0.1626,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.16,1,6,1,16.67,0.0,0.0,0.0,1,0.1626,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ogerpon,ogerpon-ex,"ogerpon, ogerpon-wellspring",1,0.16,3,5,0,37.5,0.0,0.0,0.0,1,0.1626,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",1,0.16,0,1,0,0.0,0.0,0.0,0.0,1,0.1626,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Okidogi,okidogi-twm,okidogi,1,0.16,2,3,3,37.5,0.0,0.0,0.0,1,0.1626,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Roaring Moon,roaring-moon-ex,roaring-moon,1,0.16,4,2,2,58.33,0.0,0.0,0.0,1,0.1626,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Slaking,slaking-ex,slaking,1,0.16,4,2,2,58.33,0.0,0.0,0.0,1,0.1626,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0042,Regional Championship Brisbane,,regional,,615,,Zoroark Crustle,zoroark-crustle,"zoroark, crustle",1,0.16,3,2,3,50.0,0.0,0.0,0.0,1,0.1626,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
