deck_name;rank;count;share;winrate
Mega Dragonite;49;98;0,31;44,44
Sharpedo Toxtricity;50;93;0,3;40,64
Mega Froslass;51;92;0,3;44,94
Marnie's Grimmsnarl;52;92;0,3;42,46
Hop's Zacian;53;90;0,29;45,71
Mega Abomasnow;54;82;0,26;42,23
Ogerpon Meganium;55;81;0,26;40,95
Yanmega;56;79;0,25;42,22
Sylveon;57;77;0,25;42,01
Palafin;58;76;0,24;42,68
Blaziken Zoroark;59;64;0,21;50,56
Froslass Munkidori;60;62;0,2;43,41
Clefairy Ogerpon;61;60;0,19;48,39
Decidueye;62;58;0,19;39,66
Tera Box;63;60;0,19;46,15
Rocket's Spidops;64;42;0,13;48,66
Blaziken;65;41;0,13;45,09
Iono's Bellibolt;66;40;0,13;43,35
Archaludon Zoroark;67;42;0,13;45,34
Mega Zygarde;68;41;0,13;41,77
Bronzong;69;40;0,13;40,0
Sinistcha Ogerpon;70;38;0,12;50,34
Mega Feraligatr;71;37;0,12;31,15
Mega Diancie;72;34;0,11;40,85
Mega Lopunny;73;30;0,1;55,77
Eelektrik;74;31;0,1;35,64
Jellicent Dusknoir;75;29;0,09;53,68
Misty's Gyarados;76;24;0,08;42,22
Dudunsparce Control;77;25;0,08;35,63
Alakazam;78;22;0,07;44,63
Dragapult Froslass;79;21;0,07;47,66
Toxtricity;80;22;0,07;41,41
Flygon;81;23;0,07;37,08
Paldean Tauros;82;23;0,07;37,08
Raging Bolt Bellibolt;83;23;0,07;37,18
Azumarill;84;21;0,07;32,89
Okidogi;85;21;0,07;29,58
Ethan's Magcargo;86;21;0,07;34,85
Zygarde Barbaracle;87;19;0,06;43,9
Mega Camerupt;88;19;0,06;36,36
Lopunny Dusknoir;89;19;0,06;49,33
Terapagos Noctowl;90;19;0,06;44,44
Heatran Metang;91;17;0,05;60,92
Mega Gengar;92;17;0,05;29,03
Blissey;93;15;0,05;53,23
Mamoswine;94;12;0,04;45,28
Iron Thorns;95;11;0,04;40,82
Mega Sharpedo;96;11;0,04;35,71
Flareon;97;11;0,04;33,33
Feraligatr;98;13;0,04;29,27
Mega Latias;99;12;0,04;21,21
Slaking;100;10;0,03;37,14
Seaking Festival Lead;101;9;0,03;50,0
Tyranitar;102;9;0,03;23,08
Cinderace;103;9;0,03;22,73
Gengar;104;7;0,02;48,57
Mega Manectric;105;7;0,02;38,24
Rocket's Nidoking;106;7;0,02;31,25
Dragapult Iron Thorns;107;6;0,02;66,67
Incineroar;108;5;0,02;45,83
Galvantula;109;7;0,02;27,27
Bloodmoon Ursaluna;110;5;0,02;28,57
Dragonite Eelektrik;111;5;0,02;40,0
Scizor;112;5;0,02;42,11
Iron Thorns Crustle;113;6;0,02;50,0
Alolan Exeggutor ex;114;5;0,02;42,86
Luxray;115;5;0,02;35,71
Milotic;116;4;0,01;43,48
Torterra;117;4;0,01;43,48
Hydrapple;118;4;0,01;36,84
Scovillain;119;4;0,01;35,71
Greninja Froslass;120;3;0,01;38,46
Erika's Victreebel;121;2;0,01;61,54
Greninja Blaziken;122;3;0,01;25,0
Raging Bolt;123;4;0,01;27,27
Hydrapple Ogerpon;124;3;0,01;30,0
Toxtricity Brute Bonnet;125;2;0,01;28,57
Cornerstone Mask Ogerpon;126;1;0,0;40,0
Future Box;127;1;0,0;25,0
Rocket's Porygon-Z;128;1;0,0;0,0
Ogerpon;129;1;0,0;0,0
Great Tusk Mill;130;1;0,0;50,0
Miraidon;131;1;0,0;0,0
